loss	sse	Lt	Lp	epoch	time
181599.82815	181423.72406	26.14301	56.76588	1	2019-12-05T16:14:05.941
180667.82437	180598.67154	100.31753	69.24272	4	2019-12-05T16:50:40.427
179634.74304	179582.28095	170.65337	139.26820	7	2019-12-05T17:26:49.157
178210.03269	178019.39354	237.38619	221.94905	10	2019-12-05T18:02:43.886
176436.55685	174128.10313	298.92255	323.98945	13	2019-12-05T18:38:41.164
174020.49665	173317.98651	344.21618	332.06277	16	2019-12-05T19:14:38.21
172265.45718	171504.41207	387.63504	369.07120	19	2019-12-05T19:50:16.953
170481.92939	169653.23724	425.50481	411.80630	22	2019-12-05T20:26:09.011
168800.67248	168003.34969	452.00010	436.34438	25	2019-12-05T21:00:15.906
167441.46775	166564.77573	473.90420	460.59700	28	2019-12-05T21:33:45.035
165856.49326	164945.77086	496.47067	501.97462	31	2019-12-05T22:07:00.264
164658.70042	163515.55354	516.26749	541.27254	34	2019-12-05T22:40:16.086
163442.86908	162343.99691	531.01970	567.27111	37	2019-12-05T23:14:07.694
162377.53866	161217.10708	543.45052	597.94789	40	2019-12-05T23:47:06.44
161463.43030	160188.62074	552.61553	624.85407	43	2019-12-06T00:20:27.704
160578.04770	159345.84091	558.59117	643.89431	46	2019-12-06T00:53:39.616
159731.68756	158505.18866	565.06803	666.99778	49	2019-12-06T01:25:58.395
159035.00829	157725.32576	571.77913	691.07615	52	2019-12-06T01:57:19.536
158298.42909	157012.31661	578.32185	714.83262	55	2019-12-06T02:28:17.537
157681.45982	156273.17370	585.02924	741.31427	58	2019-12-06T02:59:52.61
157006.57049	155620.27001	591.07093	765.43676	61	2019-12-06T03:31:33.14
156355.66560	154984.08860	597.07006	790.28231	64	2019-12-06T04:02:30.308
155819.55399	154354.72312	603.20664	816.08088	67	2019-12-06T04:33:45.641
155254.10996	153750.96178	609.22252	842.03038	70	2019-12-06T05:05:12.957
154669.58187	153170.33250	614.97838	868.06652	73	2019-12-06T05:36:26.594
154166.81247	152607.80228	620.45812	894.37856	76	2019-12-06T06:07:37.725
153666.92047	152073.05034	625.57588	920.60803	79	2019-12-06T06:38:39.594
153213.59809	151561.71422	630.24103	946.31821	82	2019-12-06T07:09:32.147
152751.94998	151074.92874	634.42352	971.69268	85	2019-12-06T07:41:10.304
152296.53187	150611.84800	638.10521	996.39977	88	2019-12-06T08:12:20.378
151907.39242	150171.82041	641.35394	1020.55698	91	2019-12-06T08:43:47.532
151493.66686	149756.70566	644.19079	1043.98397	94	2019-12-06T09:15:21.159
151106.17373	149359.43108	646.64451	1066.86508	97	2019-12-06T09:46:35.085
150747.23801	148982.47477	648.73799	1089.37910	100	2019-12-06T10:17:40.59
