t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.2706747175076155	1.0	1.0	1.0	1.0	1.0	0.9888734246421603	1.0	1.0	0.23331523825316794	0.27041506314604774	0.44994997106988055	0.5024816300531088	1.0	1.0	1.0	1.0	1.0	0.9999607600666119	1.0	1.0	0.2332404858349813	0.27073557730729503	0.44999332604503717	0.5092660778080845	0.7344046748318663	0.3513680906830958	0.6513689700615821	0.37542858111686794	1.0	0.9999607600666119	1.0	1.0
1.2706747175076156	1.0	1.0	1.0	1.0	1.0	0.9488297608102584	1.0	1.0	0.23331527624083429	0.2704134962356001	0.44994967201076147	0.5024702062364258	1.0	1.0	1.0	1.0	1.0	0.9991543975509862	1.0	1.0	0.23324193152947253	0.2707269008495186	0.449992193960645	0.5091673541375131	0.7344046748318663	0.3513748138671046	0.6513689700615821	0.37542858111365	1.0	0.9991543975509862	1.0	1.0
2.2706747175076156	1.0	1.0	1.0	1.0	1.0	0.9104080308317695	1.0	1.0	0.23331563809198644	0.2704119657235601	0.44994937983274724	0.5024589695232433	1.0	1.0	1.0	1.0	1.0	0.9973593940218544	1.0	1.0	0.2332433524245866	0.270718416872635	0.4499910836430838	0.5090699011009899	0.7344046748318663	0.3514053432693181	0.6513689700615821	0.3754285811106099	1.0	0.9973593940218544	1.0	1.0
3.2706747175076156	1.0	1.0	1.0	1.0	1.0	0.8735425396834836	1.0	1.0	0.23331691600821966	0.270410470764414	0.44994909437751357	0.5024479168491107	1.0	1.0	1.0	1.0	1.0	0.9946420760365595	1.0	1.0	0.23324476054952745	0.27071012115030046	0.4499899947029279	0.5089737029224946	0.7344046748318663	0.35147545537155184	0.6513689700615821	0.3754285811077377	1.0	0.9946420760365595	1.0	1.0
4.270674717507616	1.0	1.0	1.0	1.0	1.0	0.8381702532620956	1.0	1.0	0.23331995843114428	0.27040901053228905	0.4499488154903788	0.5024370451997684	1.0	1.0	1.0	1.0	1.0	0.9910654072903039	1.0	1.0	0.2332461817258731	0.2707020095477343	0.44998892675681273	0.5088787440111889	0.7344046748318663	0.35159846924211047	0.6513689700615821	0.37542858110502414	1.0	0.9910654072903039	1.0	1.0
5.270674717507616	1.0	1.0	1.0	1.0	1.0	0.8042306906059531	1.0	1.0	0.233325819056361	0.27040758422049704	0.44994854302021997	0.5024263516103253	1.0	1.0	1.0	1.0	1.0	0.9866891422316892	1.0	1.0	0.23324765975031292	0.27069407801977036	0.4499878794273714	0.5087850089594487	0.7344046748318663	0.3517855263353031	0.6513689700615821	0.37542858110246047	1.0	0.9866891422316892	1.0	1.0
6.270674717507616	1.0	1.0	1.0	1.0	1.0	0.77166582048227	1.0	1.0	0.2333357123608388	0.27040619104108854	0.44994827681939115	0.5024158331644505	1.0	1.0	1.0	1.0	1.0	0.981569973008268	1.0	1.0	0.2332492595747677	0.2706863226089489	0.4499868523431696	0.5086924825409112	0.7344046748318663	0.3520458470047858	0.6513689700615821	0.37542858110003846	1.0	0.981569973008268	1.0	1.0
7.270674717507616	1.0	1.0	1.0	1.0	1.0	0.7404199621629842	1.0	1.0	0.2333509750194617	0.2704048302244178	0.4499480167436432	0.5024054869935777	1.0	1.0	1.0	1.0	1.0	0.9757616700237955	1.0	1.0	0.23325106962313724	0.2706787394436487	0.449985845138641	0.5086011497085404	0.7344046748318663	0.35238696410215836	0.6513689700615821	0.37542858109775024	1.0	0.9757616700237955	1.0	1.0
8.270674717507616	1.0	1.0	1.0	1.0	1.0	0.710439690219604	1.0	1.0	0.2333730326154811	0.27040350101871746	0.44994776265204595	0.502395310276123	1.0	1.0	1.0	1.0	1.0	0.9693152163771653	1.0	1.0	0.23325320336942645	0.270671324736257	0.4499848574540217	0.5085109955927085	0.7344046748318663	0.352814934437811	0.6513689700615821	0.3754285810955884	1.0	0.9693152163771653	1.0	1.0
