t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.29713342786014896	1.0	1.0	1.0	0.9923247290448731	1.0	1.0	1.0	1.0	0.23331523807826263	0.27041502121154143	0.44994996290284894	0.5024813253576013	1.0	1.0	1.0	0.9999757315071184	1.0	1.0	1.0	1.0	0.23324052444613172	0.27073534522399334	0.4499932958076068	0.5092634492073324	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542852999414184	1.0	1.0	1.0	1.0
1.297133427860149	1.0	1.0	1.0	0.9669239752794327	1.0	1.0	1.0	1.0	0.23331523484947717	0.2704134552752077	0.4499496060093503	0.5024699065313342	1.0	1.0	1.0	0.9995447171478326	1.0	1.0	1.0	1.0	0.2332419691868165	0.27072667391423383	0.4499921639066975	0.5091647593608651	0.7344046748318663	0.3513680225022486	0.6513689700615821	0.37542443689789606	1.0	1.0	1.0	1.0
2.2971334278601487	1.0	1.0	1.0	0.9421736628606916	1.0	1.0	1.0	1.0	0.23331523171384885	0.27041192571465344	0.4499488142566456	0.5024586747268326	1.0	1.0	1.0	0.9985943715304905	1.0	1.0	1.0	1.0	0.2332433859283521	0.27071819497234745	0.4499910478019294	0.5090673397286312	0.7344046748318663	0.3513680225022485	0.6513689700615821	0.3754061519785163	1.0	1.0	1.0	1.0
3.2971334278601487	1.0	1.0	1.0	0.9180571358283816	1.0	1.0	1.0	1.0	0.2333152286686899	0.2704104316848907	0.4499467780333166	0.5024476268809849	1.0	1.0	1.0	0.9971491708124737	1.0	1.0	1.0	1.0	0.23324477521394626	0.27070990417443863	0.449989926058461	0.5089711745395352	0.7344046748318663	0.35136802250224847	0.6513689700615821	0.3753639466125968	1.0	1.0	1.0	1.0
4.297133427860149	1.0	1.0	1.0	0.8945581647341927	1.0	1.0	1.0	1.0	0.23331522571139007	0.2704089723605601	0.4499423126323799	0.5024367599808479	1.0	1.0	1.0	0.9952327288182355	1.0	1.0	1.0	1.0	0.2332461375762513	0.27070179738812267	0.4499887517145669	0.5088762482076121	0.7344046748318663	0.3513680225022484	0.6513689700615821	0.37528912812105586	1.0	1.0	1.0	1.0
5.297133427860149	1.0	1.0	1.0	0.8716609357200104	1.0	1.0	1.0	1.0	0.23331522283941447	0.27040754693547486	0.4499339092629456	0.5024260710628259	1.0	1.0	1.0	0.9928678240858168	1.0	1.0	1.0	1.0	0.23324747353756956	0.27069387057057825	0.4499874438619156	0.5087825453300585	0.7344046748318663	0.35136802250224836	0.6513689700615821	0.37517396494400046	1.0	1.0	1.0	1.0
6.297133427860149	1.0	1.0	1.0	0.8493500398758275	1.0	1.0	1.0	1.0	0.23331522005030134	0.2704061546221755	0.44991978161299256	0.5024155572118618	1.0	1.0	1.0	0.9900764261161462	1.0	1.0	1.0	1.0	0.23324878361005516	0.27068611976664086	0.4499858807135749	0.5086900506852814	0.7344046748318663	0.3513680225022483	0.6513689700615821	0.37501161650148374	1.0	1.0	1.0	1.0
7.297133427860149	1.0	1.0	1.0	0.8276104628701705	1.0	1.0	1.0	1.0	0.2333152173416599	0.2704047946514947	0.4498979082520777	0.5024052155606427	1.0	1.0	1.0	0.9868797208477476	1.0	1.0	1.0	1.0	0.2332500682959115	0.27067854110693534	0.4499838940090446	0.5085987492309634	0.7344046748318663	0.35136802250224825	0.6513689700615821	0.37479606746500865	1.0	1.0	1.0	1.0
8.29713342786015	1.0	1.0	1.0	0.8064275748460613	1.0	1.0	1.0	1.0	0.23331521471116834	0.27040346627213246	0.44986607115935384	0.5023950432888171	1.0	1.0	1.0	0.9832981353788447	1.0	1.0	1.0	1.0	0.23325132808758509	0.2706711308060473	0.44998126461701216	0.5085086261021446	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37452206618029427	1.0	1.0	1.0	1.0
