t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.3073318047885067	1.0	1.0	1.0	1.0	1.0	1.0	0.9932907252838289	1.0	0.23331523804485488	0.27041500505505844	0.44994996008981447	0.5024812079497921	1.0	1.0	1.0	1.0	1.0	1.0	0.9999765819874235	1.0	0.23324053932330396	0.2707352558054187	0.44999328415741036	0.5092624362668099	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.3754286129795899	1.0	1.0	0.9999765819874235	1.0
1.3073318047885067	1.0	1.0	1.0	1.0	1.0	1.0	0.9717701030198883	1.0	0.23331523481703328	0.2704134394940303	0.44994969501063714	0.5024697910464736	1.0	1.0	1.0	1.0	1.0	1.0	0.9995825044987139	1.0	0.23324198377566532	0.27072658647912934	0.4499921531107808	0.5091637594546906	0.7344046748318663	0.3513680225022486	0.6513689700615821	0.3754309724002098	1.0	1.0	0.9995825044987139	1.0
2.3073318047885065	1.0	1.0	1.0	1.0	1.0	1.0	0.9507159605449338	1.0	0.23331523168234103	0.2704119103000635	0.44994968944662006	0.5024585611334259	1.0	1.0	1.0	1.0	1.0	1.0	0.9987186804190646	1.0	0.23324340023447132	0.2707181094771678	0.4499910472440311	0.509066352695024	0.7344046748318663	0.3513680225022485	0.6513689700615821	0.3754414001953562	1.0	1.0	0.9987186804190646	1.0
3.3073318047885065	1.0	1.0	1.0	1.0	1.0	1.0	0.9301181864694866	1.0	0.23331522863809115	0.2704104166283726	0.4499504026583906	0.502447515148053	1.0	1.0	1.0	1.0	1.0	1.0	0.9974060462602343	1.0	0.233244789242821	0.2707098205765816	0.4499899781636639	0.5089702002186127	0.7344046748318663	0.35136802250224847	0.6513689700615821	0.37546539880606516	1.0	1.0	0.9974060462602343	1.0
4.3073318047885065	1.0	1.0	1.0	1.0	1.0	1.0	0.9099668885779738	1.0	0.23331522568167418	0.2704089576537961	0.44995250623672317	0.5024366500779194	1.0	1.0	1.0	1.0	1.0	1.0	0.9956648429048239	1.0	0.23324615133326007	0.2707017156459093	0.44998897196366816	0.5088752864413696	0.7344046748318663	0.3513680225022484	0.6513689700615821	0.37550790272914125	1.0	1.0	0.9956648429048239	1.0
5.3073318047885065	1.0	1.0	1.0	1.0	1.0	1.0	0.8902523890779266	1.0	0.23331522281055594	0.27040753257034034	0.44995685575230016	0.5024259629599283	1.0	1.0	1.0	1.0	1.0	1.0	0.9935146361218002	1.0	0.2332474870279864	0.27069379064323307	0.44998807399790675	0.5087815959623492	0.7344046748318663	0.35136802250224836	0.6513689700615821	0.3755733209904326	1.0	1.0	0.9935146361218002	1.0
6.3073318047885065	1.0	1.0	1.0	1.0	1.0	1.0	0.8709652199521574	1.0	0.23331522002227542	0.2704061405907346	0.44996446476936075	0.5024154508795136	1.0	1.0	1.0	1.0	1.0	1.0	0.9909743365150734	1.0	0.23324879683905161	0.2706860416142727	0.44998735282183205	0.5086891135617964	0.7344046748318663	0.3513680225022483	0.6513689700615821	0.37566557744680745	1.0	1.0	0.9909743365150734	1.0
7.3073318047885065	1.0	1.0	1.0	1.0	1.0	1.0	0.852096118411683	1.0	0.23331521731444257	0.2704047809459959	0.4499764810711143	0.502405110969845	1.0	1.0	1.0	1.0	1.0	1.0	0.988062218920165	1.0	0.23325008126855865	0.27067846469051837	0.4499869033846541	0.5085978241992123	0.7344046748318663	0.35136802250224825	0.6513689700615821	0.3757881488956302	1.0	1.0	0.988062218920165	1.0
8.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.8336360224472092	1.0	0.23331521468473632	0.27040345288500434	0.4499941649517744	0.5023949404110463	1.0	1.0	1.0	1.0	1.0	1.0	0.9847959412636189	1.0	0.23325134080885548	0.2706710560874028	0.4499868495471072	0.5085077130114362	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37594410099640546	1.0	1.0	0.9847959412636189	1.0
9.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.8155760664770422	1.0	0.23331521213090253	0.270402155674088	0.450018869436769	0.5023849364294263	1.0	1.0	1.0	1.0	1.0	1.0	0.9811925628994247	1.0	0.23325257594272514	0.27066381210251095	0.44998734599431733	0.5084187653107437	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3761361220306093	1.0	1.0	0.9811925628994247	1.0
10.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.7979075770893342	1.0	0.23331520965075214	0.2704008885966178	0.4500520222991538	0.5023750962967222	1.0	1.0	1.0	1.0	1.0	1.0	0.9772685624363594	1.0	0.23325378714357184	0.27065672911382754	0.44998857960794575	0.5083309665829628	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3763665545430973	1.0	1.0	0.9772685624363594	1.0
11.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.7806220688766219	1.0	0.2333152072421592	0.2703996509526116	0.4500951097465511	0.5023654173293557	1.0	1.0	1.0	1.0	1.0	1.0	0.9730398550697915	1.0	0.2332549748756037	0.2706498035780206	0.4499907703567641	0.5082443024856053	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3766374249223527	1.0	1.0	0.9730398550697915	1.0
12.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.7637112403606529	1.0	0.23331520490305918	0.2703984420583473	0.4501496616590876	0.5023558968877013	1.0	1.0	1.0	1.0	1.0	1.0	0.9685218094311417	1.0	0.23325613959401167	0.27064303202876094	0.44999417176008594	0.5081587588460146	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3769504709876754	1.0	1.0	0.9685218094311417	1.0
13.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.7471669700055473	1.0	0.23331520263144703	0.2703972612459853	0.4502172382648379	0.5023465323753663	1.0	1.0	1.0	1.0	1.0	1.0	0.9637292639678544	1.0	0.23325728174514515	0.27063641107507685	0.4499990709740328	0.508074321659531	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37730716765962025	1.0	1.0	0.9637292639678544	1.0
14.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.7309813123173771	1.0	0.2333152004253756	0.2703961078631995	0.45029941814520613	0.5023373212384824	1.0	1.0	1.0	1.0	1.0	1.0	0.9586765428663999	1.0	0.23325840176668405	0.27062993739974295	0.4500057885464376	0.5079909770876722	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3777087507959394	1.0	1.0	0.9586765428663999	1.0
15.307331804788507	1.0	1.0	1.0	1.0	1.0	1.0	0.71514649402829	1.0	0.23331519828295388	0.2703949812728171	0.45039778746850084	0.5023282609650097	1.0	1.0	1.0	1.0	1.0	1.0	0.9533774715305058	1.0	0.2332595000878076	0.2706236077577027	0.45001467788227156	0.5079087114563301	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37815623927931197	1.0	1.0	0.9533774715305058	1.0
