t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03262185132797129	1.0	0.05310973883610496	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03262185132797129	1.0	0.05310973883610496	1.0	0.05567404949779084	0.9517122118201242	0.0436897129009062	0.9573213478856567	1.0	1.0	1.0	1.0
0.13482644466938948	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0345009984533469	0.999985055570594	0.05311419792436714	0.9979699724804991	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.032624768988679595	0.9999999790137464	0.05310974513410054	0.9999975400448995	0.0624785569843003	0.9457281632490735	0.049162118295994456	0.9519490252520141	1.0	1.0	1.0	1.0
1.1348264446693894	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04749641826109803	0.9996989204026979	0.0532567002104869	0.9831493931801913	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03281878540482974	0.9999972012947459	0.05311096046260026	0.9998283626763741	0.11050149405185408	0.9032112111482798	0.08824828091646736	0.9134835127560983	1.0	1.0	1.0	1.0
2.1348264446693896	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.058904413163716654	0.9989445865793103	0.05384686539016934	0.9687422911836897	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03328547272896513	0.9999836072991198	0.05311956797476786	0.9994018244466234	0.15447448029595212	0.8638110267174761	0.1248090432704198	0.8773460444136644	1.0	1.0	1.0	1.0
3.1348264446693896	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06883710365553239	0.9975380245383422	0.055328883863594004	0.9547449550484748	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03398380887922391	0.9999472178995887	0.05315019588946942	0.9987298457365326	0.19473906295784993	0.8272991307212348	0.15900757426670753	0.8433957202540923	1.0	1.0	1.0	1.0
4.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07741479573315828	0.9953560000855114	0.05813658263841092	0.941153356720925	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.034876355528931674	0.9998729872270604	0.05322718184522734	0.9978240656071506	0.2316079853443618	0.7934637929303263	0.1909965002902268	0.8115001679808144	1.0	1.0	1.0	1.0
5.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08476123019339074	0.9923345446489218	0.0625661755561514	0.9279631273172753	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.035929307702060306	0.9997441868479904	0.05338261533296203	0.9966958409472354	0.26536761596954017	0.7621088043111997	0.22091858636606637	0.7815350268517989	1.0	1.0	1.0	1.0
6.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09099942687792562	0.9884595400474228	0.06872028802467456	0.9151695380026473	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03711244044370785	0.9995436286788958	0.05365232301655955	0.9953562452493173	0.2962801728379079	0.7330523392219186	0.24890737331288906	0.75338346279708	1.0	1.0	1.0	1.0
7.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09624835251380777	0.9837548242450098	0.07652880526555196	0.9027674863648624	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03839897136482135	0.9992546241264362	0.05407159790679916	0.993816067115483	0.324585760145708	0.7061259010164972	0.2750877737291274	0.726935712882779	1.0	1.0	1.0	1.0
8.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10062048228084888	0.9782707140828004	0.08580977081159047	0.8907514885410893	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03976536076111414	0.9988616665141813	0.05467201678041924	0.9920858085981197	0.3505042332196502	0.6811733449432589	0.2995766294718513	0.7020886573454808	1.0	1.0	1.0	1.0
9.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1042202072446766	0.9720742683977996	0.09633145725502221	0.8791156772080881	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04119107067281121	0.998350868325381	0.055479751511616555	0.9901756834822788	0.37423690617851674	0.6580499726710679	0.32248323311630805	0.678745417528329	1.0	1.0	1.0	1.0
10.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10714296846469623	0.9652416749153422	0.10785654472973459	0.8678538053973541	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04265830177881208	0.997710201545446	0.05651511452105715	0.9880956156150521	0.395968115581388	0.6366216931926466	0.3439098157233839	0.6568149781511924	1.0	1.0	1.0	1.0
11.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10947496791864723	0.957852650853841	0.12016655516710092	0.8569592559513556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04415172346317949	0.9969295906294414	0.057792869955876895	0.9858552373834775	0.4158666522076641	0.6167642452391079	0.3639520030918699	0.6362118324421346	1.0	1.0	1.0	1.0
12.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11129330500241179	0.9499865384938223	0.13307192649002228	0.8464250563023369	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04565820857724227	0.9960009015235963	0.05932290909301311	0.9834638884361864	0.4340870720898146	0.5983624766965339	0.382699242531763	0.6168556487465532	1.0	1.0	1.0	1.0
13.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11266640350419985	0.9417197284975257	0.14641372615537376	0.8362438981360829	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04716658088185273	0.9949178616192208	0.06111103162564683	0.9809306147355403	0.4507708969819165	0.581309676845981	0.40023520206327157	0.5986709573140998	1.0	1.0	1.0	1.0
14.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11365461810883809	0.9331240728176678	0.16006131631383894	0.8264081614037754	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04866738016952932	0.9936759370593053	0.06315969630665719	0.9782641680167424	0.4660477135882672	0.5655069575546133	0.41663814382313097	0.5815868560421621	1.0	1.0	1.0	1.0
15.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11431093518634501	0.9242660072192292	0.17390850515808898	0.8169099420684894	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05015264772538814	0.9922721865486688	0.06546868274172384	0.9754730057187617	0.48003618009000765	0.5508626798295296	0.43198127334472347	0.5655367340286015	1.0	1.0	1.0	1.0
16.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1146817061280774	0.915206165739159	0.1878694788470276	0.8077410829204863	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.051615733062180716	0.9907051050376002	0.06803564885833896	0.9725652914393178	0.49284494778765553	0.5372919224089044	0.4463330662708224	0.5504580118558804	1.0	1.0	1.0	1.0
17.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11480737111733878	0.9059993247933552	0.20187508427755424	0.7988932067674341	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05305112167213725	0.9889744662752845	0.07085658881731623	0.9695488959530917	0.5045735050181349	0.5247159893088376	0.4597575739570643	0.5362918975939446	1.0	1.0	1.0	1.0
18.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11472314656468487	0.8966945595819845	0.21586965553439194	0.7903577513009916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.054454282769927455	0.9870811700355944	0.07392620400747056	0.9664313988191925	0.5153129499011811	0.5130619534702047	0.47231470933004194	0.522983157570518	1.0	1.0	1.0	1.0
19.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11445966082167179	0.887335529996526	0.22980839917345258	0.7821260049577511	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05582153555270248	0.9850270975495176	0.07723820152265641	0.9632200905911162	0.5251466979171997	0.5022622338591473	0.48406051427578956	0.5104799010150433	1.0	1.0	1.0	1.0
20.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11404353084522453	0.877960838872718	0.24365528068266787	0.7741891431275311	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.057149932284510305	0.9828149771058139	0.08078553359132715	0.9599219756303348	0.5341511298124839	0.4922542035688318	0.4950474097520015	0.4987333777365928	1.0	1.0	1.0	1.0
