	T1	T2	T3	T4	P1	P2	P3	P4
T1	-8.018090173592915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T2	0.0	-6.711656165861418	0.0	0.0	0.0	0.0	0.0	0.0
T3	0.0	0.0	-8.32544743006661	0.0	0.0	0.0	0.0	0.0
T4	0.0	0.0	0.0	-8.044581547647953	0.0	0.0	0.0	0.0
P1	0.0	0.0	0.0	0.0	-8.317794987344195	0.0	0.0	0.0
P2	0.0	0.0	0.0	0.0	0.0	-7.583991724560068	0.0	0.0
P3	0.0	0.0	0.0	0.0	0.0	0.0	-8.01520597501444	0.0
P4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.589364609414082
O1	-9.821557073012631e-5	-0.5183663699577827	-9.821950148009913e-5	-9.821995963531325e-5	-9.821887321446111e-5	2.247348078812062	-9.821997311418948e-5	-9.821994794973434e-5
O2	0.617233603603497	-5.301293105567138e-6	-5.301351622513336e-6	-5.301353200703731e-6	0.6171950592977025	-5.3013533365957495e-6	-5.30135323367753e-6	-5.301353170505505e-6
O3	0.0005457229621467204	0.0005454959366185255	-2.8282446101321357	0.0005460082652140776	0.0005459130670252117	0.0005460204407559417	0.0005460102329271942	-2.827700838975799
O4	-0.0012513058286451944	-0.0012491743539420476	-0.0012540781360102526	0.6533868679328702	-0.0012534240607605775	-0.0012551794967772993	-1.1672110616230926	-0.0012548342723642985
