t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.30324387336506253	1.0	0.9929228339735736	1.0	1.0	1.0	1.0	1.0	1.0	0.23331523788395592	0.27041501153078024	0.449949961219707	0.5024812550093253	1.0	0.9999598930430271	1.0	1.0	1.0	1.0	1.0	1.0	0.2332405333600679	0.27073529164562693	0.4499932888270148	0.5092628422792186	0.7344046748318663	0.3513679022180732	0.6513689700615821	0.3754285811167602	1.0	1.0	1.0	1.0
1.3032438733650626	1.0	0.9699377848942778	1.0	1.0	1.0	1.0	1.0	1.0	0.23331517741180163	0.2704134458193249	0.4499496623872323	0.5024698373352483	1.0	0.9992740763175004	1.0	1.0	1.0	1.0	1.0	1.0	0.23324197763511256	0.2707266215243346	0.4499921574577481	0.5091641602425927	0.7344046748318663	0.3513588148163994	0.6513689700615821	0.37542858111354827	1.0	1.0	1.0	1.0
2.3032438733650626	1.0	0.947485042698917	1.0	1.0	1.0	1.0	1.0	1.0	0.23331469069088878	0.2704119164784253	0.4499493704306476	0.5024586066640658	1.0	0.9977779727846978	1.0	1.0	1.0	1.0	1.0	1.0	0.2332433896056247	0.2707181437448236	0.449991047842533	0.5090667483232655	0.7344046748318663	0.35131899754524804	0.6513689700615821	0.37542858111051375	1.0	1.0	1.0	1.0
3.3032438733650626	1.0	0.9255522797819372	1.0	1.0	1.0	1.0	1.0	1.0	0.23331301781662397	0.2704104226632147	0.4499490851917487	0.5024475599329753	1.0	0.9955207346128129	1.0	1.0	1.0	1.0	1.0	1.0	0.23324475486040488	0.27070985408376363	0.44998995959214216	0.5089705907512789	0.7344046748318663	0.3512285059548711	0.6513689700615821	0.3754285811076469	1.0	1.0	1.0	1.0
4.303243873365062	1.0	0.9041274540307274	1.0	1.0	1.0	1.0	1.0	1.0	0.23330907412322052	0.2704089635484523	0.44994880651597113	0.5024366941293377	1.0	0.9925492580209367	1.0	1.0	1.0	1.0	1.0	1.0	0.23324604131457982	0.27070174840932304	0.44998889232340744	0.508875671941793	0.7344046748318663	0.351070390280703	0.6513689700615821	0.3754285811049383	1.0	1.0	1.0	1.0
5.303243873365062	1.0	0.883198802213936	1.0	1.0	1.0	1.0	1.0	1.0	0.23330151297693663	0.27040753832806713	0.4499485342523065	0.5024260062898561	1.0	0.9889082766315713	1.0	1.0	1.0	1.0	1.0	1.0	0.2332471938928294	0.270693822679222	0.4499878456591561	0.5087819764931175	0.7344046748318663	0.35083038868634553	0.6513689700615821	0.3754285811023794	1.0	1.0	1.0	1.0
6.303243873365062	1.0	0.8627548335229069	1.0	1.0	1.0	1.0	1.0	1.0	0.23328878124123276	0.27040614621471276	0.4499482682532207	0.5024154934997678	1.0	0.9846404511492607	1.0	1.0	1.0	1.0	1.0	1.0	0.23324813045740808	0.2706860729388257	0.44998681922814604	0.5086894891847609	0.7344046748318663	0.3504966480776107	0.6513689700615821	0.37542858109996186	1.0	1.0	1.0	1.0
7.303243873365062	1.0	0.8427843232626884	1.0	1.0	1.0	1.0	1.0	1.0	0.2332691681241864	0.27040478643933236	0.449948008374574	0.5024051528920489	1.0	0.9797864555060334	1.0	1.0	1.0	1.0	1.0	1.0	0.23324873882217625	0.27067849531927757	0.4499858126650009	0.5085981949754952	0.7344046748318663	0.35005947014162025	0.6513689700615821	0.37542858109767785	1.0	1.0	1.0	1.0
8.303243873365062	1.0	0.8232763066891499	1.0	1.0	1.0	1.0	1.0	1.0	0.23324084805716874	0.2704034582507338	0.4499477544755429	0.5023949816466329	1.0	0.974385059609045	1.0	1.0	1.0	1.0	1.0	1.0	0.23324887471006092	0.27067108603567075	0.4499848256101447	0.5085080790014386	0.7344046748318663	0.3495110804597597	0.6513689700615821	0.37542858109552	1.0	1.0	1.0	1.0
9.303243873365062	1.0	0.8042200729888254	1.0	1.0	1.0	1.0	1.0	1.0	0.23320191819738537	0.2704021609151747	0.449947506418544	0.5023849769896411	1.0	0.9684732088207042	1.0	1.0	1.0	1.0	1.0	1.0	0.2332483605261174	0.2706638413852581	0.44998385770973637	0.5084191265741534	0.7344046748318663	0.3488454187220941	0.6513689700615821	0.3754285810934814	1.0	1.0	1.0	1.0
10.303243873365062	1.0	0.7856051593981757	1.0	1.0	1.0	1.0	1.0	1.0	0.23315043109493802	0.2704008937159572	0.44994726406915914	0.5023751361926267	1.0	0.9620861002966522	1.0	1.0	1.0	1.0	1.0	1.0	0.23324698483178427	0.27065675774569914	0.4499829086156036	0.5083313231787622	0.7344046748318663	0.3480579482349673	0.6513689700615821	0.37542858109155536	1.0	1.0	1.0	1.0
11.303243873365062	1.0	0.7674213454590417	1.0	1.0	1.0	1.0	1.0	1.0	0.2330844230171671	0.2703996559530318	0.44994702729606306	0.5023654565718304	1.0	0.9552572563022311	1.0	1.0	1.0	1.0	1.0	1.0	0.2332445024181205	0.2706498315733436	0.4499819779851768	0.5082446544720783	0.7344046748318663	0.34714548306413234	0.6513689700615821	0.3754285810897357	1.0	1.0	1.0	1.0
12.303243873365062	1.0	0.7496586474071352	1.0	1.0	1.0	1.0	1.0	1.0	0.23300193837884528	0.2703984469426106	0.44994679597095183	0.5023559354874483	1.0	0.9480185946235264	1.0	1.0	1.0	1.0	1.0	1.0	0.23324063488688418	0.270643059401551	0.449981065481423	0.508159106280755	0.7344046748318663	0.346106031294003	0.6513689700615821	0.3754285810880166	1.0	1.0	1.0	1.0
13.303243873365062	1.0	0.7323073126904848	1.0	1.0	1.0	1.0	1.0	1.0	0.2329010506860226	0.27039726601679004	0.4499465699684735	0.5023465703429123	1.0	0.9404004961846807	1.0	1.0	1.0	1.0	1.0	1.0	0.23323507165834845	0.2706364378390448	0.44998017077277946	0.5080746645994494	0.7344046748318663	0.34493865301047866	0.6513689700615821	0.37542858108639243	1.0	1.0	1.0	1.0
14.303243873365062	1.0	0.7153578146148295	1.0	1.0	1.0	1.0	1.0	1.0	0.23277988036373215	0.2703961125231813	0.4499463491661602	0.5023373585841818	1.0	0.9324318699789574	1.0	1.0	1.0	1.0	1.0	1.0	0.23322747133383478	0.2706299635683014	0.449979293533087	0.5079913155890035	0.7344046748318663	0.3436433317312197	0.6513689700615821	0.375428581084858	1.0	1.0	1.0	1.0
15.303243873365062	1.0	0.6988008471130175	1.0	1.0	1.0	1.0	1.0	1.0	0.23263660980313716	0.27039498582455024	0.4499461334443619	0.5023282976990474	1.0	0.924140215416972	1.0	1.0	1.0	1.0	1.0	1.0	0.2332174633491546	0.27062363334397244	0.449978433441524	0.5079090455746409	0.7344046748318663	0.3422208581140797	0.6513689700615821	0.3754285810834083	1.0	1.0	1.0	1.0
16.303243873365062	1.0	0.6826273196355402	1.0	1.0	1.0	1.0	1.0	1.0	0.23246949593185343	0.2703938852984653	0.44994592268618133	0.5023193852164454	1.0	0.9155516821915934	1.0	1.0	1.0	1.0	1.0	1.0	0.23320464986256043	0.27061744399134036	0.44997759018253947	0.5078278410441807	0.7344046748318663	0.3406727248724293	0.6513689700615821	0.37542858108203875	1.0	1.0	1.0	1.0
17.303243873365062	1.0	0.6668283521593956	1.0	1.0	1.0	1.0	1.0	1.0	0.232276880581938	0.27039281033695367	0.4499457167774108	0.5023106187057841	1.0	0.9066911277552594	1.0	1.0	1.0	1.0	1.0	1.0	0.23318860782748374	0.27061139240480603	0.4499767634457872	0.5077476886462658	0.7344046748318663	0.33900103191604697	0.6513689700615821	0.37542858108074484	1.0	1.0	1.0	1.0
