t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05480032866319646	0.5394062877738278	0.9068080460202379	0.5197784270401916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.054969402164195574	0.5405669854212309	0.9024096657028269	0.524724920727098	0.6319181835686298	0.3657390824719495	0.6541070563907092	0.3163959377613317	1.0	1.0	1.0	1.0
0.2707418164691726	1.0	1.0	0.9888844170099733	1.0	1.0	1.0	1.0	1.0	0.05480028307216229	0.5394062579794321	0.9068112007288802	0.5197752338345768	1.0	1.0	0.9999500931747572	1.0	1.0	1.0	1.0	1.0	0.05496835278567026	0.540560142276657	0.9024363723967788	0.5247008938431613	0.6319181835686339	0.365739082471767	0.6541068601755771	0.3163959377468361	1.0	1.0	1.0	1.0
1.2707418164691726	1.0	1.0	0.9488889866661292	1.0	1.0	1.0	1.0	1.0	0.05480011800121204	0.5394061505979255	0.9068226381022301	0.5197635745090878	1.0	1.0	0.9989274793915379	1.0	1.0	1.0	1.0	1.0	0.05496453057165224	0.5405352131076473	0.9025337809669648	0.5246130231914893	0.6319181835686484	0.36573908247112474	0.6540874705015651	0.31639593769537033	1.0	1.0	1.0	1.0
2.2707418164691724	1.0	1.0	0.9105115677192026	1.0	1.0	1.0	1.0	1.0	0.05479995803617741	0.5394060472912169	0.9068334775829351	0.5197521246988116	1.0	1.0	0.9966587951391345	1.0	1.0	1.0	1.0	1.0	0.05496079154514887	0.5405108202218302	0.9026292720140573	0.5245265123625389	0.6319181835686616	0.36573908247052955	0.6539991562706	0.3163959376470194	1.0	1.0	1.0	1.0
3.2707418164691724	1.0	1.0	0.8736867036693371	1.0	1.0	1.0	1.0	1.0	0.05479980301912423	0.5394059479046801	0.9068431165376295	0.5197408806387627	1.0	1.0	0.9932364968153077	1.0	1.0	1.0	1.0	1.0	0.05495713392950942	0.5404869521199278	0.9027228687078909	0.5244413408262131	0.6319181835686737	0.365739082469978	0.6537957025539101	0.31639593760159485	1.0	1.0	1.0	1.0
4.270741816469172	1.0	1.0	0.8383515860532611	1.0	1.0	1.0	1.0	1.0	0.05479965279700347	0.5394058522895568	0.9068506799337488	0.5197298386316155	1.0	1.0	0.9887479272913248	1.0	1.0	1.0	1.0	1.0	0.05495355598493351	0.5404635975478111	0.9028145771713675	0.5243574883517446	0.6319181835686848	0.36573908246946685	0.6534376777007979	0.31639593755891954	1.0	1.0	1.0	1.0
5.270741816469172	1.0	1.0	0.8044459473182151	1.0	1.0	1.0	1.0	1.0	0.054799507221500135	0.5394057603027335	0.9068550659721465	0.519718995046488	1.0	1.0	0.9832755676271511	1.0	1.0	1.0	1.0	1.0	0.05495005600774284	0.5404407454913281	0.9029043813252602	0.5242749350035568	0.6319181835686949	0.36573908246899317	0.6528917843729312	0.316395937518827	1.0	1.0	1.0	1.0
6.270741816469172	1.0	1.0	0.7719119580296542	1.0	1.0	1.0	1.0	1.0	0.054799366148886856	0.5394056718065272	0.9068549845695613	0.5197083463177475	1.0	1.0	0.976897277138829	1.0	1.0	1.0	1.0	1.0	0.054946632329666005	0.540418385171239	0.9029922387817054	0.5241936611371777	0.6319181835687041	0.36573908246855424	0.6521302628964195	0.316395937481161	1.0	1.0	1.0	1.0
7.270741816469172	1.0	1.0	0.740694128237404	1.0	1.0	1.0	1.0	1.0	0.05479922943988197	0.5394055866684799	0.9068489892248847	0.5196978889438382	1.0	1.0	0.9696865223370931	1.0	1.0	1.0	1.0	1.0	0.05494328331713636	0.5403965060382562	0.9030780776097782	0.5241136473952045	0.6319181835687127	0.36573908246814746	0.6511303430702701	0.3163959374457747	1.0	1.0	1.0	1.0
8.270741816469172	1.0	1.0	0.7107392128320386	1.0	1.0	1.0	1.0	1.0	0.054799096959511996	0.5394055047611598	0.906835502899959	0.5196876194861287	1.0	1.0	0.9617125952337063	1.0	1.0	1.0	1.0	1.0	0.05494000737060262	0.5403750977681877	0.9031617938135644	0.5240348747033203	0.6319181835687204	0.36573908246777054	0.6498737408407602	0.31639593741253	1.0	1.0	1.0	1.0
