t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.3127246571161038	1.0	1.0	1.0	1.0	0.9937403245728333	1.0	1.0	1.0	0.23331523802719306	0.2704149965503832	0.449949958353754	0.5024811458731033	1.0	1.0	1.0	1.0	0.9999786744087726	1.0	1.0	1.0	0.23324054718908047	0.2707352085296401	0.44999327799737554	0.5092619006828323	0.7344046300436093	0.35136802250224863	0.6513689700615821	0.3754285811167289	0.9999786744087726	1.0	1.0	1.0
1.3127246571161038	1.0	1.0	1.0	1.0	0.973985659460579	1.0	1.0	1.0	0.23331523479988106	0.27041344232691733	0.4499496595872225	0.5024697299864999	1.0	1.0	1.0	1.0	0.9996294331929324	1.0	1.0	1.0	0.2332419914890011	0.2707265403323572	0.4499921468362009	0.5091632307625422	0.7344014798416695	0.3513680225022486	0.6513689700615821	0.3754285811135187	0.9996294331929324	1.0	1.0	1.0
2.312724657116104	1.0	1.0	1.0	1.0	0.9546238961553734	1.0	1.0	1.0	0.2333152316656837	0.27041200627872936	0.4499493676950638	0.502458501073515	1.0	1.0	1.0	1.0	0.9988657202607266	1.0	1.0	1.0	0.2332434077983239	0.2707180655971489	0.4499910374253591	0.5090658308091638	0.7343878195342074	0.3513680225022485	0.6513689700615821	0.37542858111048577	0.9988657202607266	1.0	1.0	1.0
3.312724657116104	1.0	1.0	1.0	1.0	0.9356472202078645	1.0	1.0	1.0	0.2333152286219144	0.27041083270070126	0.4499490825191085	0.5024474560718255	1.0	1.0	1.0	1.0	0.9977048726416988	1.0	1.0	1.0	0.23324479666009043	0.27070978409361973	0.44998994937568043	0.5089696850545035	0.7343568684340721	0.35136802250224847	0.6513689700615821	0.37542858110762045	0.9977048726416988	1.0	1.0	1.0
4.312724657116104	1.0	1.0	1.0	1.0	0.9170479725907872	1.0	1.0	1.0	0.23331522566596416	0.2704101284934102	0.4499488039048263	0.5024365919692643	1.0	1.0	1.0	1.0	0.9961636863221537	1.0	1.0	1.0	0.23324615860679004	0.2707017003700672	0.4499888823040539	0.5088747779154669	0.7343028382640264	0.3513680225022484	0.6513689700615821	0.3754285811049134	0.9961636863221537	1.0	1.0	1.0
5.312724657116104	1.0	1.0	1.0	1.0	0.8988186466077629	1.0	1.0	1.0	0.2333152227952992	0.2704101520329529	0.4499485317012421	0.5024259058029982	1.0	1.0	1.0	1.0	0.9942584312402674	1.0	1.0	1.0	0.2332474941605654	0.2706938251606097	0.4499878358333634	0.5087810939920908	0.7342208197913519	0.35136802250224836	0.6513689700615821	0.3754285811023559	0.9942584312402674	1.0	1.0	1.0
6.312724657116104	1.0	1.0	1.0	1.0	0.8809518848635809	1.0	1.0	1.0	0.23331522000745888	0.2704112035052011	0.44994826576085434	0.5024153946587209	1.0	1.0	1.0	1.0	0.9920048658915901	1.0	1.0	1.0	0.2332488038334139	0.27068617647395093	0.4499868095924226	0.5086886180655923	0.7341066801404443	0.3513680225022483	0.6513689700615821	0.37542858109993965	0.9920048658915901	1.0	1.0	1.0
7.312724657116104	1.0	1.0	1.0	1.0	0.8634404762947379	1.0	1.0	1.0	0.23331521730005353	0.2704136165599655	0.44994800593955514	0.5024050556698573	1.0	1.0	1.0	1.0	0.989418251554661	1.0	1.0	1.0	0.23325008812738537	0.27067878040995363	0.4499858032159106	0.5085973350964338	0.7339569700939038	0.35136802250224825	0.6513689700615821	0.37542858109765687	0.989418251554661	1.0	1.0	1.0
8.312724657116103	1.0	1.0	1.0	1.0	0.846277353259037	1.0	1.0	1.0	0.2333152146707624	0.27041775114622607	0.4499477520965521	0.5023948860167823	1.0	1.0	1.0	1.0	0.9865133661462206	1.0	1.0	1.0	0.2332513475347757	0.27067167174511647	0.44998481634430604	0.5085072302224056	0.7337688406780892	0.3513680225022482	0.6513689700615821	0.3754285810955002	0.9865133661462206	1.0	1.0	1.0
