t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.2885852623074957	0.9913781689426377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331523810627233	0.2704150349857092	0.44994996565211426	0.5024814237827486	0.9999591409739154	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23324051197396453	0.27073542018976343	0.449993305575063	0.5092642983458082	0.7344043763649853	0.35136802250224863	0.6513689700615821	0.37542858111680866	1.0	1.0	1.0	1.0
1.2885852623074956	0.9620731836735069	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331523487667874	0.27041355615418167	0.4499496667176535	0.502470003344438	0.9992022311696599	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23324195695636313	0.27072674783617984	0.4499921738839871	0.5091655975728178	0.7343791837823007	0.3513680225022486	0.6513689700615821	0.37542858111359406	1.0	1.0	1.0	1.0
2.2885852623074956	0.9336347404405075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152317402656	0.2704127786120545	0.44994937466142937	0.5024587699542956	0.9975355493798148	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23324337393492303	0.27071827721337505	0.44999106395271365	0.5090681671496782	0.7342676341405595	0.3513680225022485	0.6513689700615821	0.375428581110557	1.0	1.0	1.0	1.0
3.2885852623074956	0.9060372157842355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331522869434448	0.27041389533743787	0.44994908932518357	0.5024477205487772	0.9950161659654286	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332447634529431	0.2707100367251942	0.4499899753919261	0.5089719913037032	0.7340143740052347	0.35136802250224847	0.6513689700615821	0.37542858110768773	1.0	1.0	1.0	1.0
4.288585262307496	0.8792557439254042	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331522573630448	0.2704186081049908	0.4499488105542989	0.5024368521145144	0.9916984873404496	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23324612604316497	0.2707020933633605	0.4499889078183679	0.5088770544473535	0.7335735601542922	0.3513680225022484	0.6513689700615821	0.37542858110497696	1.0	1.0	1.0	1.0
5.288585262307496	0.8532661943604085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331522286361006	0.270429030889111	0.44994853819771546	0.5024261616874931	0.9876343663443126	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23324746222797865	0.27069456405234293	0.44998786085477893	0.5087833411762684	0.7329077308565123	0.35136802250224836	0.6513689700615821	0.3754285811024159	1.0	1.0	1.0	1.0
6.288585262307496	0.828045150119383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331522007379882	0.2704476112272048	0.4499482721078488	0.5024156463522447	0.9828732083281086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23324877251962414	0.270687624327046	0.4499868341298306	0.508690836267314	0.7319867965082992	0.3513680225022483	0.6513689700615821	0.37542858109999633	1.0	1.0	1.0	1.0
7.288585262307496	0.8035698866671641	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152173644794	0.27047706760834794	0.44994801214051	0.5024053032410513	0.9774620731141869	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325005742038907	0.27068151487460146	0.449985827278061	0.5085995246766487	0.7307871375321422	0.35136802250224825	0.6513689700615821	0.37542858109771043	1.0	1.0	1.0	1.0
8.288585262307496	0.7798183514281473	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331521473332947	0.27052034083730403	0.44994775815482746	0.5023951295331636	0.9714457729832374	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325131742280253	0.27067654640292305	0.44998483993980976	0.5085093915378046	0.7292907986463604	0.3513680225022482	0.6513689700615821	0.3754285810955508	1.0	1.0	1.0	1.0
