t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152390560014	0.2704154936407028	0.4499500532219684	0.5024847547719004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332400896881779	0.27073795946598234	0.44999363626623645	0.5092930203936951	0.7344046748318663	0.35136802250224863	0.6513689700615821	0.37542858111777083	1.0	1.0	1.0	1.0
0.31072783340720017	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9935783642163658	0.23331523803373241	0.27041499967585797	0.4499499589573227	0.5024811688913099	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999747257554353	0.23324054427669827	0.2707352260338435	0.449993280278127	0.5092620989904014	0.7344046748318663	0.35136802250224863	0.6513689110769604	0.3754285811167355	1.0	1.0	1.0	0.9999747257554353
1.3107278334072001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9731906458720725	0.23331523480623173	0.27041343423978553	0.4499496601769036	0.5024697628865957	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9995571284584128	0.2332419886330616	0.27072655736794404	0.44999214907312746	0.5091634265579335	0.7344046748318663	0.3513680225022486	0.6513647004535175	0.3754285811135249	1.0	1.0	1.0	0.9995571284584128
2.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9532214761309583	0.23331523167185114	0.2704119051678718	0.44994936827117676	0.5024586195811629	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9986445033647052	0.23324340499773202	0.27071808101187406	0.44999103961924386	0.5090660247007547	0.7344046748318663	0.3513680225022485	0.6513464027106882	0.37542858111049165	1.0	1.0	1.0	0.9986445033647052
3.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9336622624212472	0.2333152286279039	0.2704104116153987	0.4499490830819656	0.5024478708964569	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9972596298233067	0.23324479391377242	0.2707097927429952	0.44998995152729443	0.5089698796485241	0.7344046748318663	0.35136802250224847	0.651304919250732	0.375428581107626	1.0	1.0	1.0	0.9972596298233067
4.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9145045885719183	0.23331522567178087	0.27040895275727056	0.4499488044547325	0.502437707690856	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9954245034497824	0.233246155913693	0.2707016884301533	0.44998888441415624	0.5088749801916463	0.7344046748318663	0.3513680225022484	0.6512324908336207	0.3754285811049186	1.0	1.0	1.0	0.9954245034497824
5.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8957402111912961	0.2333152228009481	0.2704075277875582	0.4499485322384954	0.5024283696699196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9931603601347779	0.23324749151965685	0.2706937640317314	0.4499878379027011	0.5087813184258427	0.7344046748318663	0.35136802250224836	0.6511225467869007	0.37542858110236077	1.0	1.0	1.0	0.9931603601347779
6.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8773610561199856	0.2333152200129448	0.27040613591905366	0.44994826628574586	0.5024201365264913	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9904876993612567	0.23324880124368147	0.27068601559374367	0.44998681162173104	0.5086888903483103	0.7344046748318663	0.3513680225022483	0.6509695680116334	0.37542858109994426	1.0	1.0	1.0	0.9904876993612567
7.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.859359214956627	0.23331521730538116	0.27040477638283533	0.44994800645236926	0.5024133201925728	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9874263068496243	0.23325008558783633	0.27067843924796847	0.4499858052059134	0.508597696324638	0.7344046748318663	0.35136802250224825	0.6507689629784357	0.37542858109766125	1.0	1.0	1.0	0.9874263068496243
8.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.841726941654975	0.23331521467593633	0.2704034484278433	0.4499477525975667	0.5024082580913346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9839952765493862	0.23325134504443662	0.2706710312101205	0.4499848182957154	0.5085077414437026	0.7344046748318663	0.3513680225022482	0.650516955866551	0.3754285810955043	1.0	1.0	1.0	0.9839952765493862
9.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8244566491908375	0.23331521212235642	0.2704021513204642	0.44994750458377863	0.5024053072848781	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.980213031995477	0.23325258009623318	0.2706637877780607	0.4499838505373385	0.5084190357759444	0.7344046748318663	0.3513680225022482	0.6502104859822001	0.37542858109346655	1.0	1.0	1.0	0.980213031995477
10.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.807540906297441	0.2333152096424526	0.2704008843441261	0.44994726227661047	0.5024048394210079	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9760973470469106	0.23325379121659873	0.27065670533004393	0.4499829015826527	0.508331594548736	0.7344046748318663	0.3513680225022482	0.6498471175949982	0.37542858109154137	1.0	1.0	1.0	0.9760973470469106
11.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7909724342678168	0.23331520723409913	0.27039964679890277	0.4499470255447597	0.5024072363900491	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9716653660249225	0.23325497886971042	0.27064978032300246	0.4499819710891301	0.5082454382510095	0.7344046748318663	0.3513680225022482	0.6494249593485371	0.3754285810897225	1.0	1.0	1.0	0.9716653660249225
12.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7747441038228321	0.23331520489523164	0.2703984380011267	0.4499467942599447	0.5024128866104322	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9669336232673104	0.2332561435107289	0.2706430092908659	0.44998105871977884	0.5081605926778916	0.7344046748318663	0.3513680225022482	0.6489425924296132	0.3754285810880041	1.0	1.0	1.0	0.9669336232673104
13.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7588489320435191	0.23331520262384534	0.2703972572830115	0.4499465682968355	0.5024221818692121	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9619180621152273	0.23325728558597383	0.2706363888429156	0.44998016414307684	0.5080770889248145	0.7344046748318663	0.3513680225022482	0.6483990067169639	0.3754285810863806	1.0	1.0	1.0	0.9619180621152273
14.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.743280079366382	0.23331520041799322	0.2703961039922833	0.4499463475329855	0.5024355146507928	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9566340533482393	0.233258405533096	0.27062991566217387	0.44997928703290524	0.5079949633394112	0.7344046748318663	0.3513680225022482	0.6477935441722104	0.37542858108484684	1.0	1.0	1.0	0.9566340533482393
15.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7280308466403876	0.2333151982757845	0.27039497749182	0.4499461318487655	0.5024532758938112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9510964130830313	0.23325950378124602	0.2706235865038268	0.44997842706848196	0.5079142574384602	0.7344046748318663	0.3513680225022482	0.6471258487809661	0.37542858108339777	1.0	1.0	1.0	0.9510964130830313
16.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7130946722443757	0.23331519619538296	0.2703938771592995	0.44994592112729853	0.5024758531223689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9453194201507304	0.23326058075123976	0.2706173981936795	0.4499775839342953	0.5078350177962151	0.7344046748318663	0.3513680225022482	0.646395822399111	0.37542858108202876	1.0	1.0	1.0	0.9453194201507304
17.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6984651292636462	0.2333151941750053	0.2703928023868559	0.44994571525439686	0.5025036289035592	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9393168329674034	0.2332616368557206	0.2706113476266447	0.4499767573200378	0.5077572959096196	0.7344046748318663	0.3513680225022482	0.645603585906755	0.3754285810807354	1.0	1.0	1.0	0.9393168329674034
18.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6841359227245101	0.23331519221291971	0.27039175258074366	0.4499455141185	0.5025369795885188	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.933101905911895	0.23326267249931848	0.27060543176526164	0.44997594692053944	0.5076811480451712	0.7344046748318663	0.3513680225022482	0.6447494451194499	0.3754285810795135	1.0	1.0	1.0	0.933101905911895
19.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6701008868856131	0.23331519030744435	0.27039072716100954	0.4499453176106141	0.5025762742990543	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9266874052247872	0.23326368807880582	0.2705996476382474	0.4499751524357022	0.50760663507154	0.7344046748318663	0.3513680225022482	0.6438338609519753	0.3754285810783591	1.0	1.0	1.0	0.9266874052247872
20.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6563539825848675	0.2333151884569459	0.2703897255611724	0.4499451256242534	0.50262187412626	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9200856244418829	0.2332646839832504	0.2705939923390776	0.44997437357043363	0.5075338222814707	0.7344046748318663	0.3513680225022482	0.6428574233740043	0.3754285810772684	1.0	1.0	1.0	0.9200856244418829
21.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6428892946408495	0.2333151866598382	0.27038874722791	0.44994493805538166	0.502674131511495	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9133083993752555	0.2332656605941653	0.2705884630245972	0.4499736100345813	0.5074627792059848	0.7344046748318663	0.3513680225022482	0.6418208287387404	0.375428581076238	1.0	1.0	1.0	0.9133083993752555
22.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6297010293075446	0.23331518491458075	0.27038779162075355	0.4499447548023568	0.5027333897836276	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9063671226545493	0.2332666182856559	0.2705830569136606	0.44997286154286714	0.5073935794234528	0.7344046748318663	0.3513680225022482	0.6407248601049764	0.3754285810752645	1.0	1.0	1.0	0.9063671226545493
23.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6167835117813455	0.2333151832196776	0.270386858211789	0.4499445757658751	0.5027999828296402	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8992727578408699	0.23326755742456393	0.27057777128579996	0.4499721278148223	0.5073263003657117	0.7344046748318663	0.3513680225022482	0.6395703702098113	0.3754285810743448	1.0	1.0	1.0	0.8992727578408699
24.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6041311837592306	0.2333151815736759	0.27038594648536535	0.44994440084891774	0.5028742348785208	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8920358531252687	0.23326847837060885	0.270572603479922	0.4499714085747221	0.5072610231230611	0.7344046748318663	0.3513680225022482	0.6383582667834018	0.3754285810734759	1.0	1.0	1.0	0.8920358531252687
25.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.591738601047071	0.23331517997516477	0.2703850559378099	0.4499442299566981	0.5029564603808964	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8846665546234977	0.23326938147652637	0.2705675508930317	0.44997070355152124	0.5071978322496694	0.7344046748318663	0.3513680225022482	0.63708949992865	0.375428581072655	1.0	1.0	1.0	0.8846665546234977
26.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.579600431217038	0.233315178422774	0.27038418607715015	0.4499440629966104	0.5030469639691075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8771746192783919	0.2332702670882043	0.2705626109789832	0.44997001247878965	0.5071368155706631	0.7344046748318663	0.3513680225022482	0.6357650513176656	0.37542858107187943	1.0	1.0	1.0	0.8771746192783919
