t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.6359483185879128	0.4456157993132655	1.0	1.0	1.0	1.0	0.6347408330988665	0.44572577099267174	0.5281677958950354	0.6128664548359004	1.0	0.34562159091341715	0.6292934352010429
0.23339211829128448	1.0	1.0	0.98578917588965	1.0	0.6359494388681938	0.44561578971292104	1.0	1.0	0.9999579720666112	1.0	0.6347465440408728	0.4457252115963491	0.5281677959164314	0.6128664545727204	0.9999998111712689	0.34562159099778844	0.6293167046990484
1.2333921182912846	1.0	1.0	0.9271523814265732	1.0	0.6359541869531995	0.44561574897723166	1.0	1.0	0.9988595613621909	1.0	0.6347707685233855	0.44572284627684106	0.528167795121992	0.6128662593735179	0.9999731179443345	0.345621591345531	0.6294155595870095
2.2333921182912846	1.0	1.0	0.8720040026375449	1.0	0.635958851942284	0.44561570302876097	1.0	1.0	0.9963661077854423	1.0	0.6347946007179261	0.44572053116341476	0.5281677796641464	0.612864453439643	0.9998460220130713	0.34562159155479116	0.62951305522252
3.2333921182912846	1.0	1.0	0.820136506965126	1.0	0.6359634351294084	0.4456156287686147	1.0	1.0	0.9925971362838313	1.0	0.6348180468522837	0.44571826484805177	0.5281676965810805	0.612858079193379	0.9995491845721178	0.3456215908582805	0.6296092092274791
4.233392118291285	1.0	1.0	0.7713547083628502	1.0	0.6359679374285981	0.44561547688804737	1.0	1.0	0.9876641472207093	1.0	0.6348411130516965	0.4457160451827165	0.528167431007698	0.6128430049073909	0.9990236523539611	0.34562158679922494	0.6297040390158848
5.233392118291285	1.0	1.0	0.7254750327775416	1.0	0.6359723590767785	0.4456151663446993	1.0	1.0	0.9816711166320418	1.0	0.634863805330383	0.44571386866298535	0.5281667909667317	0.6128142612407039	0.9982198371742491	0.345621573847548	0.6297975617956795
6.233392118291285	1.0	1.0	0.6823248273295001	1.0	0.6359766992898315	0.44561458180222924	1.0	1.0	0.9747149661500965	1.0	0.6348861295767518	0.4457117297390462	0.5281654983565223	0.6127663222374122	0.9970965800837541	0.34562154183324784	0.6298897945703519
7.233392118291285	1.0	1.0	0.641741710590889	1.0	0.6359809558968452	0.44561357337090407	1.0	1.0	0.9668860044129661	1.0	0.6349080915317398	0.4457096201123063	0.5281631849272943	0.6126933376732964	0.99562029371859	0.3456214743223817	0.6299807541401786
8.233392118291285	1.0	1.0	0.6035729615173088	1.0	0.6359851249722311	0.44561195808767057	1.0	1.0	0.9582683416702338	1.0	0.634929696760183	0.4457075280613882	0.5281593922073576	0.6125893229270037	0.9937641768996177	0.3456213470315133	0.6300704571029866
9.233392118291285	1.0	1.0	0.5676749447330072	1.0	0.6359892004808569	0.4456095226635849	1.0	1.0	0.9489402791929911	1.0	0.6349509506154795	0.4457054378292021	0.5281535744909746	0.6124483119366716	0.9915074959595633	0.34562112635169934	0.6301589198543192
10.233392118291285	1.0	1.0	0.5339125700069778	1.0	0.6359931739475184	0.44560602710555314	1.0	1.0	0.9389746750004033	1.0	0.6349718581980586	0.445703329092768	0.5281451041330131	0.6122644782533564	0.9888349276743632	0.3456207680324802	0.6302461585869007
11.233392118291285	1.0	1.0	0.5021587838858651	1.0	0.6359970341588486	0.4456012088891319	1.0	1.0	0.9284392873247206	1.0	0.6349924243083579	0.44570117652927216	0.5281332785137879	0.6120322287022005	0.9857359590456466	0.34562021605935817	0.6303321892893049
12.233392118291285	1.0	1.0	0.4722940915706053	1.0	0.6360007669030856	0.4455947874204241	1.0	1.0	0.9173970971517196	1.0	0.6350126533951289	0.44569894948524313	0.5281173281421518	0.611746273700278	0.982204339525911	0.34561940174441824	0.6304170277437491
13.233392118291285	1.0	1.0	0.44420610723754583	1.0	0.6360043547509114	0.4455864685785565	1.0	1.0	0.9059066110937057	1.0	0.6350325494999617	0.44569661175051584	0.5280964254571746	0.6114016778502985	0.9782375815985984	0.345618243038647	0.6305006895229541
14.233392118291285	1.0	1.0	0.4177891311118257	1.0	0.6360077768787826	0.4455759491764449	1.0	1.0	0.8940221457771086	1.0	0.6350521161989466	0.4456941214346235	0.5280696939697096	0.6109938940284745	0.9738365059235541	0.3456166440657534	0.6305831899860258
15.233392118291285	1.0	1.0	0.39294375170147433	1.0	0.6360110089347453	0.44556292121713675	1.0	1.0	0.8817940948560818	1.0	0.6350713565423883	0.44569143094024094	0.5280362174557707	0.6105187838113005	0.969004827535767	0.3456144948705517	0.6306645442733324
