t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9368037074407769	0.20156085550676148	1.0	1.0	1.0	1.0	0.9353690045595306	0.20184454680911365	0.5651984162072274	0.7033410165675423	1.0	0.36110334999973764	0.9322563561187333
0.29204086645235094	1.0	1.0	0.9941787026841579	1.0	0.9368037156557152	0.20156010454964135	1.0	1.0	0.999958254588304	1.0	0.9353784045842756	0.20184165379465838	0.5651984164671969	0.7033410164514716	0.9999998999849847	0.3611033503561517	0.9322853521177604
0.29204086645235094	1.0	1.0	0.9941787026841579	1.0	0.9368037156557152	0.20156010454964135	1.0	1.0	0.999958254588304	1.0	0.9353784045842756	0.20184165379465838	0.5651984164671969	0.7033410164514716	0.9999998999849847	0.3611033503561517	0.9322853521177604
1.2920408664523508	1.0	1.0	0.9745011488136512	1.0	0.9368037429797536	0.20155757791182793	1.0	1.0	0.9992014961993049	1.0	0.935410128305492	0.2018319120788978	0.5651984171153218	0.7033409735397754	0.9999915396639358	0.36110335153284995	0.9323832636735079
1.2920408664523508	1.0	1.0	0.9745011488136512	1.0	0.9368037429797536	0.20155757791182793	1.0	1.0	0.9992014961993049	1.0	0.935410128305492	0.2018319120788978	0.5651984171153218	0.7033409735397754	0.9999915396639358	0.36110335153284995	0.9323832636735079
2.292040866452351	1.0	1.0	0.9552132642711818	1.0	0.9368037690953421	0.20155511915629212	1.0	1.0	0.9975440665888997	1.0	0.935441146540517	0.20182242006220594	0.5651984145553991	0.7033406046385369	0.999953860040299	0.3611033526066725	0.9324790796092222
2.292040866452351	1.0	1.0	0.9552132642711818	1.0	0.9368037690953421	0.20155511915629212	1.0	1.0	0.9975440665888997	1.0	0.935441146540517	0.20182242006220594	0.5651984145553991	0.7033406046385369	0.999953860040299	0.3611033526066725	0.9324790796092222
3.292040866452351	1.0	1.0	0.9363073325394318	1.0	0.9368037940313205	0.20155272651278558	1.0	1.0	0.9950478475852971	1.0	0.9354714749649808	0.2018131714509237	0.5651983977957228	0.7033393217105834	0.9998664377499195	0.3611033533439537	0.9325728439525571
3.292040866452351	1.0	1.0	0.9363073325394318	1.0	0.9368037940313205	0.20155272651278558	1.0	1.0	0.9950478475852971	1.0	0.9354714749649808	0.2018131714509237	0.5651983977957228	0.7033393217105834	0.9998664377499195	0.3611033533439537	0.9325728439525571
4.292040866452351	1.0	1.0	0.9177757899092088	1.0	0.9368038177617881	0.20155039845441228	1.0	1.0	0.991771376828229	1.0	0.9355011289057201	0.2018041601108912	0.5651983430008236	0.7033362815892241	0.9997108093920085	0.36110335300359164	0.932664599832756
