t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9325064854510408	0.5602386518408462	1.0	1.0	1.0	1.0	0.9301175904352386	0.5602224998075633	0.6631860042030215	0.6315096035850535	1.0	0.3987443390857398	0.9268376850796491
0.28840101666854595	1.0	1.0	0.9938801085847505	1.0	0.9325067433905452	0.5602386515633021	1.0	1.0	0.9999741578730609	1.0	0.930129996903507	0.5602226070818292	0.6631860042029079	0.6315096035194051	0.9999999493437848	0.3987443390875901	0.9268662205421615
0.28840101666854595	1.0	1.0	0.9938801085847505	1.0	0.9325067433905452	0.5602386515633021	1.0	1.0	0.9999741578730609	1.0	0.930129996903507	0.5602226070818292	0.6631860042029079	0.6315096035194051	0.9999999493437848	0.3987443390875901	0.9268662205421615
1.288401016668546	1.0	1.0	0.9729487890501154	1.0	0.9325076228220301	0.5602386505726937	1.0	1.0	0.9994928688085192	1.0	0.9301725283709696	0.56022297354164	0.6631860040056908	0.6315095781997049	0.9999955629743317	0.3987443390928403	0.9269640816200964
1.288401016668546	1.0	1.0	0.9729487890501154	1.0	0.9325076228220301	0.5602386505726937	1.0	1.0	0.9994928688085192	1.0	0.9301725283709696	0.56022297354164	0.6631860040056908	0.6315095781997049	0.9999955629743317	0.3987443390928403	0.9269640816200964
2.288401016668546	1.0	1.0	0.9524584957860661	1.0	0.9325084795031274	0.5602386488317409	1.0	1.0	0.9984268045654561	1.0	0.9302143144163441	0.560223331602774	0.6631860008460488	0.6315093582900161	0.9999755745946391	0.39874433907213536	0.9270602833288472
2.288401016668546	1.0	1.0	0.9524584957860661	1.0	0.9325084795031274	0.5602386488317409	1.0	1.0	0.9984268045654561	1.0	0.9302143144163441	0.560223331602774	0.6631860008460488	0.6315093582900161	0.9999755745946391	0.39874433907213536	0.9270602833288472
3.288401016668546	1.0	1.0	0.9323999362981172	1.0	0.9325093139761559	0.5602386436085436	1.0	1.0	0.9968054852855807	1.0	0.9302553679742904	0.5602236814136365	0.6631859844150712	0.631508587966324	0.9999287940036549	0.3987443388734425	0.9271548530875771
3.288401016668546	1.0	1.0	0.9323999362981172	1.0	0.9325093139761559	0.5602386436085436	1.0	1.0	0.9968054852855807	1.0	0.9302553679742904	0.5602236814136365	0.6631859844150712	0.631508587966324	0.9999287940036549	0.3987443388734425	0.9271548530875771
4.288401016668546	1.0	1.0	0.9127640138861375	1.0	0.9325101266684986	0.5602386290064801	1.0	1.0	0.9946573119035765	1.0	0.9302957017568301	0.5602240230224707	0.6631859323924824	0.6315067509084147	0.9998448415063456	0.39874433801749093	0.927247817880642
4.288401016668546	1.0	1.0	0.9127640138861375	1.0	0.9325101266684986	0.5602386290064801	1.0	1.0	0.9946573119035765	1.0	0.9302957017568301	0.5602240230224707	0.6631859323924824	0.6315067509084147	0.9998448415063456	0.39874433801749093	0.927247817880642
5.288401016668546	1.0	1.0	0.8935418235189311	1.0	0.9325109178088569	0.5602385951105097	1.0	1.0	0.9920096041032419	1.0	0.9303353282545493	0.5602243562970177	0.6631858071304407	0.6315031959799224	0.9997141093409602	0.39874433542835236	0.9273392042639328
5.288401016668546	1.0	1.0	0.8935418235189311	1.0	0.9325109178088569	0.5602385951105097	1.0	1.0	0.9920096041032419	1.0	0.9303353282545493	0.5602243562970177	0.6631858071304407	0.6315031959799224	0.9997141093409602	0.39874433542835236	0.9273392042639328
6.288401016668546	1.0	1.0	0.8747246477957423	1.0	0.932511687327988	0.5602385274015631	1.0	1.0	0.9888886370583321	1.0	0.9303742597361344	0.5602246808296751	0.6631855533244544	0.6314971603200206	0.9995277246389719	0.3987443291209239	0.9274290383710395
6.288401016668546	1.0	1.0	0.8747246477957423	1.0	0.932511687327988	0.5602385274015631	1.0	1.0	0.9888886370583321	1.0	0.9303742597361344	0.5602246808296751	0.6631855533244544	0.6314971603200206	0.9995277246389719	0.3987443291209239	0.9274290383710395
7.288401016668546	1.0	1.0	0.8563039529928521	1.0	0.932512434750047	0.5602384063954271	1.0	1.0	0.9853196769957248	1.0	0.9304125082460457	0.5602249958340961	0.6631850965170482	0.6314877900577861	0.9992775138626032	0.3987443158668055	0.9275173459191912
7.288401016668546	1.0	1.0	0.8563039529928521	1.0	0.932512434750047	0.5602384063954271	1.0	1.0	0.9853196769957248	1.0	0.9304125082460457	0.5602249958340961	0.6631850965170482	0.6314877900577861	0.9992775138626032	0.3987443158668055	0.9275173459191912
8.288401016668546	1.0	1.0	0.8382713851934733	1.0	0.9325131590795807	0.560238207467872	1.0	1.0	0.9813270156173878	1.0	0.930450085600244	0.5602253000381063	0.6631843422984577	0.6314741588435727	0.9989559686666978	0.3987442908557915	0.9276041522149201
8.288401016668546	1.0	1.0	0.8382713851934733	1.0	0.9325131590795807	0.560238207467872	1.0	1.0	0.9813270156173878	1.0	0.930450085600244	0.5602253000381063	0.6631843422984577	0.6314741588435727	0.9989559686666978	0.3987442908557915	0.9276041522149201
9.288401016668546	1.0	1.0	0.8206187664991897	1.0	0.9325138586882885	0.5602379008325461	1.0	1.0	0.9769340034165236	1.0	0.9304870033799638	0.5602255915768827	0.6631831760852618	0.6314552843768247	0.998556213133503	0.39874424736653435	0.9276894821594006
9.288401016668546	1.0	1.0	0.8206187664991897	1.0	0.9325138586882885	0.5602379008325461	1.0	1.0	0.9769340034165236	1.0	0.9304870033799638	0.5602255915768827	0.6631831760852618	0.6314552843768247	0.998556213133503	0.39874424736653435	0.9276894821594006
10.288401016668546	1.0	1.0	0.8033380913212206	1.0	0.932514531204856	0.5602374516424189	1.0	1.0	0.9721630819221926	1.0	0.9305232729235952	0.5602258678895358	0.663181463372703	0.6314301430963737	0.9980719723306686	0.398744176456821	0.9277733602534154
