t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.5532401049478649	0.7614051688711246	1.0	1.0	1.0	1.0	0.5528343627420871	0.7582493105922207	0.4400909093651513	0.573278841773373	1.0	0.49999999999973915	0.5513264674778038
0.2691372905383358	1.0	1.0	1.0	0.9919385865722365	0.5532402070236703	0.7614175950104897	1.0	1.0	1.0	0.999980423722932	0.5528367934610805	0.7582759533316781	0.44009090922707855	0.5732852920504812	1.0	0.49999994192114416	0.5513366903743435
1.2691372905383358	1.0	1.0	1.0	0.9625511563789807	0.5532405790687851	0.7614632500321538	1.0	1.0	1.0	0.9995716052925462	0.5528457033867002	0.7583738989629296	0.4400908435703527	0.5733089698526677	1.0	0.4999940812766641	0.5513742135673105
2.269137290538336	1.0	1.0	1.0	0.9340346576757067	0.553240929183506	0.7615081038827799	1.0	1.0	1.0	0.998652249229321	0.5528544246282864	0.7584702137074384	0.4400902614671169	0.573332199041914	1.0	0.49996711913486147	0.5514110208005657
3.269137290538336	1.0	1.0	1.0	0.9063632793705547	0.5532412150172437	0.7615521714555095	1.0	1.0	1.0	0.9972468355212293	0.5528629604752342	0.7585649234739011	0.44008821930213743	0.5733549878632432	1.0	0.4999044193920068	0.551447125267186
4.269137290538335	1.0	1.0	1.0	0.8795119753141096	0.5532413433316398	0.7615954688943272	1.0	1.0	1.0	0.9953789514103929	0.5528713126770558	0.7586580538482487	0.44008336862757097	0.5733773444151051	1.0	0.4997930570845507	0.5514825398962704
5.269137290538335	1.0	1.0	1.0	0.8534564416294204	0.5532411550603444	0.7616380140342195	1.0	1.0	1.0	0.9930713208425972	0.5528794801806495	0.7587496301495084	0.44007404024158386	0.573399276650355	1.0	0.4996216803360705	0.5515172773059419
6.269137290538335	1.0	1.0	1.0	0.8281730947138719	0.5532404143102236	0.761679826728655	1.0	1.0	1.0	0.9903458329905116	0.5528874576103747	0.7588396774957643	0.44005831781623717	0.5734207923754179	1.0	0.4993803820989427	0.5515513497226151
7.269137290538335	1.0	1.0	1.0	0.8036390498929973	0.5532388007457062	0.7617209290804152	1.0	1.0	1.0	0.9872235698790263	0.5528952335773254	0.7589282208766694	0.4400341020939574	0.5734418992467513	1.0	0.4990605810325477	0.5515847688620675
8.269137290538335	1.0	1.0	1.0	0.7798321007069097	0.5532359048555938	0.7617613455902299	1.0	1.0	1.0	0.9837248331402553	0.5529027888906103	0.7590152852295426	0.43999916658313426	0.5734626047636768	1.0	0.4986549109029748	0.5516175457699471
9.269137290538335	1.0	1.0	1.0	0.756730698810606	0.5532312256544524	0.7618011032362102	1.0	1.0	1.0	0.979869169924923	0.5529100947313819	0.7591008955166032	0.4399512056041077	0.5734829162566731	1.0	0.4981571179295577	0.5516496906210666
10.269137290538335	1.0	1.0	1.0	0.7343139344699479	0.5532241704192241	0.7618402314957025	1.0	1.0	1.0	0.9756753979960416	0.5529171108396721	0.7591850768013492	0.43988787546528774	0.5735028408702778	1.0	0.49756196554131343	0.5516812124782319
11.269137290538335	1.0	1.0	1.0	0.712561517635669	0.5532140561063505	0.761878762319908	1.0	1.0	1.0	0.9711616300300057	0.5529237837546733	0.7592678543224888	0.4398068294840593	0.5735223855398408	1.0	0.4968651460416545	0.5517121190124606
