t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9325064854510408	0.5602386518408462	1.0	1.0	1.0	1.0	0.9301175904352386	0.5602224998075633	0.6631860042030215	0.6315096035850535	1.0	0.3987443390857398	0.9268376850796491
0.25137391643649226	1.0	1.0	1.0	0.9894201451923078	0.9325067103832775	0.5602386515987856	1.0	1.0	1.0	0.9999668248449087	0.9301284076043567	0.5602225933492164	0.663186004203023	0.6315096035850539	1.0	0.3987442731224882	0.9268625648101022
0.25137391643649226	1.0	1.0	1.0	0.9894201451923078	0.9325067103832775	0.5602386515987856	1.0	1.0	1.0	0.9999668248449087	0.9301284076043567	0.5602225933492164	0.663186004203023	0.6315096035850539	1.0	0.3987442731224882	0.9268625648101022
1.2513739164364923	1.0	1.0	1.0	0.9484290526232073	0.9325075906686289	0.5602386506592613	1.0	1.0	1.0	0.9991960449617091	0.9301709669238971	0.5602229601237521	0.6631860042030283	0.6315096035850555	1.0	0.3987364547826534	0.9269604878618203
1.2513739164364923	1.0	1.0	1.0	0.9484290526232073	0.9325075906686289	0.5602386506592613	1.0	1.0	1.0	0.9991960449617091	0.9301709669238971	0.5602229601237521	0.6631860042030283	0.6315096035850555	1.0	0.3987364547826534	0.9269604878618203
2.251373916436492	1.0	1.0	1.0	0.9091366024720743	0.9325084481891802	0.5602386497560877	1.0	1.0	1.0	0.9974551002989326	0.9302127803381542	0.5602233184997755	0.6631860042030332	0.6315096035850569	1.0	0.39869985158488347	0.9270567505206706
2.251373916436492	1.0	1.0	1.0	0.9091366024720743	0.9325084481891802	0.5602386497560877	1.0	1.0	1.0	0.9974551002989326	0.9302127803381542	0.5602233184997755	0.6631860042030332	0.6315096035850569	1.0	0.39869985158488347	0.9270567505206706
3.251373916436492	1.0	1.0	1.0	0.8714724041763918	0.9325092835336454	0.5602386488878586	1.0	1.0	1.0	0.9948088932795472	0.9302538607904961	0.5602236686699307	0.6631860042030377	0.6315096035850583	1.0	0.3986144923349375	0.9271513802220454
3.251373916436492	1.0	1.0	1.0	0.8714724041763918	0.9325092835336454	0.5602386488878586	1.0	1.0	1.0	0.9948088932795472	0.9302538607904961	0.5602236686699307	0.6631860042030377	0.6315096035850583	1.0	0.3986144923349375	0.9271513802220454
4.251373916436492	1.0	1.0	1.0	0.8353689841096851	0.9325100972755135	0.5602386480532218	1.0	1.0	1.0	0.9913190280331574	0.9302942210031101	0.5602240108224298	0.663186004203042	0.6315096035850595	1.0	0.3984630221697047	0.9272444039663228
4.251373916436492	1.0	1.0	1.0	0.8353689841096851	0.9325100972755135	0.5602386480532218	1.0	1.0	1.0	0.9913190280331574	0.9302942210031101	0.5602240108224298	0.663186004203042	0.6315096035850595	1.0	0.3984630221697047	0.9272444039663228
