t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.6359483185879128	0.4456157993132655	1.0	1.0	1.0	1.0	0.6347408330988665	0.44572577099267174	0.5281677958950354	0.6128664548359004	1.0	0.34562159091341715	0.6292934352010429
0.28184615719907063	1.0	1.0	1.0	0.9932926572787782	0.6359496708692445	0.4456157877287842	1.0	1.0	1.0	0.9999730774237043	0.6347477269528481	0.44572509581231584	0.5281677959211171	0.6128664548359004	1.0	0.3456215473620252	0.6293215262192322
1.2818461571990707	1.0	1.0	1.0	0.9698558390576512	0.6359544148960741	0.4456157474480848	1.0	1.0	1.0	0.9994527452164507	0.6347719322823654	0.44572273295479586	0.5281677960110241	0.6128664548359004	1.0	0.3456175883848772	0.6294203148365428
2.2818461571990705	1.0	1.0	1.0	0.9469722475571075	0.6359590759233904	0.44561570841872616	1.0	1.0	1.0	0.9982957516567135	0.6347957456281675	0.44572042030755493	0.5281677960969632	0.6128664548359004	1.0	0.3455995797341952	0.6295177450600784
3.2818461571990705	1.0	1.0	1.0	0.92462882384562	0.6359636554033083	0.4456156706018638	1.0	1.0	1.0	0.9965353762070132	0.6348191732150802	0.44571815681204563	0.5281677961791094	0.6128664548359004	1.0	0.3455577501140631	0.629613834501635
4.2818461571990705	1.0	1.0	1.0	0.9028128172480889	0.6359681547625375	0.4456156339598578	1.0	1.0	1.0	0.9942035994701564	0.6348422211717474	0.44571594143177207	0.5281677962576301	0.6128664548359004	1.0	0.3454833556423955	0.6297086005652848
5.2818461571990705	1.0	1.0	1.0	0.8815117780694416	0.6359725754028271	0.44561559845623555	1.0	1.0	1.0	0.9913311482849475	0.6348648955320586	0.4457137731518387	0.5281677963326853	0.6128664548359004	1.0	0.34536860816510456	0.6298020604494152
6.2818461571990705	1.0	1.0	1.0	0.8607135504899899	0.6359769187014026	0.4456155640556554	1.0	1.0	1.0	0.9879475393514109	0.6348872022365558	0.44571165097850857	0.5281677964044279	0.6128664548359004	1.0	0.34520660781814105	0.629894231148757
7.2818461571990705	1.0	1.0	1.0	0.8404062656284944	0.6359811860113943	0.4456155307238719	1.0	1.0	1.0	0.9840811214316526	0.6349091471338214	0.4457095739387699	0.5281677964730043	0.6128664548359004	1.0	0.3449912796056205	0.6299851294564004
8.28184615719907	1.0	1.0	1.0	0.8205783347689748	0.6359853786622596	0.4456154984277016	1.0	1.0	1.0	0.9797591161710814	0.634930735981846	0.4457075410799117	0.5281677965385541	0.6128664548359004	1.0	0.3447173137743258	0.6300747719658002
9.28184615719907	1.0	1.0	1.0	0.8012184427474012	0.6359894979601964	0.4456154671349904	1.0	1.0	1.0	0.9750076575833407	0.6349519744493779	0.4457055514691071	0.5281677966012108	0.6128664548359004	1.0	0.34438010977634725	0.6301631750727688
10.28184615719907	1.0	1.0	1.0	0.782315541494493	0.6359935451885508	0.4456154368145815	1.0	1.0	1.0	0.9698518302409777	0.6349728681172532	0.44570360419300636	0.5281677966611023	0.6128664548359004	1.0	0.3439757236225062	0.6302503549774574
11.28184615719907	1.0	1.0	1.0	0.7638588437309404	0.635997521608216	0.4456154074362846	1.0	1.0	1.0	0.9643157062125851	0.6349934224797076	0.4457016983573363	0.5281677967183503	0.6128664548359004	1.0	0.34350081843954194	0.6303363276863255
12.28184615719907	1.0	1.0	1.0	0.7458378168114499	0.6360014284580259	0.4456153789708458	1.0	1.0	1.0	0.9584223807859098	0.6350136429456696	0.44569983308650907	0.5281677967730718	0.6128664548359004	1.0	0.3429526180538468	0.6304211090140976
13.28184615719907	1.0	1.0	1.0	0.7282421767141019	0.6360052669551404	0.44561535138991887	1.0	1.0	1.0	0.952194007015204	0.6350335348400357	0.445698007523238	0.5281677968253782	0.6128664548359004	1.0	0.34232886343384333	0.6305047145857087
14.28184615719907	1.0	1.0	1.0	0.7110618821715888	0.6360090382954251	0.4456153246660369	1.0	1.0	1.0	0.9456518291299267	0.6350531034049272	0.44569622082816157	0.5281677968753761	0.6128664548359004	1.0	0.3416277718319285	0.630587159838236
15.28184615719907	1.0	1.0	1.0	0.6942871289409867	0.6360127436538234	0.4456152987725852	1.0	1.0	1.0	0.9388162148407619	0.6350723538009299	0.4456944721794745	0.5281677969231673	0.6128664548359004	1.0	0.34084799847529285	0.6306684600228201
16.28184615719907	1.0	1.0	1.0	0.6779083442087873	0.6360163841847228	0.4456152736837747	1.0	1.0	1.0	0.9317066865778134	0.635091291108316	0.44569276077256664	0.5281677969688493	0.6128664548359004	1.0	0.3399886006628768	0.6307486302065717
17.28184615719907	1.0	1.0	1.0	0.6619161811280018	0.6360199610223145	0.44561524937461655	1.0	1.0	1.0	0.9243419516947692	0.635109920328249	0.44569108581966876	0.5281677970125152	0.6128664548359004	1.0	0.33904900413327227	0.6308276852744673
18.28184615719907	1.0	1.0	1.0	0.6463015134842138	0.6360234752809465	0.4456152258208973	1.0	1.0	1.0	0.9167399316717856	0.6351282463839708	0.44568944654950565	0.5281677970542538	0.6128664548359004	1.0	0.33802897157553996	0.6309056399312313
19.28184615719907	1.0	1.0	1.0	0.6310554304875426	0.636026928055471	0.44561520299915486	1.0	1.0	1.0	0.9089177903488352	0.6351462741219731	0.4456878422069562	0.5281677970941503	0.6128664548359004	1.0	0.33692857316170644	0.6309825087032052
