t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9447027979425693	0.11239788006308375	1.0	1.0	1.0	1.0	0.9438562414602142	0.11242413568146038	0.5490787970585819	0.6421717122311301	1.0	0.35444037692777	0.9394272989277862
0.2520511169054669	1.0	1.0	1.0	0.9895327900518095	0.944704035272214	0.11239787775955877	1.0	1.0	1.0	0.9999596067173854	0.9438616708247594	0.11242396169919214	0.5490787970871764	0.6421717122311303	1.0	0.35444044227201116	0.9394520366034317
1.2520511169054669	1.0	1.0	1.0	0.9490734333157015	0.9447088818902201	0.1123978688259399	1.0	1.0	1.0	0.9990269838056799	0.9438829478939007	0.11242328257190215	0.5490787971973164	0.642171712231131	1.0	0.35443706639499184	0.9395491236686834
2.252051116905467	1.0	1.0	1.0	0.910268752227104	0.9447136303112235	0.11239786021175711	1.0	1.0	1.0	0.9969266608209785	0.9439038099039788	0.1124226208951069	0.5490787973023574	0.6421717122311317	1.0	0.35441972419562284	0.9396445410780588
3.252051116905467	1.0	1.0	1.0	0.873051075134282	0.9447182825247837	0.11239785190559698	1.0	1.0	1.0	0.9937427874375379	0.9439242648606443	0.11242197622270537	0.5490787974025355	0.6421717122311322	1.0	0.3543784187236857	0.9397383164756375
4.252051116905466	1.0	1.0	1.0	0.8373554979686554	0.9447228404801503	0.11239784389645344	1.0	1.0	1.0	0.9895549734203917	0.9439443206175163	0.11242134811991757	0.5490787974980759	0.6421717122311328	1.0	0.35430416644194823	0.9398304770724859
5.252051116905466	1.0	1.0	1.0	0.8031197710583117	0.9447273060870793	0.11239783617371332	1.0	1.0	1.0	0.9844385074469202	0.9439639848790071	0.11242073616300022	0.5490787975891932	0.6421717122311333	1.0	0.3541889301141459	0.9399210496528598
6.252051116905466	1.0	1.0	1.0	0.7702841905705335	0.9447316812166335	0.11239782872714234	1.0	1.0	1.0	0.9784645659786548	0.9439832652030954	0.11242013993896954	0.5490787976760922	0.6421717122311338	1.0	0.35402555540505287	0.9400100605803328
7.252051116905466	1.0	1.0	1.0	0.7387914943940254	0.9447359677019663	0.11239782154687158	1.0	1.0	1.0	0.971700412620434	0.9440021690040493	0.11241955904533081	0.5490787977589683	0.6421717122311342	1.0	0.35380771100662367	0.940097535803849
8.252051116905466	1.0	1.0	1.0	0.7085867622792693	0.9447401673390902	0.11239781462338447	1.0	1.0	1.0	0.9642095883852385	0.9440207035551016	0.11241899308981464	0.5490787978380075	0.6421717122311347	1.0	0.3535298321129564	0.9401835008637042
9.252051116905466	1.0	1.0	1.0	0.6796173200628635	0.9447442818876285	0.11239780794750417	1.0	1.0	1.0	0.9560520932650411	0.9440388759910752	0.11241844169011986	0.5490787979133877	0.642171712231135	1.0	0.3531870670752023	0.9402679808974513
10.252051116905466	1.0	1.0	1.0	0.6518326478088201	0.9447483130715534	0.11239780151038158	1.0	1.0	1.0	0.9472845594907789	0.9440566933109623	0.11241790447366265	0.549078797985278	0.6421717122311353	1.0	0.3527752270755386	0.9403510006457357
11.252051116905466	1.0	1.0	1.0	0.6251842917066298	0.944752262579908	0.1123977953034835	1.0	1.0	1.0	0.9379604168480512	0.9440741623804567	0.112417381077332	0.5490787980538402	0.6421717122311357	1.0	0.3522907386669526	0.9404325844580569
12.252051116905466	1.0	1.0	1.0	0.5996257795724512	0.9447561320675136	0.11239778931858146	1.0	1.0	1.0	0.928130050399353	0.9440912899344402	0.11241687114725119	0.5490787981192283	0.642171712231136	1.0	0.3517305990328688	0.9405127562984592
13.252051116905466	1.0	1.0	1.0	0.5751125398060679	0.9447599231556639	0.11239778354774085	1.0	1.0	1.0	0.9178409509485213	0.944108082579424	0.11241637433854514	0.5490787981815892	0.6421717122311363	1.0	0.3510923338276017	0.9405915397511521
14.252051116905466	1.0	1.0	1.0	0.5516018236622814	0.9447636374328034	0.1123977779833104	1.0	1.0	1.0	0.9071378585685839	0.9441245467959462	0.11241589031511368	0.5490787982410632	0.6421717122311366	1.0	0.3503739574652529	0.9406689580260592
15.252051116905466	1.0	1.0	1.0	0.5290526307011889	0.9447672764551936	0.11239777261791205	1.0	1.0	1.0	0.8960628995003341	0.9441406889409253	0.1124154187494103	0.5490787982977838	0.6421717122311368	1.0	0.3495739357310031	0.9407450339642989
