t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.6359483185879128	0.4456157993132655	1.0	1.0	1.0	1.0	0.6347408330988665	0.44572577099267174	0.5281677958950354	0.6128664548359004	1.0	0.34562159091341715	0.6292934352010429
0.2577727646459119	0.9904273875421454	1.0	1.0	1.0	0.635949555610484	0.4456157888237107	0.9999677203167736	1.0	1.0	1.0	0.6347471393642763	0.44572515332229523	0.5281677298966883	0.6128664548359004	1.0	0.34562159091547306	0.629319131150095
1.257772764645912	0.9541511059308639	1.0	1.0	1.0	0.6359542913851379	0.44561580874522627	0.9992475347486641	1.0	1.0	1.0	0.6347713541551547	0.44572278957464256	0.5281603313676344	0.6128664548359004	1.0	0.3456215413412541	0.6294179526871786
2.257772764645912	0.9192038714565465	1.0	1.0	1.0	0.6359588605279282	0.44561631858217426	0.9976259160455251	1.0	1.0	1.0	0.6347951759598136	0.4457204814237021	0.5281257726223205	0.6128664548359004	1.0	0.34562108856397483	0.6295154153977275
3.257772764645912	0.8855369920754165	1.0	1.0	1.0	0.6359631058226358	0.4456182397189022	0.9951598651102914	1.0	1.0	1.0	0.6348186078779468	0.44571824741425614	0.5280449142605733	0.6128664548359004	1.0	0.34561947890498435	0.629611536859505
4.257772764645912	0.8531035596647194	1.0	1.0	1.0	0.6359667944790193	0.44562292259150127	0.9919036749823679	1.0	1.0	1.0	0.6348416490073456	0.4457161303797812	0.5279007582837714	0.6128664548359004	1.0	0.34561561821455516	0.6297063343530193
5.257772764645912	0.8218583846655523	1.0	1.0	1.0	0.6359696282559114	0.44563208177421887	0.9879090460541164	1.0	1.0	1.0	0.6348642931090508	0.44571420547470963	0.5276782918254974	0.6128664548359004	1.0	0.34560813155736764	0.629799824781715
6.257772764645912	0.7917579331201713	1.0	1.0	1.0	0.6359712526686695	0.4456477373293442	0.9832251966525	1.0	1.0	1.0	0.6348865274934761	0.44571258669881336	0.527364340410044	0.6128664548359004	1.0	0.34559541677817496	0.6298920245714155
7.257772764645912	0.7627602660160511	1.0	1.0	1.0	0.6359712653329298	0.4456721620079279	0.9778989691663755	1.0	1.0	1.0	0.6349083321051765	0.4457114320772136	0.5269474302123576	0.6128664548359004	1.0	0.3455756924226497	0.6299829495531991
8.257772764645912	0.7348249808521842	1.0	1.0	1.0	0.6359692234996379	0.44570783388150975	0.9719749318930463	1.0	1.0	1.0	0.6349296787854616	0.44571094764697433	0.5264176588203646	0.6128664548359004	1.0	0.3455470404559339	0.63007261483343
