t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9325064854510408	0.5602386518408462	1.0	1.0	1.0	1.0	0.9301175904352386	0.5602224998075633	0.6631860042030215	0.6315096035850535	1.0	0.3987443390857398	0.9268376850796491
0.2806217672167836	0.9931751500151869	1.0	1.0	1.0	0.9325067364191495	0.5602386516622181	0.9999835203698956	1.0	1.0	1.0	0.9301296630842287	0.5602226041977567	0.6631859163396919	0.6315096035850539	1.0	0.398744338954821	0.9268654526790915
0.2806217672167836	0.9931751500151869	1.0	1.0	1.0	0.9325067364191495	0.5602386516622181	0.9999835203698956	1.0	1.0	1.0	0.9301296630842287	0.5602226041977567	0.6631859163396919	0.6315096035850539	1.0	0.398744338954821	0.9268654526790915
1.2806217672167837	0.9692313763617415	1.0	1.0	1.0	0.9325075995175198	0.5602386889896713	0.9996615233855816	1.0	1.0	1.0	0.9301722003251367	0.5602229709511464	0.6631779154980805	0.6315096035850555	1.0	0.398744283644801	0.9269633267738047
1.2806217672167837	0.9692313763617415	1.0	1.0	1.0	0.9325075995175198	0.5602386889896713	0.9996615233855816	1.0	1.0	1.0	0.9301722003251367	0.5602229709511464	0.6631779154980805	0.6315096035850555	1.0	0.398744283644801	0.9269633267738047
2.2806217672167834	0.9458650847720955	1.0	1.0	1.0	0.9325083114549776	0.560239022940024	0.9989412656136964	1.0	1.0	1.0	0.9302139908599072	0.5602233328052841	0.6631417412540169	0.6315096035850569	1.0	0.39874380176776725	0.9270595412699564
2.2806217672167834	0.9458650847720955	1.0	1.0	1.0	0.9325083114549776	0.560239022940024	0.9989412656136964	1.0	1.0	1.0	0.9302139908599072	0.5602233328052841	0.6631417412540169	0.6315096035850569	1.0	0.39874380176776725	0.9270595412699564
3.2806217672167834	0.9230623473859693	1.0	1.0	1.0	0.932508636902844	0.5602401949133571	0.9978392832884255	1.0	1.0	1.0	0.930255043404599	0.5602237023559554	0.66305832987219	0.6315096035850583	1.0	0.398742122193029	0.9271541235025433
3.2806217672167834	0.9230623473859693	1.0	1.0	1.0	0.932508636902844	0.5602401949133571	0.9978392832884255	1.0	1.0	1.0	0.930255043404599	0.5602237023559554	0.66305832987219	0.6315096035850583	1.0	0.398742122193029	0.9271541235025433
4.2806217672167834	0.9008095722587837	1.0	1.0	1.0	0.9325082341613512	0.5602429848705448	0.9963715955087074	1.0	1.0	1.0	0.9302953613273544	0.5602241070989709	0.6629110883925375	0.6315096035850595	1.0	0.39873814588921963	0.9272471001764052
4.2806217672167834	0.9008095722587837	1.0	1.0	1.0	0.9325082341613512	0.5602429848705448	0.9963715955087074	1.0	1.0	1.0	0.9302953613273544	0.5602241070989709	0.6629110883925375	0.6315096035850595	1.0	0.39873814588921963	0.9272471001764052
5.2806217672167834	0.8790934952599593	1.0	1.0	1.0	0.9325066722748637	0.5602483685921195	0.9945537187301879	1.0	1.0	1.0	0.930334940997767	0.5602245940382529	0.6626856621777717	0.6315096035850606	1.0	0.3987305141006547	0.9273384972001409
5.2806217672167834	0.8790934952599593	1.0	1.0	1.0	0.9325066722748637	0.5602483685921195	0.9945537187301879	1.0	1.0	1.0	0.930334940997767	0.5602245940382529	0.6626856621777717	0.6315096035850606	1.0	0.3987305141006547	0.9273384972001409
6.2806217672167834	0.8579011721666143	1.0	1.0	1.0	0.9325034460471157	0.5602574802285104	0.9924006808731806	1.0	1.0	1.0	0.9303737704529077	0.5602252332740026	0.6623697224827466	0.6315096035850616	1.0	0.3987176678807051	0.9274283394806507
6.2806217672167834	0.8579011721666143	1.0	1.0	1.0	0.9325034460471157	0.5602574802285104	0.9924006808731806	1.0	1.0	1.0	0.9303737704529077	0.5602252332740026	0.6623697224827466	0.6315096035850616	1.0	0.3987176678807051	0.9274283394806507
7.2806217672167834	0.8372199709479486	1.0	1.0	1.0	0.9324979891277401	0.5602715796617375	0.9899270350564812	1.0	1.0	1.0	0.9304118283382958	0.5602261207095894	0.6619527723679082	0.6315096035850626	1.0	0.3986978998670898	0.9275166506882768
7.2806217672167834	0.8372199709479486	1.0	1.0	1.0	0.9324979891277401	0.5602715796617375	0.9899270350564812	1.0	1.0	1.0	0.9304118283382958	0.5602261207095894	0.6619527723679082	0.6315096035850626	1.0	0.3986978998670898	0.9275166506882768
8.280621767216783	0.8170375642357155	1.0	1.0	1.0	0.9324896853452952	0.5602920242102828	0.9871468729666406	1.0	1.0	1.0	0.9304490830859619	0.5602273800017888	0.6614259694184483	0.6315096035850635	1.0	0.3986693991015784	0.9276034530010308
8.280621767216783	0.8170375642357155	1.0	1.0	1.0	0.9324896853452952	0.5602920242102828	0.9871468729666406	1.0	1.0	1.0	0.9304490830859619	0.5602273800017888	0.6614259694184483	0.6315096035850635	1.0	0.3986693991015784	0.9276034530010308
9.280621767216783	0.7973419219762921	1.0	1.0	1.0	0.932477878459679	0.5603202442290703	0.9840738378720556	1.0	1.0	1.0	0.9304854922955438	0.560229163865674	0.6607819638586186	0.6315096035850642	1.0	0.39863028962280456	0.9276887668350755
9.280621767216783	0.7973419219762921	1.0	1.0	1.0	0.932477878459679	0.5603202442290703	0.9840738378720556	1.0	1.0	1.0	0.9304854922955438	0.560229163865674	0.6607819638586186	0.6315096035850642	1.0	0.39863028962280456	0.9276887668350755
10.280621767216783	0.7781213042599688	1.0	1.0	1.0	0.9324618805002014	0.5603577221823184	0.9807211372910027	1.0	1.0	1.0	0.9305210022880103	0.5602316548329739	0.6600147507678985	0.631509603585065	1.0	0.39857866349438376	0.9277726105674549
10.280621767216783	0.7781213042599688	1.0	1.0	1.0	0.9324618805002014	0.5603577221823184	0.9807211372910027	1.0	1.0	1.0	0.9305210022880103	0.5602316548329739	0.6600147507678985	0.631509603585065	1.0	0.39857866349438376	0.9277726105674549
11.280621767216783	0.759364254323185	1.0	1.0	1.0	0.9324409788461387	0.5604059747962321	0.9771015553225112	1.0	1.0	1.0	0.9305555478050399	0.5602350655511422	0.6591195352132384	0.6315096035850658	1.0	0.398512608870254	0.9278550002560316
11.280621767216783	0.759364254323185	1.0	1.0	1.0	0.9324409788461387	0.5604059747962321	0.9771015553225112	1.0	1.0	1.0	0.9305555478050399	0.5602350655511422	0.6591195352132384	0.6315096035850658	1.0	0.398512608870254	0.9278550002560316
12.280621767216783	0.7410595917195366	1.0	1.0	1.0	0.9324144421954664	0.5604665379293663	0.9732274646487464	1.0	1.0	1.0	0.9305890518302758	0.5602396386997623	0.658092609210213	0.6315096035850665	1.0	0.39843023364427893	0.9279359493606933
12.280621767216783	0.7410595917195366	1.0	1.0	1.0	0.9324144421954664	0.5604665379293663	0.9732274646487464	1.0	1.0	1.0	0.9305890518302758	0.5602396386997623	0.658092609210213	0.6315096035850665	1.0	0.39843023364427893	0.9279359493606933
13.280621767216783	0.7231964056554888	1.0	1.0	1.0	0.9323815255555017	0.5605409538297312	0.9691108382173574	1.0	1.0	1.0	0.9306214255116022	0.5602456465912493	0.6569312395163587	0.631509603585067	1.0	0.3983296851810051	0.9280154684690983
13.280621767216783	0.7231964056554888	1.0	1.0	1.0	0.9323815255555017	0.5605409538297312	0.9691108382173574	1.0	1.0	1.0	0.9306214255116022	0.5602456465912493	0.6569312395163587	0.631509603585067	1.0	0.3983296851810051	0.9280154684690983
14.280621767216783	0.7057640484868192	1.0	1.0	1.0	0.9323414743770001	0.5606307604784291	0.9647632606120283	1.0	1.0	1.0	0.9306525681662428	0.5602533905140767	0.6556335653429177	0.6315096035850676	1.0	0.398209166578519	0.9280935650295583
14.280621767216783	0.7057640484868192	1.0	1.0	1.0	0.9323414743770001	0.5606307604784291	0.9647632606120283	1.0	1.0	1.0	0.9306525681662428	0.5602533905140767	0.6556335653429177	0.6315096035850676	1.0	0.398209166578519	0.9280935650295583
15.280621767216783	0.6887521293719148	1.0	1.0	1.0	0.9322935279412775	0.560737482749147	0.9601959391192669	1.0	1.0	1.0	0.9306823673528773	0.5602631998689092	0.6541985051472756	0.6315096035850681	1.0	0.398066949872168	0.9281702430930697
15.280621767216783	0.6887521293719148	1.0	1.0	1.0	0.9322935279412775	0.560737482749147	0.9601959391192669	1.0	1.0	1.0	0.9306823673528773	0.5602631998689092	0.6541985051472756	0.6315096035850681	1.0	0.398066949872168	0.9281702430930697
16.280621767216783	0.6721505080781414	1.0	1.0	1.0	0.9322369220984599	0.5608626251407779	0.9554197144992607	1.0	1.0	1.0	0.9307106989971079	0.5602754311410122	0.6526256717381443	0.6315096035850686	1.0	0.3979013865491441	0.9282455030660073
16.280621767216783	0.6721505080781414	1.0	1.0	1.0	0.9322369220984599	0.5608626251407779	0.9554197144992607	1.0	1.0	1.0	0.9307106989971079	0.5602754311410122	0.6526256717381443	0.6315096035850686	1.0	0.3979013865491441	0.9282455030660073
17.280621767216783	0.6559492889375917	1.0	1.0	1.0	0.932170891444186	0.5610076658665246	0.9504450714684319	1.0	1.0	1.0	0.9307374275585102	0.5602904667460803	0.650915294989519	0.631509603585069	1.0	0.3977109157082835	0.9283193414745716
17.280621767216783	0.6559492889375917	1.0	1.0	1.0	0.932170891444186	0.5610076658665246	0.9504450714684319	1.0	1.0	1.0	0.9307374275585102	0.5602904667460803	0.650915294989519	0.631509603585069	1.0	0.3977109157082835	0.9283193414745716
18.280621767216783	0.6401388149486111	1.0	1.0	1.0	0.9320946710121111	0.5611740521069483	0.9452821489011343	1.0	1.0	1.0	0.9307624062291885	0.5603087137811049	0.6490681515181101	0.6315096035850695	1.0	0.3974940701666546	0.9283917507417248
18.280621767216783	0.6401388149486111	1.0	1.0	1.0	0.9320946710121111	0.5611740521069483	0.9452821489011343	1.0	1.0	1.0	0.9307624062291885	0.5603087137811049	0.6490681515181101	0.6315096035850695	1.0	0.3974940701666546	0.9283917507417248
19.280621767216783	0.6247096620195833	1.0	1.0	1.0	0.9320074975504264	0.5613631962564856	0.939940749757741	1.0	1.0	1.0	0.9307854771552313	0.5603306027070436	0.647085500732759	0.6315096035850699	1.0	0.39724948078438194	0.9284627189770469
19.280621767216783	0.6247096620195833	1.0	1.0	1.0	0.9320074975504264	0.5613631962564856	0.939940749757741	1.0	1.0	1.0	0.9307854771552313	0.5603306027070436	0.647085500732759	0.6315096035850699	1.0	0.39724948078438194	0.9284627189770469
20.280621767216783	0.6096526333515467	1.0	1.0	1.0	0.9319086104423329	0.561576473013027	0.9344303507461955	1.0	1.0	1.0	0.9308064716737658	0.5603565859857788	0.6449690267136866	0.6315096035850702	1.0	0.3969758792514865	0.9285322297797004
20.280621767216783	0.6096526333515467	1.0	1.0	1.0	0.9319086104423329	0.561576473013027	0.9344303507461955	1.0	1.0	1.0	0.9308064716737658	0.5603565859857788	0.6449690267136866	0.6315096035850702	1.0	0.3969758792514865	0.9285322297797004
21.280621767216783	0.594958753956292	1.0	1.0	1.0	0.9317972523229627	0.561815217178278	0.928760111723915	1.0	1.0	1.0	0.9308252105594423	0.560387136690117	0.6427207854246789	0.6315096035850706	1.0	0.39667209955515015	0.9286002620544795
