t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9368037074407769	0.20156085550676148	1.0	1.0	1.0	1.0	0.9353690045595306	0.20184454680911365	0.5651984162072274	0.7033410165675423	1.0	0.36110334999973764	0.9322563561187333
0.27837000728068834	0.9929524205481498	1.0	1.0	1.0	0.9368037152530388	0.20156013968144618	0.9999677544470712	1.0	1.0	1.0	0.9353779659313521	0.20184178873246078	0.5651983240376921	0.7033410165676595	1.0	0.36110335013550526	0.9322839988544169
0.27837000728068834	0.9929524205481498	1.0	1.0	1.0	0.9368037152530388	0.20156013968144618	0.9999677544470712	1.0	1.0	1.0	0.9353779659313521	0.20184178873246078	0.5651983240376921	0.7033410165676595	1.0	0.36110335013550526	0.9322839988544169
1.2783700072806883	0.9680424789042386	1.0	1.0	1.0	0.9368037337669781	0.20155766021273325	0.9993330279419539	1.0	1.0	1.0	0.9354096993564647	0.2018320439898578	0.5651897157133351	0.7033410165680601	1.0	0.36110326414041116	0.9323819393680407
1.2783700072806883	0.9680424789042386	1.0	1.0	1.0	0.9368037337669781	0.20155766021273325	0.9993330279419539	1.0	1.0	1.0	0.9354096993564647	0.2018320439898578	0.5651897157133351	0.7033410165680601	1.0	0.36110326414041116	0.9323819393680407
2.2783700072806883	0.9437576942570247	1.0	1.0	1.0	0.9368036822480569	0.2015556254581285	0.9979220542801601	1.0	1.0	1.0	0.935440726290431	0.20182255570717736	0.5651505244704375	0.7033410165684313	1.0	0.3611025039202092	0.9324777836433153
2.2783700072806883	0.9437576942570247	1.0	1.0	1.0	0.9368036822480569	0.2015556254581285	0.9979220542801601	1.0	1.0	1.0	0.935440726290431	0.20182255570717736	0.5651505244704375	0.7033410165684313	1.0	0.3611025039202092	0.9324777836433153
3.2783700072806883	0.9200823772373358	1.0	1.0	1.0	0.9368034343381465	0.20155473149280642	0.9957799797704532	1.0	1.0	1.0	0.9354710596020667	0.20181334143088456	0.5650596832035123	0.7033410165687751	1.0	0.36109985069466627	0.9325715756585998
3.2783700072806883	0.9200823772373358	1.0	1.0	1.0	0.9368034343381465	0.20155473149280642	0.9957799797704532	1.0	1.0	1.0	0.9354710596020667	0.20181334143088456	0.5650596832035123	0.7033410165687751	1.0	0.36109985069466627	0.9325715756585998
4.278370007280689	0.8970012322271788	1.0	1.0	1.0	0.9368028070566193	0.2015559961316173	0.9929499861972328	1.0	1.0	1.0	0.93550070841023	0.20180444779463771	0.5648985781211485	0.7033410165690936	1.0	0.3610935706815023	0.9326633583562993
4.278370007280689	0.8970012322271788	1.0	1.0	1.0	0.9368028070566193	0.2015559961316173	0.9929499861972328	1.0	1.0	1.0	0.93550070841023	0.20180444779463771	0.5648985781211485	0.7033410165690936	1.0	0.3610935706815023	0.9326633583562993
5.278370007280689	0.8744993474778909	1.0	1.0	1.0	0.9368015702170885	0.20156071225563996	0.9894733670627198	1.0	1.0	1.0	0.9355296770146013	0.20179595977419815	0.5646508599337424	0.7033410165693886	1.0	0.36108152576031094	0.9327531735398497
5.278370007280689	0.8744993474778909	1.0	1.0	1.0	0.9368015702170885	0.20156071225563996	0.9894733670627198	1.0	1.0	1.0	0.9355296770146013	0.20179595977419815	0.5646508599337424	0.7033410165693886	1.0	0.36108152576031094	0.9327531735398497
6.278370007280689	0.8525621854762911	1.0	1.0	1.0	0.936799454592376	0.2015704068665273	0.985389601042936	1.0	1.0	1.0	0.9355579640457353	0.20178800811585826	0.5643022673614196	0.703341016569662	1.0	0.3610612701454423	0.932841061743832
6.278370007280689	0.8525621854762911	1.0	1.0	1.0	0.936799454592376	0.2015704068665273	0.985389601042936	1.0	1.0	1.0	0.9355579640457353	0.20178800811585826	0.5643022673614196	0.703341016569662	1.0	0.3610612701454423	0.932841061743832
7.278370007280689	0.8311755735526092	1.0	1.0	1.0	0.9367961589071584	0.20158680557232436	0.9807364227556804	1.0	1.0	1.0	0.9355855618025045	0.20178077519372695	0.5638404622229102	0.7033410165699151	1.0	0.36103013444163345	0.9329270620844571
7.278370007280689	0.8311755735526092	1.0	1.0	1.0	0.9367961589071584	0.20158680557232436	0.9807364227556804	1.0	1.0	1.0	0.9355855618025045	0.20178077519372695	0.5638404622229102	0.7033410165699151	1.0	0.36103013444163345	0.9329270620844571
8.278370007280689	0.8103256947241254	1.0	1.0	1.0	0.9367913557499667	0.20161180213355678	0.975549890935321	1.0	1.0	1.0	0.9356124557476772	0.2017744995308047	0.5632548754084551	0.7033410165701497	1.0	0.3609852983368987	0.9330112120964702
8.278370007280689	0.8103256947241254	1.0	1.0	1.0	0.9367913557499667	0.20161180213355678	0.975549890935321	1.0	1.0	1.0	0.9356124557476772	0.2017744995308047	0.5632548754084551	0.7033410165701497	1.0	0.3609852983368987	0.9330112120964702
9.278370007280689	0.7899990787686041	1.0	1.0	1.0	0.9367846965017674	0.20164743265638416	0.969864454105958	1.0	1.0	1.0	0.9356386241351392	0.2017694791970935	0.5625365630797827	0.703341016570367	1.0	0.3609238530808845	0.9330935475614555
9.278370007280689	0.7899990787686041	1.0	1.0	1.0	0.9367846965017674	0.20164743265638416	0.969864454105958	1.0	1.0	1.0	0.9356386241351392	0.2017694791970935	0.5625365630797827	0.703341016570367	1.0	0.3609238530808845	0.9330935475614555
10.278370007280689	0.7701825935217543	1.0	1.0	1.0	0.9367758153789982	0.20169585400233558	0.9637130138413565	1.0	1.0	1.0	0.9356640377450379	0.2017660742760496	0.5616780724779273	0.7033410165705682	1.0	0.3608428548010497	0.9331741023315757
10.278370007280689	0.7701825935217543	1.0	1.0	1.0	0.9367758153789982	0.20169585400233558	0.9637130138413565	1.0	1.0	1.0	0.9356640377450379	0.2017660742760496	0.5616780724779273	0.7033410165705682	1.0	0.3608428548010497	0.9331741023315757
11.278370007280689	0.7508634363930958	1.0	1.0	1.0	0.936764332686113	0.20175932598486193	0.957126985696998	1.0	1.0	1.0	0.9356886597058051	0.20176470856923842	0.5606733167552881	0.7033410165707547	1.0	0.3607393696217462	0.933252908151949
11.278370007280689	0.7508634363930958	1.0	1.0	1.0	0.936764332686113	0.20175932598486193	0.957126985696998	1.0	1.0	1.0	0.9356886597058051	0.20176470856923842	0.5606733167552881	0.7033410165707547	1.0	0.3607393696217462	0.933252908151949
12.278370007280689	0.7320291260947481	1.0	1.0	1.0	0.9367498573675298	0.2018401969362137	0.9501363578966576	1.0	1.0	1.0	0.9357124453845463	0.20176587068859916	0.5595174582819665	0.7033410165709273	1.0	0.3606105114711107	0.9333299944841413
12.278370007280689	0.7320291260947481	1.0	1.0	1.0	0.9367498573675298	0.2018401969362137	0.9501363578966576	1.0	1.0	1.0	0.9357124453845463	0.20176587068859916	0.5595174582819665	0.7033410165709273	1.0	0.3606105114711107	0.9333299944841413
13.278370007280689	0.7136674945778002	1.0	1.0	1.0	0.9367319889422728	0.20194089224969597	0.9427697478530674	1.0	1.0	1.0	0.9357353423296274	0.20177011466658806	0.558206799908179	0.7033410165710873	1.0	0.36045347338657324	0.9334053883326326
13.278370007280689	0.7136674945778002	1.0	1.0	1.0	0.9367319889422728	0.20194089224969597	0.9427697478530674	1.0	1.0	1.0	0.9357353423296274	0.20177011466658806	0.558206799908179	0.7033410165710873	1.0	0.36045347338657324	0.9334053883326326
14.278370007280689	0.69576667917105	1.0	1.0	1.0	0.9367103188972062	0.20206390552884712	0.9350544565994752	1.0	1.0	1.0	0.935757290251415	0.20177806019682823	0.5567386836945191	0.7033410165712355	1.0	0.3602655530609363	0.9334791140755773
14.278370007280689	0.69576667917105	1.0	1.0	1.0	0.9367103188972062	0.20206390552884712	0.9350544565994752	1.0	1.0	1.0	0.935757290251415	0.20177806019682823	0.5567386836945191	0.7033410165712355	1.0	0.3602655530609363	0.9334791140755773
15.278370007280689	0.678315114917036	1.0	1.0	1.0	0.9366844316070613	0.20221179200403414	0.9270165212062575	1.0	1.0	1.0	0.9357782210290512	0.20179039260182044	0.5551113966501477	0.7033410165713728	1.0	0.36004417330680616	0.9335511933007296
15.278370007280689	0.678315114917036	1.0	1.0	1.0	0.9366844316070613	0.20221179200403414	0.9270165212062575	1.0	1.0	1.0	0.9357782210290512	0.20179039260182044	0.5551113966501477	0.7033410165713728	1.0	0.36004417330680616	0.9335511933007296
16.27837000728069	0.6613015271004087	1.0	1.0	1.0	0.9366539048418097	0.20238716390651354	0.9186807652541786	1.0	1.0	1.0	0.93579805873284	0.201807862609762	0.5533240830457022	0.7033410165714999	1.0	0.35978689805722736	0.933621644647022
16.27837000728069	0.6613015271004087	1.0	1.0	1.0	0.9366539048418097	0.20238716390651354	0.9186807652541786	1.0	1.0	1.0	0.93579805873284	0.201807862609762	0.5533240830457022	0.7033410165714999	1.0	0.35978689805722736	0.933621644647022
17.27837000728069	0.6447149239638154	1.0	1.0	1.0	0.9366183099145621	0.20259268751885673	0.910070847433406	1.0	1.0	1.0	0.9358167196533204	0.20183128600952166	0.5513766628929276	0.7033410165716177	1.0	0.35949144446436126	0.9336904836519657
17.27837000728069	0.6447149239638154	1.0	1.0	1.0	0.9366183099145621	0.20259268751885673	0.910070847433406	1.0	1.0	1.0	0.9358167196533204	0.20183128600952166	0.5513766628929276	0.7033410165716177	1.0	0.35949144446436126	0.9336904836519657
18.27837000728069	0.6285445896065919	1.0	1.0	1.0	0.9365772115162229	0.2028310816478798	0.9012093083350066	1.0	1.0	1.0	0.9358341123294045	0.20186154324123604	0.549269756206832	0.7033410165717269	1.0	0.35915569160572197	0.9337577226047749
18.27837000728069	0.6285445896065919	1.0	1.0	1.0	0.9365772115162229	0.2028310816478798	0.9012093083350066	1.0	1.0	1.0	0.9358341123294045	0.20186154324123604	0.549269756206832	0.7033410165717269	1.0	0.35915569160572197	0.9337577226047749
19.27837000728069	0.6127800770616739	1.0	1.0	1.0	0.9365301672766991	0.20310511729126424	0.8921176154993283	1.0	1.0	1.0	0.935850137569089	0.20189957896970973	0.5470046126886222	0.703341016571828	1.0	0.3587776862586463	0.9338233704049015
19.27837000728069	0.6127800770616739	1.0	1.0	1.0	0.9365301672766991	0.20310511729126424	0.8921176154993283	1.0	1.0	1.0	0.935850137569089	0.20189957896970973	0.5470046126886222	0.703341016571828	1.0	0.3587776862586463	0.9338233704049015
20.27837000728069	0.5974112015462545	1.0	1.0	1.0	0.9364767270865819	0.2034176182915534	0.8828162067834441	1.0	1.0	1.0	0.9358646884572035	0.20194640167869285	0.5445830464888674	0.7033410165719216	1.0	0.35835564615817717	0.9338874324254853
20.27837000728069	0.5974112015462545	1.0	1.0	1.0	0.9364767270865819	0.2034176182915534	0.8828162067834441	1.0	1.0	1.0	0.9358646884572035	0.20194640167869285	0.5445830464888674	0.7033410165719216	1.0	0.35835564615817717	0.9338874324254853
21.27837000728069	0.5824280338818282	1.0	1.0	1.0	0.9364164322078978	0.20377146279099026	0.8733245321076727	1.0	1.0	1.0	0.9358776503454861	0.20200308331604186	0.5420073757303353	0.7033410165720083	1.0	0.3578879611112445	0.9339499103810803
21.27837000728069	0.5824280338818282	1.0	1.0	1.0	0.9364164322078978	0.20377146279099026	0.8733245321076727	1.0	1.0	1.0	0.9358776503454861	0.20200308331604186	0.5420073757303353	0.7033410165720083	1.0	0.3578879611112445	0.9339499103810803
22.27837000728069	0.5678208940793699	1.0	1.0	1.0	0.936348814197759	0.20416958531767251	0.8636610936391124	1.0	1.0	1.0	0.9358889008209568	0.2020707590126143	0.5392803664888088	0.7033410165720887	1.0	0.35737319230082015	0.9340108021988995
22.27837000728069	0.5678208940793699	1.0	1.0	1.0	0.936348814197759	0.20416958531767251	0.8636610936391124	1.0	1.0	1.0	0.9358889008209568	0.2020707590126143	0.5392803664888088	0.7033410165720887	1.0	0.35737319230082015	0.9340108021988995
23.27837000728069	0.5535803450855045	1.0	1.0	1.0	0.9362733936644871	0.20461497934778483	0.8538434844681058	1.0	1.0	1.0	0.9358983096491343	0.20215062689137628	0.5364051809479885	0.7033410165721631	1.0	0.3568100700774753	0.9340701018927295
23.27837000728069	0.5535803450855045	1.0	1.0	1.0	0.9362733936644871	0.20461497934778483	0.8538434844681058	1.0	1.0	1.0	0.9358983096491343	0.20215062689137628	0.5364051809479885	0.7033410165721631	1.0	0.3568100700774753	0.9340701018927295
