t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.6359483185879128	0.4456157993132655	1.0	1.0	1.0	1.0	0.6347408330988665	0.44572577099267174	0.5281677958950354	0.6128664548359004	1.0	0.34562159091341715	0.6292934352010429
0.2688416669995068	1.0	0.991903209119368	1.0	1.0	0.635949608622298	0.4456157880882959	1.0	0.9999433391592055	1.0	1.0	0.6347474095651215	0.4457251268753486	0.5281677955341606	0.6128661421369525	1.0	0.3456215910100829	0.6293202324976168
1.2688416669995068	1.0	0.9623573193794563	1.0	1.0	0.6359543535342895	0.44561566679184494	1.0	0.9987719887254307	1.0	1.0	0.6347716200327249	0.44572276290521523	0.5281676131268944	0.6128350476031651	1.0	0.34562159036880985	0.6294190388970738
2.268841666999507	1.0	0.9336918085185573	1.0	1.0	0.6359590122537139	0.4456149229312603	1.0	0.9961792960584428	1.0	1.0	0.6347954384091027	0.4457204421761672	0.5281660094621161	0.6126948584203507	1.0	0.34562157435443064	0.6295164866721861
3.268841666999507	1.0	0.9058804438871403	1.0	1.0	0.635963575015155	0.4456124626503217	1.0	0.9922817249065427	1.0	1.0	0.6348188707623137	0.4457181392903669	0.5281604382438766	0.6123759061150623	1.0	0.34562148919590857	0.6296125934358945
4.268841666999506	1.0	0.8788977744899353	1.0	1.0	0.6359680188776645	0.44560679163836275	1.0	0.9871884969986523	1.0	1.0	0.6348419227163715	0.4457158011532585	0.5281473382101569	0.6118218509308291	1.0	0.3456212193159015	0.6297073765877728
5.268841666999506	1.0	0.8527191076949804	1.0	1.0	0.6359723041524605	0.4455961465311271	1.0	0.9810019997886794	1.0	1.0	0.6348645991572768	0.4457133403913735	0.5281224009810247	0.6109879875954733	1.0	0.34562057202929963	0.6298008533072594
6.268841666999506	1.0	0.8273204866366699	1.0	1.0	0.6359763719597007	0.44557860093665436	1.0	0.9738181722812997	1.0	1.0	0.6348869038848818	0.44571063147070367	0.5280807978644323	0.6098397371616059	1.0	0.34561926814570937	0.6298930405411433
7.268841666999506	1.0	0.8026786682921249	1.0	1.0	0.6359801427250429	0.445552149550833	1.0	0.9657268700894353	1.0	1.0	0.6349088392324201	0.4457075089467443	0.5280173704429562	0.6083513057922664	1.0	0.3456169373804055	0.6299839549846276
8.268841666999506	1.0	0.778771102210821	1.0	1.0	0.6359835154495158	0.44551477361124464	1.0	0.9568122108141307	1.0	1.0	0.6349304056715249	0.4457037673622924	0.527926789283966	0.6065044932668534	1.0	0.3456131176268496	0.6300736130556708
