t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9325064854510408	0.5602386518408462	1.0	1.0	1.0	1.0	0.9301175904352386	0.5602224998075633	0.6631860042030215	0.6315096035850535	1.0	0.3987443390857398	0.9268376850796491
0.2971935495049707	1.0	0.994570975622289	1.0	1.0	0.9325067512237507	0.5602386515087551	1.0	0.9999841234048191	1.0	1.0	0.930130374148988	0.5602226103410106	0.6631860040296885	0.6315095269703291	1.0	0.3987443390874243	0.926867088300046
0.2971935495049707	1.0	0.994570975622289	1.0	1.0	0.9325067512237507	0.5602386515087551	1.0	0.9999841234048191	1.0	1.0	0.930130374148988	0.5602226103410106	0.6631860040296885	0.6315095269703291	1.0	0.3987443390874243	0.926867088300046
1.2971935495049707	1.0	0.9765189705902938	1.0	1.0	0.9325076303526866	0.5602386345489191	1.0	0.9997013310742416	1.0	1.0	0.9301728990048915	0.5602229766298591	0.6631859437686959	0.6315034131272301	1.0	0.3987443387573521	0.9269649346671673
1.2971935495049707	1.0	0.9765189705902938	1.0	1.0	0.9325076303526866	0.5602386345489191	1.0	0.9997013310742416	1.0	1.0	0.9301728990048915	0.5602229766298591	0.6631859437686959	0.6315034131272301	1.0	0.3987443387573521	0.9269649346671673
2.2971935495049705	1.0	0.9587947991363363	1.0	1.0	0.9325084852614507	0.5602384981500425	1.0	0.999075118044971	1.0	1.0	0.9302146785425377	0.560223333101967	0.6631854331611441	0.631476192661866	1.0	0.3987443334847005	0.92706112190799
2.2971935495049705	1.0	0.9587947991363363	1.0	1.0	0.9325084852614507	0.5602384981500425	1.0	0.999075118044971	1.0	1.0	0.9302146785425377	0.560223333101967	0.6631854331611441	0.631476192661866	1.0	0.3987443334847005	0.92706112190799
3.2971935495049705	1.0	0.9413925076361681	1.0	1.0	0.9325093114111636	0.5602380317428569	1.0	0.9981185205862632	1.0	1.0	0.930255725630144	0.5602236750225633	0.663183675250282	0.6314135776551247	1.0	0.39874430634445673	0.9271556774367636
3.2971935495049705	1.0	0.9413925076361681	1.0	1.0	0.9325093114111636	0.5602380317428569	1.0	0.9981185205862632	1.0	1.0	0.930255725630144	0.5602236750225633	0.663183675250282	0.6314135776551247	1.0	0.39874430634445673	0.9271556774367636
4.2971935495049705	1.0	0.9243062505863806	1.0	1.0	0.9325100982831717	0.5602369395497363	1.0	0.996844205577212	1.0	1.0	0.9302960527737122	0.560223991937426	0.6631795459267465	0.6313029509209818	1.0	0.3987442211116727	0.9272486282292657
