t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9368037074407769	0.20156085550676148	1.0	1.0	1.0	1.0	0.9353690045595306	0.20184454680911365	0.5651984162072274	0.7033410165675423	1.0	0.36110334999973764	0.9322563561187333
0.3009817468208599	1.0	0.9948385149428178	1.0	1.0	0.9368037159054815	0.20156008165200737	1.0	0.9999775886492933	1.0	1.0	0.9353786913947799	0.2018415655700014	0.5651984163020288	0.7033408961443792	1.0	0.3611033503666431	0.9322862369493171
0.3009817468208599	1.0	0.9948385149428178	1.0	1.0	0.9368037159054815	0.20156008165200737	1.0	0.9999775886492933	1.0	1.0	0.9353786913947799	0.2018415655700014	0.5651984163020288	0.7033408961443792	1.0	0.3611033503666431	0.9322862369493171
1.30098174682086	1.0	0.9778803293310141	1.0	1.0	0.9368037431703011	0.20155755547749774	1.0	0.9995876494115343	1.0	1.0	0.935410408737598	0.20183182611336156	0.5651983589768286	0.7033315836307896	1.0	0.3611033510661176	0.9323841295706314
1.30098174682086	1.0	0.9778803293310141	1.0	1.0	0.9368037431703011	0.20155755547749774	1.0	0.9995876494115343	1.0	1.0	0.935410408737598	0.20183182611336156	0.5651983589768286	0.7033315836307896	1.0	0.3611033510661176	0.9323841295706314
2.30098174682086	1.0	0.961211384823597	1.0	1.0	0.9368037685205209	0.2015550979237344	1.0	0.9987297114457069	1.0	1.0	0.9354414207294477	0.2018223362979418	0.5651978668959826	0.7032903891587483	1.0	0.36110334471808464	0.9324799269695201
2.30098174682086	1.0	0.961211384823597	1.0	1.0	0.9368037685205209	0.2015550979237344	1.0	0.9987297114457069	1.0	1.0	0.9354414207294477	0.2018223362979418	0.5651978668959826	0.7032903891587483	1.0	0.36110334471808464	0.9324799269695201
3.30098174682086	1.0	0.9448267480852215	1.0	1.0	0.9368037895572224	0.20155271497896768	1.0	0.9974252832737027	1.0	1.0	0.9354717430044505	0.20181308996249422	0.5651961646214362	0.7031959867428272	1.0	0.3611033074519582	0.9325736731648568
3.30098174682086	1.0	0.9448267480852215	1.0	1.0	0.9368037895572224	0.20155271497896768	1.0	0.9974252832737027	1.0	1.0	0.9354717430044505	0.20181308996249422	0.5651961646214362	0.7031959867428272	1.0	0.3611033074519582	0.9325736731648568
4.3009817468208595	1.0	0.9287215699241765	1.0	1.0	0.9368038010266208	0.20155042598451964	1.0	0.9956951211017554	1.0	1.0	0.9355013907651916	0.20180408157915858	0.5651921462216396	0.7030297152254742	1.0	0.36110318814963943	0.9326654112749252
4.3009817468208595	1.0	0.9287215699241765	1.0	1.0	0.9368038010266208	0.20155042598451964	1.0	0.9956951211017554	1.0	1.0	0.9355013907651916	0.20180408157915858	0.5651921462216396	0.7030297152254742	1.0	0.36110318814963943	0.9326654112749252
5.3009817468208595	1.0	0.9128910838572198	1.0	1.0	0.936803794017514	0.20154826868854553	1.0	0.9935592526367372	1.0	1.0	0.9355303787193681	0.2017953067828597	0.5651844402350467	0.702775343683391	1.0	0.3611029013998104	0.9327551835312303
5.3009817468208595	1.0	0.9128910838572198	1.0	1.0	0.936803794017514	0.20154826868854553	1.0	0.9935592526367372	1.0	1.0	0.9355303787193681	0.2017953067828597	0.5651844402350467	0.702775343683391	1.0	0.3611029013998104	0.9327551835312303
6.3009817468208595	1.0	0.8973306046988911	1.0	1.0	0.9368037553839487	0.20154630308575994	1.0	0.9910370001832067	1.0	1.0	0.9355587210025651	0.2017867630350224	0.5651714669155513	0.7024188553253917	1.0	0.3611023228474832	0.9328430312896482
6.3009817468208595	1.0	0.8973306046988911	1.0	1.0	0.9368037553839487	0.20154630308575994	1.0	0.9910370001832067	1.0	1.0	0.9355587210025651	0.2017867630350224	0.5651714669155513	0.7024188553253917	1.0	0.3611023228474832	0.9328430312896482
7.3009817468208595	1.0	0.8820355271748863	1.0	1.0	0.9368036673595088	0.20154461420616349	1.0	0.9881470030423958	1.0	1.0	0.9355864310921015	0.20177845037802966	0.5651514884784576	0.701948248483226	1.0	0.3611012865339987	0.9329289950386375
7.3009817468208595	1.0	0.8820355271748863	1.0	1.0	0.9368036673595088	0.20154461420616349	1.0	0.9881470030423958	1.0	1.0	0.9355864310921015	0.20177845037802966	0.5651514884784576	0.701948248483226	1.0	0.3611012865339987	0.9329289950386375
8.30098174682086	1.0	0.8670013245590819	1.0	1.0	0.9368035073331026	0.20154331400087455	1.0	0.9849072392337077	1.0	1.0	0.9356135217160639	0.2017703722437042	0.5651226530052842	0.7013533534009303	1.0	0.3610995838739368	0.933013114404394
8.30098174682086	1.0	0.8670013245590819	1.0	1.0	0.9368035073331026	0.20154331400087455	1.0	0.9849072392337077	1.0	1.0	0.9356135217160639	0.2017703722437042	0.5651226530052842	0.7013533534009303	1.0	0.3610995838739368	0.933013114404394
9.30098174682086	1.0	0.8522235473338062	1.0	1.0	0.9368032477593118	0.20154254245922829	1.0	0.9813350465587029	1.0	1.0	0.9356400047609265	0.20176253628521648	0.5650830326120412	0.7006256636246463	1.0	0.3610969639610796	0.9330954281529484
9.30098174682086	1.0	0.8522235473338062	1.0	1.0	0.9368032477593118	0.20154254245922829	1.0	0.9813350465587029	1.0	1.0	0.9356400047609265	0.20176253628521648	0.5650830326120412	0.7006256636246463	1.0	0.3610969639610796	0.9330954281529484
