t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.1799661701836025	0.4597946675482452	1.0	1.0	1.0	1.0	0.1799661701836025	0.4597946675482453	0.038900043738409586	0.061888602193040106	1.0	0.03275162855156217	0.1799661701836025
0.13679702653426232	1.0	1.0	1.0	1.0	0.18031701508791795	0.4598278608587565	1.0	1.0	1.0	1.0	0.1799666568887776	0.45979471501505403	0.039122254962416746	0.06944751593957886	1.0	0.03277388365945629	0.1799661705902648
1.1367970265342624	1.0	1.0	1.0	1.0	0.18290473160695891	0.46038388575486794	1.0	1.0	1.0	1.0	0.17999969969262314	0.45980036925910395	0.04184614250277993	0.1216433809633918	1.0	0.0329747927309068	0.1799664019708572
2.1367970265342624	1.0	1.0	1.0	1.0	0.1855759183382589	0.4616361401392576	1.0	1.0	1.0	1.0	0.1800848370671622	0.45982518220410123	0.046325527793971	0.1688257874369427	1.0	0.033281895306751956	0.1799677029969586
3.1367970265342624	1.0	1.0	1.0	1.0	0.18837672040232573	0.4636776602847314	1.0	1.0	1.0	1.0	0.1802231947716674	0.4598850245336754	0.05232287910392137	0.21147628244492359	1.0	0.03374241384335936	0.17997100941511088
4.136797026534262	1.0	1.0	1.0	1.0	0.1913365546449297	0.46649776746438715	1.0	1.0	1.0	1.0	0.18041663066075622	0.4599962267914253	0.05961874704449495	0.2500301600527882	1.0	0.034394733636567004	0.17997726763049787
5.136797026534262	1.0	1.0	1.0	1.0	0.19447108253934	0.4700248263017772	1.0	1.0	1.0	1.0	0.1806674121812876	0.46017380628046073	0.0680121033948178	0.2848809039497598	1.0	0.03526920859969667	0.1799874447718287
6.136797026534262	1.0	1.0	1.0	1.0	0.19778555722820906	0.4741578619948421	1.0	1.0	1.0	1.0	0.180977965578668	0.4604305437919629	0.07732019317476024	0.3163842033720866	1.0	0.036388947284944365	0.1800025333594385
7.136797026534262	1.0	1.0	1.0	1.0	0.20127782818253065	0.4787863520140908	1.0	1.0	1.0	1.0	0.1813506946988406	0.4607766314559851	0.08737802395017362	0.3448615832933519	1.0	0.037770572243513365	0.18002355197984943
8.136797026534262	1.0	1.0	1.0	1.0	0.2049407541889044	0.48380124207344716	1.0	1.0	1.0	1.0	0.18178785800603023	0.4612196544833544	0.09803759516115745	0.37060368593182497	1.0	0.039424947028067155	0.180051543207059
9.136797026534262	1.0	1.0	1.0	1.0	0.2087640221582688	0.4891004215012019	1.0	1.0	1.0	1.0	0.18229149046979903	0.4617647461385936	0.10916695111669389	0.39387323706615684	1.0	0.04135786630703108	0.18008756975606033
10.136797026534262	1.0	1.0	1.0	1.0	0.21273546438455365	0.4945910356210764	1.0	1.0	1.0	1.0	0.1828633583348395	0.46241481997326345	0.12064912446738082	0.4149077274338561	1.0	0.04357070566729573	0.18013270960330693
11.136797026534262	1.0	1.0	1.0	1.0	0.21684198571510832	0.5001901320753931	1.0	1.0	1.0	1.0	0.18350493715968402	0.4631708269132601	0.13238102250183048	0.43392183657909195	1.0	0.04606102871320658	0.18018805059888518
12.136797026534262	1.0	1.0	1.0	1.0	0.22107020051337192	0.5058245005478704	1.0	1.0	1.0	1.0	0.1842174058541408	0.4640320108908872	0.1442722964157436	0.45110962388779324	1.0	0.048823150011064236	0.18025468493277974
13.136797026534262	1.0	1.0	1.0	1.0	0.2254068593437184	0.5114301650778738	1.0	1.0	1.0	1.0	0.18500165140154667	0.46499615114595627	0.15624422359390605	0.46664650917190736	1.0	0.05184865326923335	0.180333703697471
14.136797026534262	1.0	1.0	1.0	1.0	0.2298391258927527	0.5169517565961326	1.0	1.0	1.0	1.0	0.18585828046503217	0.4660597867484972	0.16822862469860253	0.480691063016806	1.0	0.05512686487819654	0.18042619170260407
15.136797026534262	1.0	1.0	1.0	1.0	0.23435474857920394	0.5223418675296719	1.0	1.0	1.0	1.0	0.186787635201346	0.4672184224025485	0.18016683073224302	0.493386625164255	1.0	0.05864528356051248	0.1805332226363699
16.13679702653426	1.0	1.0	1.0	1.0	0.23894215893926443	0.527560426437993	1.0	1.0	1.0	1.0	0.18778981142243453	0.46846671603693374	0.19200871000000458	0.5048627674482824	1.0	0.062389967399372644	0.18065585462574643
17.13679702653426	1.0	1.0	1.0	1.0	0.2435905197012038	0.5325741011968654	1.0	1.0	1.0	1.0	0.18886467782998134	0.46979864913460834	0.203711760817749	0.5152366162147748	1.0	0.06634587993106174	0.18079512621864588
18.13679702653426	1.0	1.0	1.0	1.0	0.24828973879572622	0.5373557279848403	1.0	1.0	1.0	1.0	0.19001189546340536	0.4712076807708887	0.2152402726904723	0.5246140477215135	1.0	0.07049719730817339	0.1809520527914394
19.13679702653426	1.0	1.0	1.0	1.0	0.2530304607582687	0.5418837609646424	1.0	1.0	1.0	1.0	0.19123093679463868	0.4726868862145722	0.22656455635020786	0.5330907687189905	1.0	0.07482757877555535	0.18112762337247862
20.13679702653426	1.0	1.0	1.0	1.0	0.2578040435606889	0.5461417389613237	1.0	1.0	1.0	1.0	0.19252110410823514	0.4742290808286255	0.23766024133714625	0.54075329324049	1.0	0.07932040285923257	0.1813227978640906
21.13679702653426	1.0	1.0	1.0	1.0	0.2626025264794149	0.5501177679284134	1.0	1.0	1.0	1.0	0.19388154694826762	0.47582692993782977	0.2485076386045129	0.5476798255706277	1.0	0.0839589717599416	0.18153850464065585
22.13679702653426	1.0	1.0	1.0	1.0	0.26741859288361874	0.5538040202690069	1.0	1.0	1.0	1.0	0.1953112785121876	0.4774730453159328	0.25909116481851663	0.5539410584039881	1.0	0.08872668647731365	0.18177563849777195
23.13679702653426	1.0	1.0	1.0	1.0	0.272245530607001	0.5571962536333414	1.0	1.0	1.0	1.0	0.1968091909392749	0.47916006897214786	0.26939882452045055	0.5596008943399262	1.0	0.09360719517768391	0.1820350589264363
24.13679702653426	1.0	1.0	1.0	1.0	0.27707719170481754	0.5602933525605428	1.0	1.0	1.0	1.0	0.19837406948669897	0.48088074496828837	0.27942174604626235	0.5647170980771612	1.0	0.098584517266875	0.18231758868614475
25.13679702653426	1.0	1.0	1.0	1.0	0.28190795279021946	0.5630968963853074	1.0	1.0	1.0	1.0	0.20000460561608097	0.4826279800564701	0.28915376700116374	0.5693418859645081	1.0	0.10364314554721336	0.18262401265144268
26.13679702653426	1.0	1.0	1.0	1.0	0.2867326767171659	0.5656107563819481	1.0	1.0	1.0	1.0	0.20169940903242745	0.48439489398002705	0.298591065116507	0.5735224589247455	1.0	0.1087681287327367	0.18295507690752927
27.13679702653426	1.0	1.0	1.0	1.0	0.2915466760787937	0.5678407243664033	1.0	1.0	1.0	1.0	0.20345701872869756	0.48617486031854357	0.30773183043645447	0.5773014841906793	1.0	0.11394513647438333	0.1833114880718333
28.13679702653426	1.0	1.0	1.0	1.0	0.296345678783017	0.5697941740909271	1.0	1.0	1.0	1.0	0.20527591309540236	0.4879615387773654	0.3165759749642263	0.580717530770035	1.0	0.11916050891338227	0.1836939128199279
29.13679702653426	1.0	1.0	1.0	1.0	0.30112579582483123	0.5714797558742569	1.0	1.0	1.0	1.0	0.20715451915717675	0.48974889982158454	0.32512487611983637	0.5838054630835661	1.0	0.1244012926406948	0.18410297759565084
30.13679702653426	1.0	1.0	1.0	1.0	0.30588349127847675	0.5729071240977947	1.0	1.0	1.0	1.0	0.20909122099838548	0.4915312425356043	0.33338115060641355	0.5865967967938776	1.0	0.12965526479701792	0.18453926848679286
31.13679702653426	1.0	1.0	1.0	1.0	0.31061555446883937	0.5740866965149518	1.0	1.0	1.0	1.0	0.21108436743835385	0.4933032065546936	0.3413484555378993	0.5891200204565787	1.0	0.13491094690465005	0.18500333124916962
32.13679702653426	1.0	1.0	1.0	1.0	0.31531907424064215	0.5750294437870072	1.0	1.0	1.0	1.0	0.213132279014336	0.495059778867825	0.34903131393788933	0.5914008862765615	1.0	0.14015760988190495	0.18549567146328538
33.13679702653426	1.0	1.0	1.0	1.0	0.31999141521926044	0.5757467072752319	1.0	1.0	1.0	1.0	0.21523325432725732	0.496796296235104	0.35643496197106256	0.5934626729368833	1.0	0.14538527155464614	0.18601675480911117
34.13679702653426	1.0	1.0	1.0	1.0	0.32463019594347886	0.5762500428734478	1.0	1.0	1.0	1.0	0.21738557580187512	0.49850844390155297	0.3635652155104573	0.5953264231827058	1.0	0.15058468784931944	0.18656700744573218
35.13679702653426	1.0	1.0	1.0	1.0	0.3292332687447078	0.5765510885383666	1.0	1.0	1.0	1.0	0.2195875149094904	0.5001922512248188	0.3704283538728266	0.5970111585850879	1.0	0.15574733872859964	0.18714681648376627
