t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.020252280711847478	0.10461673002570754	1.0	1.0	1.0	1.0	0.020252280711847478	0.10461673002570754	0.04402353762844112	0.05380450305755938	1.0	0.04980487090260399	0.020252280711847478
0.1361372813735121	1.0	1.0	1.0	1.0	0.020306492614922858	0.10471854787557144	1.0	1.0	1.0	1.0	0.020252363568471182	0.10461696301285721	0.044208037352866374	0.06053386443181873	1.0	0.04975156892540858	0.020252280831979
0.1361372813735121	1.0	1.0	1.0	1.0	0.020306492614922858	0.10471854787557144	1.0	1.0	1.0	1.0	0.020252363568471182	0.10461696301285721	0.044208037352866374	0.06053386443181873	1.0	0.04975156892540858	0.020252280831979
1.1361372813735122	1.0	1.0	1.0	1.0	0.020732998281536647	0.1063691336080224	1.0	1.0	1.0	1.0	0.02025821200174174	0.10464405737668922	0.046680705424874736	0.10787381950996289	1.0	0.04942592940105335	0.020252351239426824
1.1361372813735122	1.0	1.0	1.0	1.0	0.020732998281536647	0.1063691336080224	1.0	1.0	1.0	1.0	0.02025821200174174	0.10464405737668922	0.046680705424874736	0.10787381950996289	1.0	0.04942592940105335	0.020252351239426824
2.136137281373512	1.0	1.0	1.0	1.0	0.02126534279238312	0.10997187080129009	1.0	1.0	1.0	1.0	0.02027444720112277	0.10475987767466739	0.05096821837736998	0.15172739249149322	1.0	0.049273931090448406	0.020252762417291702
2.136137281373512	1.0	1.0	1.0	1.0	0.02126534279238312	0.10997187080129009	1.0	1.0	1.0	1.0	0.02027444720112277	0.10475987767466739	0.05096821837736998	0.15172739249149322	1.0	0.049273931090448406	0.020252762417291702
3.136137281373512	1.0	1.0	1.0	1.0	0.022005539782155956	0.11565459666616862	1.0	1.0	1.0	1.0	0.020304266194011336	0.10503202545417109	0.05686323327444283	0.1923513402766544	1.0	0.04936564757082926	0.020253875527141953
3.136137281373512	1.0	1.0	1.0	1.0	0.022005539782155956	0.11565459666616862	1.0	1.0	1.0	1.0	0.020304266194011336	0.10503202545417109	0.05686323327444283	0.1923513402766544	1.0	0.04936564757082926	0.020253875527141953
4.136137281373513	1.0	1.0	1.0	1.0	0.02310125488834241	0.12323576004722064	1.0	1.0	1.0	1.0	0.020353540309958736	0.10552420081256392	0.06416805717923045	0.22998351073506967	1.0	0.04975805655155318	0.020256180832102535
4.136137281373513	1.0	1.0	1.0	1.0	0.02310125488834241	0.12323576004722064	1.0	1.0	1.0	1.0	0.020353540309958736	0.10552420081256392	0.06416805717923045	0.22998351073506967	1.0	0.04975805655155318	0.020256180832102535
5.136137281373513	1.0	1.0	1.0	1.0	0.02476320182701598	0.132408538313607	1.0	1.0	1.0	1.0	0.0204319727922669	0.10628906525879374	0.07269598121324676	0.264844235273725	1.0	0.0504960096161462	0.020260395212655005
5.136137281373513	1.0	1.0	1.0	1.0	0.02476320182701598	0.132408538313607	1.0	1.0	1.0	1.0	0.0204319727922669	0.10628906525879374	0.07269598121324676	0.264844235273725	1.0	0.0504960096161462	0.020260395212655005
6.136137281373513	1.0	1.0	1.0	1.0	0.027275815006715196	0.1428487158685668	1.0	1.0	1.0	1.0	0.020554555036537116	0.10736639001449565	0.0822721691796917	0.2971376188483695	1.0	0.05161321396927775	0.02026759820659752
6.136137281373513	1.0	1.0	1.0	1.0	0.027275815006715196	0.1428487158685668	1.0	1.0	1.0	1.0	0.020554555036537116	0.10736639001449565	0.0822721691796917	0.2971376188483695	1.0	0.05161321396927775	0.02026759820659752
