t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.11885629515254709	0.3658700681221813	1.0	1.0	1.0	1.0	0.11885629515254709	0.36587006812218137	0.09071645990803363	0.04894697333269195	1.0	0.035865847038416845	0.11885629515254709
0.13618743000175074	1.0	1.0	1.0	1.0	0.1190603764673076	0.3659484930815336	1.0	1.0	1.0	1.0	0.11885654572848159	0.36587018529849025	0.09094078702243319	0.05506393031576423	1.0	0.03611770192659373	0.11885629549619393
0.13618743000175074	1.0	1.0	1.0	1.0	0.1190603764673076	0.3659484930815336	1.0	1.0	1.0	1.0	0.11885654572848159	0.36587018529849025	0.09094078702243319	0.05506393031576423	1.0	0.03611770192659373	0.11885629549619393
1.1361874300017507	1.0	1.0	1.0	1.0	0.12060348083999076	0.3673929897040908	1.0	1.0	1.0	1.0	0.11887387560345838	0.3658853493845577	0.09457489065649481	0.09805540540423688	1.0	0.037982787225818535	0.11885649409186555
1.1361874300017507	1.0	1.0	1.0	1.0	0.12060348083999076	0.3673929897040908	1.0	1.0	1.0	1.0	0.11887387560345838	0.3658853493845577	0.09457489065649481	0.09805540540423688	1.0	0.037982787225818535	0.11885649409186555
2.1361874300017507	1.0	1.0	1.0	1.0	0.1223282724533643	0.3707060475659783	1.0	1.0	1.0	1.0	0.11891991663065346	0.3659539720674972	0.10140409406178506	0.13784056458821098	1.0	0.039954572564994406	0.1188576259273167
2.1361874300017507	1.0	1.0	1.0	1.0	0.1223282724533643	0.3707060475659783	1.0	1.0	1.0	1.0	0.11891991663065346	0.3659539720674972	0.10140409406178506	0.13784056458821098	1.0	0.039954572564994406	0.1188576259273167
3.1361874300017507	1.0	1.0	1.0	1.0	0.12438439365469618	0.3759846212577079	1.0	1.0	1.0	1.0	0.11899873610894823	0.3661194214678665	0.11100886637094569	0.17465853577986643	1.0	0.04212880863981335	0.11886057282530507
3.1361874300017507	1.0	1.0	1.0	1.0	0.12438439365469618	0.3759846212577079	1.0	1.0	1.0	1.0	0.11899873610894823	0.3661194214678665	0.11100886637094569	0.17465853577986643	1.0	0.04212880863981335	0.11886057282530507
4.136187430001751	1.0	1.0	1.0	1.0	0.12693057452195372	0.3830134597922197	1.0	1.0	1.0	1.0	0.1191170869799267	0.3664223100084865	0.12298311878488047	0.20873061266665707	1.0	0.04458279381443791	0.11886635140666675
