t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9325064854510408	0.5602386518408462	1.0	1.0	1.0	1.0	0.9301175904352386	0.5602224998075633	0.6631860042030215	0.6315096035850535	1.0	0.3987443390857398	0.9268376850796491
0.2766872591409583	1.0	1.0	1.0	1.0	0.925773318417622	0.5602386515745429	1.0	1.0	1.0	1.0	0.9301126846607547	0.560222602738704	0.6631860042030231	0.6315096035850539	1.0	0.39874433908751566	0.9268650174449613
0.2766872591409583	1.0	1.0	1.0	1.0	0.925773318417622	0.5602386515745429	1.0	1.0	1.0	1.0	0.9301126846607547	0.560222602738704	0.6631860042030231	0.6315096035850539	1.0	0.39874433908751566	0.9268650174449613
1.2766872591409584	1.0	1.0	1.0	1.0	0.9018413717657033	0.5602386506359566	1.0	1.0	1.0	1.0	0.9298193787584085	0.560222969298232	0.6631860042030284	0.6315096035850555	1.0	0.39874433909369517	0.9269584288646696
1.2766872591409584	1.0	1.0	1.0	1.0	0.9018413717657033	0.5602386506359566	1.0	1.0	1.0	1.0	0.9298193787584085	0.560222969298232	0.6631860042030284	0.6315096035850555	1.0	0.39874433909369517	0.9269584288646696
2.2766872591409584	1.0	1.0	1.0	1.0	0.878528322133143	0.5602386497336848	1.0	1.0	1.0	1.0	0.9291087196200317	0.5602233274641799	0.6631860042030333	0.6315096035850569	1.0	0.3987443390995169	0.927034026707472
2.2766872591409584	1.0	1.0	1.0	1.0	0.878528322133143	0.5602386497336848	1.0	1.0	1.0	1.0	0.9291087196200317	0.5602233274641799	0.6631860042030333	0.6315096035850569	1.0	0.3987443390995169	0.927034026707472
3.2766872591409584	1.0	1.0	1.0	1.0	0.8558181644065193	0.5602386488663224	1.0	1.0	1.0	1.0	0.9279991030757269	0.5602236774290781	0.6631860042030379	0.6315096035850583	1.0	0.3987443391050016	0.9270801862552905
3.2766872591409584	1.0	1.0	1.0	1.0	0.8558181644065193	0.5602386488663224	1.0	1.0	1.0	1.0	0.9279991030757269	0.5602236774290781	0.6631860042030379	0.6315096035850583	1.0	0.3987443391050016	0.9270801862552905
4.276687259140958	1.0	1.0	1.0	1.0	0.8336953073759314	0.5602386480325188	1.0	1.0	1.0	1.0	0.9265083132013542	0.5602240193810278	0.6631860042030421	0.6315096035850595	1.0	0.3987443391101689	0.9270861678494979
4.276687259140958	1.0	1.0	1.0	1.0	0.8336953073759314	0.5602386480325188	1.0	1.0	1.0	1.0	0.9265083132013542	0.5602240193810278	0.6631860042030421	0.6315096035850595	1.0	0.3987443391101689	0.9270861678494979
5.276687259140958	1.0	1.0	1.0	1.0	0.8121445630311634	0.5602386472309756	1.0	1.0	1.0	1.0	0.9246535405726201	0.560224353503804	0.663186004203046	0.6315096035850606	1.0	0.3987443391150369	0.9270420725778394
5.276687259140958	1.0	1.0	1.0	1.0	0.8121445630311634	0.5602386472309756	1.0	1.0	1.0	1.0	0.9246535405726201	0.560224353503804	0.663186004203046	0.6315096035850606	1.0	0.3987443391150369	0.9270420725778394
6.276687259140958	1.0	1.0	1.0	1.0	0.791151136134655	0.5602386464604446	1.0	1.0	1.0	1.0	0.9224514000035591	0.5602246799769546	0.6631860042030496	0.6315096035850616	1.0	0.3987443391196232	0.9269387998173739
6.276687259140958	1.0	1.0	1.0	1.0	0.791151136134655	0.5602386464604446	1.0	1.0	1.0	1.0	0.9224514000035591	0.5602246799769546	0.6631860042030496	0.6315096035850616	1.0	0.3987443391196232	0.9269387998173739
7.276687259140958	1.0	1.0	1.0	1.0	0.7707006140641244	0.560238645719726	1.0	1.0	1.0	1.0	0.9199179477835235	0.5602249989758987	0.663186004203053	0.6315096035850626	1.0	0.39874433912394397	0.9267680065630002
