t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.9368037074407769	0.20156085550676148	1.0	1.0	1.0	1.0	0.9353690045595306	0.20184454680911365	0.5651984162072274	0.7033410165675423	1.0	0.36110334999973764	0.9322563561187333
0.24811493770184861	1.0	1.0	1.0	1.0	0.926363644458674	0.20156021711999741	1.0	1.0	1.0	1.0	0.9353478420957101	0.20184208753379734	0.5651984164284704	0.7033410165676468	1.0	0.3611033503029069	0.9322809254092453
0.24811493770184861	1.0	1.0	1.0	1.0	0.926363644458674	0.20156021711999741	1.0	1.0	1.0	1.0	0.9353478420957101	0.20184208753379734	0.5651984164284704	0.7033410165676468	1.0	0.3611033503029069	0.9322809254092453
1.2481149377018486	1.0	1.0	1.0	1.0	0.8854526119491198	0.2015576874584919	1.0	1.0	1.0	1.0	0.9346874610179711	0.2018323347030018	0.5651984172903015	0.7033410165680484	1.0	0.36110335148390443	0.9323694332593336
1.2481149377018486	1.0	1.0	1.0	1.0	0.8854526119491198	0.2015576874584919	1.0	1.0	1.0	1.0	0.9346874610179711	0.2018323347030018	0.5651984172903015	0.7033410165680484	1.0	0.36110335148390443	0.9323694332593336
2.248114937701849	1.0	1.0	1.0	1.0	0.846348739423473	0.20155522576096208	1.0	1.0	1.0	1.0	0.9331515517174341	0.20182283185142186	0.5651984181061956	0.7033410165684204	1.0	0.3611033526019981	0.932420338638813
2.248114937701849	1.0	1.0	1.0	1.0	0.846348739423473	0.20155522576096208	1.0	1.0	1.0	1.0	0.9331515517174341	0.20182283185142186	0.5651984181061956	0.7033410165684204	1.0	0.3611033526019981	0.932420338638813
3.248114937701849	1.0	1.0	1.0	1.0	0.8089721993387189	0.2015528302018107	1.0	1.0	1.0	1.0	0.9307989248950331	0.2018135726779138	0.5651984188786012	0.703341016568765	1.0	0.3611033536605375	0.9324081924673069
3.248114937701849	1.0	1.0	1.0	1.0	0.8089721993387189	0.2015528302018107	1.0	1.0	1.0	1.0	0.9307989248950331	0.2018135726779138	0.5651984188786012	0.703341016568765	1.0	0.3611033536605375	0.9324081924673069
4.248114937701849	1.0	1.0	1.0	1.0	0.7732466903679388	0.20155049900445815	1.0	1.0	1.0	1.0	0.9276853452390091	0.20180455103634373	0.5651984196098361	0.7033410165690842	1.0	0.36110335466269367	0.9323101505959636
4.248114937701849	1.0	1.0	1.0	1.0	0.7732466903679388	0.20155049900445815	1.0	1.0	1.0	1.0	0.9276853452390091	0.20180455103634373	0.5651984196098361	0.7033410165690842	1.0	0.36110335466269367	0.9323101505959636
5.248114937701849	1.0	1.0	1.0	1.0	0.7390992816370303	0.20154823044002737	1.0	1.0	1.0	1.0	0.9238636759512491	0.20179576093191368	0.5651984203020946	0.70334101656938	1.0	0.3611033556114691	0.932105798151552
5.248114937701849	1.0	1.0	1.0	1.0	0.7390992816370303	0.20154823044002737	1.0	1.0	1.0	1.0	0.9238636759512491	0.20179576093191368	0.5651984203020946	0.70334101656938	1.0	0.3611033556114691	0.932105798151552
6.248114937701849	1.0	1.0	1.0	1.0	0.7064602638419462	0.201546022826064	1.0	1.0	1.0	1.0	0.9193840166674565	0.20178719651756996	0.5651984209574541	0.7033410165696539	1.0	0.36110335650970643	0.9317769838584746
