t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
0.0	1.0	1.0	1.0	1.0	0.6359483185879128	0.4456157993132655	1.0	1.0	1.0	1.0	0.6347408330988665	0.44572577099267174	0.5281677958950354	0.6128664548359004	1.0	0.34562159091341715	0.6292934352010429
0.2994730451536687	1.0	1.0	1.0	1.0	0.6325975567707831	0.4456157870076991	1.0	1.0	1.0	1.0	0.6347379775520217	0.4457250537216142	0.5281677959227372	0.6128664548359004	1.0	0.345621591021518	0.6293232607974079
1.2994730451536687	1.0	1.0	1.0	1.0	0.6215361495666504	0.44561574674940035	1.0	1.0	1.0	1.0	0.6345830957776865	0.4457226917584383	0.5281677960125728	0.6128664548359004	1.0	0.3456215913722139	0.6294205438636804
2.2994730451536687	1.0	1.0	1.0	1.0	0.6106682690139601	0.44561570774174697	1.0	1.0	1.0	1.0	0.6342109655455768	0.445720379986689	0.5281677960984436	0.6128664548359004	1.0	0.3456215917076253	0.629511254505695
3.2994730451536687	1.0	1.0	1.0	1.0	0.5999905292356601	0.44561566994591606	1.0	1.0	1.0	1.0	0.6336298086070826	0.4457181173482116	0.5281677961805243	0.6128664548359004	1.0	0.34562159202841736	0.629591641030751
4.299473045153668	1.0	1.0	1.0	1.0	0.5894996035928614	0.44561563332428866	1.0	1.0	1.0	1.0	0.6328476140159288	0.4457159028068947	0.5281677962589826	0.6128664548359004	1.0	0.3456215923352264	0.6296581671160882
5.299473045153668	1.0	1.0	1.0	1.0	0.5791922236484277	0.4456155978404123	1.0	1.0	1.0	1.0	0.6318721439851864	0.4457137353482197	0.528167796333978	0.6128664548359004	1.0	0.3456215926286609	0.6297075037232627
6.299473045153668	1.0	1.0	1.0	1.0	0.5690651781486971	0.4456155634589651	1.0	1.0	1.0	1.0	0.6307109396059198	0.44571161397881853	0.5281677964056637	0.6128664548359004	1.0	0.34562159290930305	0.6297365212645275
7.299473045153668	1.0	1.0	1.0	1.0	0.5591153120230189	0.4456155301457204	1.0	1.0	1.0	1.0	0.6293713264306112	0.445709537726041	0.5281677964741854	0.6128664548359004	1.0	0.3456215931777098	0.629742282014155
8.299473045153668	1.0	1.0	1.0	1.0	0.5493395254007952	0.4456154978675134	1.0	1.0	1.0	1.0	0.6278604199244358	0.44570750563753003	0.528167796539683	0.6128664548359004	1.0	0.34562159343441373	0.6297220327578228
9.299473045153668	1.0	1.0	1.0	1.0	0.5397347726457189	0.44561546659220774	1.0	1.0	1.0	1.0	0.6261851307873914	0.44570551678080583	0.52816779660229	0.6128664548359004	1.0	0.34562159367992434	0.629673197673366
10.299473045153668	1.0	1.0	1.0	1.0	0.5302980614069089	0.44561543628866396	1.0	1.0	1.0	1.0	0.6243521701502219	0.44570357024285817	0.5281677966621338	0.6128664548359004	1.0	0.345621593914729	0.6295933714363757
11.299473045153668	1.0	1.0	1.0	1.0	0.5210264516866466	0.4456154069267085	1.0	1.0	1.0	1.0	0.6223680546470071	0.4457016651297467	0.5281677967193363	0.6128664548359004	1.0	0.34562159413929394	0.6294803125442899
12.299473045153668	1.0	1.0	1.0	1.0	0.5119170549244221	0.4456153784771037	1.0	1.0	1.0	1.0	0.6202391113672276	0.4456998005662094	0.5281677967740143	0.6128664548359004	1.0	0.345621594354065	0.6293319368527958
13.299473045153668	1.0	1.0	1.0	1.0	0.5029670330970065	0.4456153509115191	1.0	1.0	1.0	1.0	0.6179714826900545	0.4456979756952788	0.528167796826279	0.6128664548359004	1.0	0.3456215945594687	0.6291463113185214
14.299473045153668	1.0	1.0	1.0	1.0	0.4941735978342686	0.445615324202503	1.0	1.0	1.0	1.0	0.6155711310035474	0.4456961896779061	0.5281677968762372	0.6128664548359004	1.0	0.3456215947559131	0.628921647942155
15.299473045153668	1.0	1.0	1.0	1.0	0.485534009550461	0.4456152983234555	1.0	1.0	1.0	1.0	0.6130438433113896	0.44569444169259215	0.5281677969239904	0.6128664548359004	1.0	0.34562159494378836	0.6286562979062842
16.29947304515367	1.0	1.0	1.0	1.0	0.47704557659070485	0.44561527324860184	1.0	1.0	1.0	1.0	0.6103952357297281	0.44569273093502665	0.528167796969636	0.6128664548359004	1.0	0.3456215951234678	0.6283487459023988
17.29947304515367	1.0	1.0	1.0	1.0	0.4687056543924078	0.4456152489529671	1.0	1.0	1.0	1.0	0.6076307578766302	0.44569105661773417	0.5281677970132671	0.6128664548359004	1.0	0.3456215952953084	0.6279976046416478
18.29947304515367	1.0	1.0	1.0	1.0	0.460511644661353	0.4456152254123513	1.0	1.0	1.0	1.0	0.6047556971566124	0.44568941796972716	0.5281677970549725	0.6128664548359004	1.0	0.3456215954596517	0.6276016095440844
19.29947304515367	1.0	1.0	1.0	1.0	0.4524609945622034	0.44561520260330534	1.0	1.0	1.0	1.0	0.6017751829426423	0.4456878142361662	0.5281677970948373	0.6128664548359004	1.0	0.34562159561682443	0.6271596136012727
20.29947304515367	1.0	1.0	1.0	1.0	0.4445511959231682	0.4456151805031078	1.0	1.0	1.0	1.0	0.5986941906579627	0.445686244678027	0.5281677971329427	0.6128664548359004	1.0	0.3456215957671389	0.6266705824072658
21.29947304515367	1.0	1.0	1.0	1.0	0.43677978445458493	0.4456151590897422	1.0	1.0	1.0	1.0	0.5955175457600315	0.44568470857177395	0.5281677971693663	0.6128664548359004	1.0	0.34562159591089403	0.6261335893530986
22.29947304515367	1.0	1.0	1.0	1.0	0.4291443389811721	0.44561513834187555	1.0	1.0	1.0	1.0	0.5922499276288234	0.4456832052090406	0.5281677972041824	0.6128664548359004	1.0	0.3456215960483756	0.6255478109800667
23.29947304515367	1.0	1.0	1.0	1.0	0.42164248068771487	0.44561511823883676	1.0	1.0	1.0	1.0	0.5888958733616882	0.44568173389631605	0.5281677972374619	0.6128664548359004	1.0	0.34562159617985716	0.6249125224871911
24.29947304515367	1.0	1.0	1.0	1.0	0.4142718723779473	0.44561509876059635	1.0	1.0	1.0	1.0	0.5854597814769092	0.4456802939546382	0.5281677972692725	0.6128664548359004	1.0	0.3456215963056001	0.6242270933883882
25.29947304515367	1.0	1.0	1.0	1.0	0.40703021774640163	0.44561507988774646	1.0	1.0	1.0	1.0	0.5819459155280624	0.44567888471929296	0.5281677972996793	0.6128664548359004	1.0	0.34562159642585455	0.6234909833149888
26.29947304515367	1.0	1.0	1.0	1.0	0.39991526066299626	0.4456150616014816	1.0	1.0	1.0	1.0	0.5783584076312257	0.44567750553951935	0.5281677973287441	0.6128664548359004	1.0	0.34562159654085983	0.6227037379593614
27.29947304515367	1.0	1.0	1.0	1.0	0.39292478447014095	0.4456150438835801	1.0	1.0	1.0	1.0	0.5747012619070442	0.44567615577822095	0.5281677973565261	0.6128664548359004	1.0	0.3456215966508447	0.6218649851555151
28.29947304515367	1.0	1.0	1.0	1.0	0.3860566112921395	0.4456150267163857	1.0	1.0	1.0	1.0	0.5709783578396119	0.4456748348116829	0.528167797383082	0.6128664548359004	1.0	0.34562159675602805	0.6209744310926624
29.29947304515367	1.0	1.0	1.0	1.0	0.37930860135667444	0.44561501008279036	1.0	1.0	1.0	1.0	0.5671934535540877	0.4456735420292948	0.5281677974084658	0.6128664548359004	1.0	0.34562159685661925	0.6200318566578339
30.29947304515367	1.0	1.0	1.0	1.0	0.37267865232816366	0.4456149939662171	1.0	1.0	1.0	1.0	0.5633501890149172	0.44567227683327904	0.5281677974327292	0.6128664548359004	1.0	0.3456215969528185	0.6190371139037436
31.29947304515367	1.0	1.0	1.0	1.0	0.36616469865277956	0.44561497835060354	1.0	1.0	1.0	1.0	0.559452089146496	0.4456710386384247	0.5281677974559219	0.6128664548359004	1.0	0.3456215970448174	0.6179901226382006
32.29947304515367	1.0	1.0	1.0	1.0	0.35976471091492795	0.4456149632203859	1.0	1.0	1.0	1.0	0.5555025668780627	0.44566982687182727	0.528167797478091	0.6128664548359004	1.0	0.345621597132799	0.6168908671314699
33.29947304515367	1.0	1.0	1.0	1.0	0.3534766952049857	0.44561494856048367	1.0	1.0	1.0	1.0	0.5515049261145739	0.44566864097263276	0.5281677974992816	0.6128664548359004	1.0	0.3456215972169385	0.6157393929380774
34.29947304515367	1.0	1.0	1.0	1.0	0.34729869249810036	0.44561493435628446	1.0	1.0	1.0	1.0	0.5474623646352744	0.44566748039178794	0.5281677975195369	0.6128664548359004	1.0	0.3456215972974036	0.614535803829653
35.29947304515367	1.0	1.0	1.0	1.0	0.3412287780438578	0.44561492059362956	1.0	1.0	1.0	1.0	0.543377976921633	0.4456663445917951	0.5281677975388983	0.6128664548359004	1.0	0.34562159737435444	0.613280258835495
36.29947304515367	1.0	1.0	1.0	1.0	0.3352650607666284	0.4456149072588	1.0	1.0	1.0	1.0	0.5392547569162839	0.445665233046472	0.5281677975574053	0.6128664548359004	1.0	0.34562159744794435	0.6119729693876318
37.29947304515367	1.0	1.0	1.0	1.0	0.32940568267640397	0.4456148943385026	1.0	1.0	1.0	1.0	0.5350956007145697	0.4456641452407165	0.5281677975750954	0.6128664548359004	1.0	0.34562159751831995	0.6106141965672445
38.29947304515367	1.0	1.0	1.0	1.0	0.3236488182899434	0.44561488181985703	1.0	1.0	1.0	1.0	0.5309033091902525	0.4456630806702765	0.5281677975920047	0.6128664548359004	1.0	0.34562159758562144	0.6092042484493976
39.29947304515367	1.0	1.0	1.0	1.0	0.31799267406204484	0.4456148696903829	1.0	1.0	1.0	1.0	0.5266805905569192	0.44566203884152383	0.5281677976081678	0.6128664548359004	1.0	0.34562159764998296	0.6077434775431122
40.29947304515367	1.0	1.0	1.0	1.0	0.3124354878267687	0.44561485793798733	1.0	1.0	1.0	1.0	0.5224300628665763	0.44566101927123347	0.5281677976236175	0.6128664548359004	1.0	0.3456215977115328	0.6062322783238934
41.29947304515367	1.0	1.0	1.0	1.0	0.3069755282484366	0.44561484655095307	1.0	1.0	1.0	1.0	0.5181542564468958	0.4456600214863668	0.5281677976383854	0.6128664548359004	1.0	0.3456215977703936	0.604671084855906
42.29947304515367	1.0	1.0	1.0	1.0	0.3016110942822355	0.44561483551792663	1.0	1.0	1.0	1.0	0.5138556162785378	0.44565904502385945	0.5281677976525015	0.6128664548359004	1.0	0.3456215978266827	0.6030603685010689
