loss	sse	Lt	Lp	epoch	time
230481.15428	230278.40835	1735.70922	173.92670	1	2019-12-12T11:10:52.47
195129.45417	194251.60563	6059.38917	241.83529	4	2019-12-12T11:30:09.32
170892.58776	168643.53629	9633.74343	379.42636	7	2019-12-12T11:49:04.514
154443.41632	151488.07811	12116.97467	413.59887	10	2019-12-12T12:06:57.805
141716.99275	138391.58251	13973.72064	423.64779	13	2019-12-12T12:26:57.11
131986.87765	128070.27181	15507.85641	449.18937	16	2019-12-12T12:45:32.508
124069.97034	119662.12371	16783.46951	471.78904	19	2019-12-12T13:04:54.439
117450.20534	112728.27296	17833.38854	487.39585	22	2019-12-12T13:23:40.119
111915.03677	106960.01493	18694.37431	499.98097	25	2019-12-12T13:43:50.181
107239.60301	102074.13694	19399.30791	512.00040	28	2019-12-12T14:03:12.017
103235.90485	97886.09766	19979.77346	523.57656	31	2019-12-12T14:22:46.346
99783.82889	94271.62671	20464.41397	534.71451	34	2019-12-12T14:41:34.865
96782.74981	91119.07742	20872.80005	545.88064	37	2019-12-12T15:00:31.837
94155.86046	88353.87244	21220.25572	556.77100	40	2019-12-12T15:19:54.389
91850.71200	85921.49902	21517.70717	567.22155	43	2019-12-12T15:38:53.105
89815.97532	83773.35287	21772.42618	577.07980	46	2019-12-12T15:57:42.545
88020.89892	81873.07372	21989.21732	586.46881	49	2019-12-12T16:15:49.884
86429.65695	80183.74349	22174.04488	595.45485	52	2019-12-12T16:34:37.105
85012.69564	78676.53721	22332.17062	603.93420	55	2019-12-12T16:52:27.563
83745.44804	77324.63518	22469.06254	611.98427	58	2019-12-12T17:11:32.642
82607.48035	76107.11637	22588.31762	619.71188	61	2019-12-12T17:29:49.556
81579.86893	75006.92725	22692.85316	626.98446	64	2019-12-12T17:48:43.721
80650.70901	74008.53107	22785.25646	633.92887	67	2019-12-12T18:06:54.526
79804.33563	73098.95349	22867.33373	640.42541	70	2019-12-12T18:25:06.449
79032.35203	72267.87633	22940.80147	646.59140	73	2019-12-12T18:43:43.039
78325.32789	71506.61015	23006.80316	652.41970	76	2019-12-12T19:02:25.337
77675.32823	70806.95055	23066.56714	657.88814	79	2019-12-12T19:21:20.133
77077.80233	70161.75792	23121.37558	663.05695	82	2019-12-12T19:39:47.73
76524.99794	69565.52531	23171.91316	667.90841	85	2019-12-12T19:58:32.503
76010.70219	69012.70398	23218.29350	672.39994	88	2019-12-12T20:16:44.31
75535.04109	68499.73208	23261.06443	676.65360	91	2019-12-12T20:35:36.163
75090.01984	68021.69746	23300.96662	680.66608	94	2019-12-12T20:53:39.557
74672.85057	67574.90964	23338.62934	684.42407	97	2019-12-12T21:12:59.24
74285.83589	67157.25742	23374.23723	688.02248	100	2019-12-12T21:31:42.564
73920.43702	66765.30606	23407.99800	691.40818	103	2019-12-12T21:52:03.875
73578.35526	66397.33937	23440.30551	694.60206	106	2019-12-12T22:10:40.748
73255.34376	66050.84036	23470.91104	697.64503	109	2019-12-12T22:29:09.824
72949.89119	65724.51082	23499.95354	700.41426	112	2019-12-12T22:47:39.507
72661.26397	65416.61556	23527.84670	703.03569	115	2019-12-12T23:06:43.332
72388.67792	65125.41142	23554.59858	705.58440	118	2019-12-12T23:25:29.587
72128.37417	64849.04079	23580.14053	707.94877	121	2019-12-12T23:44:43.046
71882.58315	64588.25491	23604.35002	710.12749	124	2019-12-13T00:03:42.504
71647.06206	64340.20635	23627.38711	712.19340	127	2019-12-13T00:22:11.969
71424.29063	64104.56702	23649.48558	714.16218	130	2019-12-13T00:40:59.453
71210.17680	63880.26702	23670.73472	715.97061	133	2019-12-13T00:59:36.604
71007.62346	63666.46403	23691.25884	717.73999	136	2019-12-13T01:19:06.374
70811.34839	63462.74027	23711.09360	719.33452	139	2019-12-13T01:38:09.516
70626.70928	63268.67072	23729.93997	720.89930	142	2019-12-13T01:57:32.728
70446.72722	63082.91221	23748.15600	722.33756	145	2019-12-13T02:16:15.925
70275.02300	62904.95346	23766.07608	723.76095	148	2019-12-13T02:35:38.977
70110.02481	62734.85228	23783.40742	725.04496	151	2019-12-13T02:54:24.459
69951.85508	62571.89414	23800.06217	726.27938	154	2019-12-13T03:13:31.023
69800.70916	62415.28980	23816.04460	727.50570	157	2019-12-13T03:32:35.953
69654.40040	62264.81255	23831.55329	728.71043	160	2019-12-13T03:51:29
69512.92546	62120.56873	23846.43402	729.78423	163	2019-12-13T04:09:52.15
69377.64842	61981.90346	23860.63343	730.85415	166	2019-12-13T04:28:14.874
69245.83733	61848.34676	23874.29408	731.87060	169	2019-12-13T04:47:04.378
69119.22308	61719.33982	23887.51496	732.84481	172	2019-12-13T05:06:08.682
68995.69087	61596.39065	23900.07555	733.68789	175	2019-12-13T05:25:44.648
68879.03044	61477.09834	23912.50678	734.60713	178	2019-12-13T05:44:30.298
68764.36559	61361.71093	23924.37977	735.41409	181	2019-12-13T06:03:26.115
68652.66354	61251.07269	23935.72102	736.18594	184	2019-12-13T06:22:39.147
68545.08489	61143.31364	23946.82952	736.98616	187	2019-12-13T06:41:28.334
68443.17433	61039.36224	23957.68248	737.76603	190	2019-12-13T07:00:10.7
68342.22583	60939.19911	23967.79995	738.47754	193	2019-12-13T07:18:59.733
68245.24692	60842.26571	23977.48992	739.15679	196	2019-12-13T07:37:16.415
68149.67226	60748.40567	23987.03862	739.79003	199	2019-12-13T07:55:54.417
68059.47247	60657.42675	23996.27039	740.46626	202	2019-12-13T08:14:57.428
67968.81883	60569.04905	24005.30261	741.03409	205	2019-12-13T08:33:44.744
67882.41768	60483.27365	24013.77328	741.63666	208	2019-12-13T08:52:30.5
67797.91005	60401.11906	24021.77411	742.14981	211	2019-12-13T09:11:10.484
67715.54239	60320.29638	24029.71620	742.70440	214	2019-12-13T09:30:38.851
67635.03868	60241.81554	24037.71631	743.22176	217	2019-12-13T09:49:23.988
67557.94436	60166.24377	24045.32899	743.71870	220	2019-12-13T10:08:25.059
67483.33409	60092.50808	24052.65543	744.26610	223	2019-12-13T10:27:36.323
67409.27045	60021.16670	24059.80237	744.67979	226	2019-12-13T10:47:18.914
67338.51856	59951.46206	24066.71627	745.19672	229	2019-12-13T11:06:41.536
67267.71067	59884.15999	24073.40519	745.59138	232	2019-12-13T11:26:06.845
67200.14993	59818.29849	24079.68476	746.07966	235	2019-12-13T11:44:21.73
67134.38779	59754.01211	24085.66451	746.55424	238	2019-12-13T12:03:45.283
67069.58092	59692.07201	24091.50741	746.94049	241	2019-12-13T12:21:38.392
67007.52221	59631.34652	24097.22176	747.37790	244	2019-12-13T12:40:37.302
66946.90638	59572.61860	24102.66978	747.75012	247	2019-12-13T12:59:26.984
66885.88985	59515.38171	24107.99821	748.09014	250	2019-12-13T13:18:10.247
66827.81053	59459.71644	24113.02404	748.45877	253	2019-12-13T13:37:17.791
66770.82887	59404.81648	24117.65388	748.86271	256	2019-12-13T13:56:31.217
66715.73690	59352.08473	24122.21432	749.24192	259	2019-12-13T14:14:53.918
66661.45295	59300.47319	24126.91623	749.56470	262	2019-12-13T14:33:12.594
66606.77679	59249.84058	24131.39527	749.83201	265	2019-12-13T14:52:44.939
66555.41181	59200.58458	24135.22348	750.20741	268	2019-12-13T15:11:30.776
66504.47693	59153.45949	24139.10946	750.45721	271	2019-12-13T15:30:27.58
66455.26295	59106.52655	24143.02898	750.77453	274	2019-12-13T15:49:02.334
66406.75301	59060.39953	24146.64406	751.13024	277	2019-12-13T16:07:55.043
66358.82257	59016.04650	24150.02539	751.39754	280	2019-12-13T16:26:42.122
66313.17355	58972.82499	24153.26246	751.66661	283	2019-12-13T16:45:29.933
66266.35140	58930.20294	24156.44779	751.91087	286	2019-12-13T17:03:52.274
66221.62733	58889.13693	24159.47922	752.17958	289	2019-12-13T17:22:35.08
66178.76161	58847.94368	24162.58427	752.46007	292	2019-12-13T17:40:50.358
66135.07188	58808.19406	24165.40307	752.71235	295	2019-12-13T17:59:45.6
66094.47747	58770.16567	24168.20316	752.92601	298	2019-12-13T18:18:25.26
66053.67320	58732.02213	24170.72797	753.18637	301	2019-12-13T18:37:07.81
66012.33751	58695.17973	24173.04397	753.40381	304	2019-12-13T18:55:20.174
65972.80220	58659.11040	24175.45352	753.64965	307	2019-12-13T19:14:50.467
65934.51795	58623.49126	24177.58247	753.91692	310	2019-12-13T19:34:06.078
65896.76395	58589.11766	24179.60399	754.10622	313	2019-12-13T19:53:10.98
65859.67337	58555.45110	24181.31111	754.31152	316	2019-12-13T20:12:20.589
65823.25127	58522.58588	24182.99328	754.48560	319	2019-12-13T20:31:10.965
65787.73362	58489.94495	24184.68031	754.70126	322	2019-12-13T20:50:21.295
65752.53491	58458.01411	24186.43482	754.91982	325	2019-12-13T21:09:03.518
65717.57988	58426.88269	24187.73868	755.10205	328	2019-12-13T21:27:36.784
65683.83974	58396.74154	24189.23572	755.26114	331	2019-12-13T21:46:07.913
65651.76713	58367.07525	24190.66787	755.44016	334	2019-12-13T22:04:49.556
65618.60089	58338.06253	24191.75628	755.59830	337	2019-12-13T22:23:48.899
65585.98576	58309.18733	24193.05690	755.76232	340	2019-12-13T22:42:38.796
65554.01961	58281.23747	24194.02278	755.91174	343	2019-12-13T23:01:10.164
65523.46387	58253.70911	24195.04085	756.07523	346	2019-12-13T23:19:39.155
65493.24973	58227.34378	24196.07707	756.15857	349	2019-12-13T23:38:50.258
65463.32507	58200.80375	24197.04691	756.35017	352	2019-12-13T23:57:33.706
65433.65533	58174.92648	24197.75709	756.47154	355	2019-12-14T00:16:45.3
65406.74639	58149.57766	24198.43138	756.65427	358	2019-12-14T00:35:37.625
65377.75418	58124.97201	24199.12120	756.77250	361	2019-12-14T00:54:51.521
65348.70718	58100.75201	24199.91527	756.85228	364	2019-12-14T01:13:33.535
65321.79468	58076.95822	24200.52583	756.98359	367	2019-12-14T01:32:23.946
65294.18353	58053.54467	24201.09092	757.10055	370	2019-12-14T01:51:01.069
65267.89036	58030.72724	24201.46427	757.19894	373	2019-12-14T02:09:33.474
65241.50563	58008.13463	24202.09825	757.33106	376	2019-12-14T02:28:10.918
65216.79513	57985.86534	24202.83039	757.47653	379	2019-12-14T02:47:01.604
65191.57301	57964.54980	24203.19005	757.58621	382	2019-12-14T03:05:04.258
65167.17565	57942.81030	24203.78297	757.72426	385	2019-12-14T03:24:26.219
65142.74788	57921.80105	24203.96904	757.87232	388	2019-12-14T03:43:08.159
65117.87869	57901.25892	24204.17423	757.98838	391	2019-12-14T04:02:12.059
65093.74504	57880.79372	24204.55805	758.12479	394	2019-12-14T04:20:30.285
65070.29038	57861.20840	24204.91900	758.21242	397	2019-12-14T04:38:43.662
65047.23370	57841.66700	24205.04537	758.36421	400	2019-12-14T04:57:55.293
65025.94945	57822.44963	24205.14433	758.52646	403	2019-12-14T05:17:03.028
65003.38711	57803.54167	24205.36754	758.60920	406	2019-12-14T05:35:39.134
64981.87062	57785.15609	24205.59586	758.73462	409	2019-12-14T05:54:18.682
64959.53629	57766.57790	24205.79389	758.85388	412	2019-12-14T06:13:40.503
64938.30835	57748.88816	24205.65344	758.95248	415	2019-12-14T06:32:52.237
64918.24986	57731.46721	24205.47885	759.10139	418	2019-12-14T06:51:51.569
64897.89446	57714.16121	24205.65084	759.19250	421	2019-12-14T07:10:34.042
64875.45879	57698.34065	24205.29404	759.14237	424	2019-12-14T07:29:51.031
64855.82662	57681.50462	24205.31797	759.27964	427	2019-12-14T07:49:02.417
64836.08770	57664.53798	24205.35666	759.42890	430	2019-12-14T08:08:30.053
64816.68582	57648.52389	24205.39669	759.53142	433	2019-12-14T08:27:04.314
64796.79559	57632.35959	24205.22461	759.62865	436	2019-12-14T08:45:52.722
64778.04766	57617.00566	24205.00723	759.73484	439	2019-12-14T09:04:33.908
64758.92289	57601.86204	24204.60492	759.77954	442	2019-12-14T09:22:56.604
64741.31034	57586.96124	24204.50012	759.88234	445	2019-12-14T09:41:39.266
64722.55168	57572.37109	24204.08408	759.90748	448	2019-12-14T09:59:59.935
64705.38810	57557.99379	24203.66919	759.98188	451	2019-12-14T10:19:29.494
64687.69837	57543.82069	24203.39544	760.08864	454	2019-12-14T10:38:14.677
64670.31183	57529.49470	24202.87272	760.20568	457	2019-12-14T10:57:02.193
64653.12715	57515.73168	24202.72640	760.28848	460	2019-12-14T11:16:29.965
64635.31262	57502.83665	24202.36173	760.31377	463	2019-12-14T11:35:42.583
64619.46869	57489.33626	24201.96615	760.42765	466	2019-12-14T11:54:46.356
64603.72589	57475.66901	24201.27622	760.55777	469	2019-12-14T12:14:14.9
64585.92010	57463.14082	24200.83406	760.54923	472	2019-12-14T12:33:09.527
64570.60741	57450.41408	24200.52210	760.63853	475	2019-12-14T12:51:52.683
64554.41756	57438.12447	24199.74716	760.68807	478	2019-12-14T13:10:57.051
64539.62068	57425.64540	24199.31636	760.78166	481	2019-12-14T13:29:32.156
64524.15736	57414.25383	24198.65107	760.80484	484	2019-12-14T13:48:30.786
64509.00174	57402.10988	24198.00055	760.92637	487	2019-12-14T14:07:18.785
64493.82377	57390.33757	24197.48186	760.99117	490	2019-12-14T14:26:18.081
64478.88326	57378.69232	24196.70899	761.07814	493	2019-12-14T14:45:40.634
64463.73932	57367.19075	24195.99696	761.15176	496	2019-12-14T15:04:50.013
64449.10136	57356.06545	24195.30083	761.22589	499	2019-12-14T15:22:23.569
