folder	X	J	epochs	lambda	lambdaW	lambdaWT	trainWT	quadquad	WT_reg	WT_mask	WP_mask	WT	WP	score
01	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4726.81348342459
02	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4730.72153277664
03	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4732.0756468383
04	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4732.0756468383
05	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	false	false				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3229.0720862125
06	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3235.99850083219
07	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3241.65160117635
08	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3285.28296273921
09	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	false	true			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4722.03390757388
10	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4736.39809681061
