KP	Target	p	weight
YAL009W	YBR150C	0.0332950898930478	0.200329020233526
YAL009W	YDL056W	0.00783756309297083	0.374917944414525
YAL009W	YDL106C	0.00377835704835584	0.451377931288714
YAL009W	YDR043C	1.88673910485578e-05	0.886278680027315
YAL009W	YDR207C	0.000150226969527981	0.734472493047387
YAL009W	YDR259C	0.0105167466814738	0.34221481778908
YAL009W	YDR277C	0.00239082303818726	0.496416138883801
YAL009W	YEL009C	8.26394633375825e-05	0.780073735829417
YAL009W	YER109C	2.61686954021792e-06	1.01655803413752
YAL009W	YER111C	8.6259497286968e-08	1.2180238783264
YAL009W	YGL073W	0.000158476664355385	0.730310394603738
YAL009W	YGL162W	0.00188489212311863	0.519042891461392
YAL009W	YGL166W	0.0216017434773499	0.256521222852193
YAL009W	YHR206W	2.89322422553458e-10	1.50884214485535
YAL009W	YIR023W	0.00932007854672028	0.355795077071955
YAL009W	YIR033W	0.0168006829381168	0.287446968383225
YAL009W	YJL103C	0.0249979201129725	0.237999871846313
YAL009W	YJR060W	0.00254513625538842	0.490379452214162
YAL009W	YKL185W	4.27752874156133e-07	1.12667791381851
YAL009W	YLR131C	0.00749269087828222	0.379819644790085
YAL009W	YLR182W	0.000308244280491981	0.67727635187269
YAL009W	YLR183C	0.0482809879992345	0.148526398815719
YAL009W	YLR256W	0.00828826583314894	0.368790438287672
YAL009W	YLR451W	0.0495474745130202	0.14477716723448
YAL009W	YML007W	0.00797411692613137	0.373029414763822
YAL009W	YMR037C	0.000151208640172975	0.733966159469252
YAL009W	YMR172W	6.74205113160924e-08	1.23164246143614
YAL009W	YNL068C	4.28056086417092e-05	0.828437075099818
YAL009W	YNL167C	0.0111766118996091	0.335293484332464
YAL009W	YOL108C	3.12567915050354e-05	0.850934854671535
YAL009W	YOR028C	6.0449227138147e-06	0.962788395749645
YAL009W	YOR113W	0.000475280055466539	0.641429548363416
YAL009W	YOR337W	0.0187292950700139	0.274219119146438
YAL009W	YOR358W	0.00172731348739309	0.527227580984533
YAL009W	YPL133C	7.70543485512311e-11	1.57037538465703
YAL009W	YPR065W	0.000347141072603798	0.667548156235526
YAL017W	YBL008W	0.015464885818596	0.297392515167847
YAL017W	YBR112C	0.0474472080140825	0.151037831821238
YAL017W	YDR043C	0.00179673375405949	0.523541536801892
YAL017W	YDR207C	0.000373493019057723	0.661517932487188
YAL017W	YDR259C	0.00564476822293123	0.410082009494429
YAL017W	YDR277C	0.031641767330278	0.207158249910828
YAL017W	YEL009C	0.0198966256212799	0.266766592337752
YAL017W	YER088C	0.0119129953254925	0.32797709099353
YAL017W	YER109C	6.03146368622251e-05	0.803453127164831
YAL017W	YER111C	0.00165891655428908	0.530993601181144
YAL017W	YGL073W	4.95874952614343e-05	0.817780445909302
YAL017W	YHR206W	1.17992767801404e-05	0.918340536926888
YAL017W	YIL101C	0.0429196269855939	0.165329884634013
YAL017W	YIR023W	0.0294454132669759	0.216702243765774
YAL017W	YIR033W	0.00823946539548384	0.36943956533111
YAL017W	YJR060W	0.00122040631224338	0.559175207434015
YAL017W	YKL015W	3.03386151196147e-05	0.853048451090319
YAL017W	YKL038W	0.0437129952145242	0.162740427517976
YAL017W	YKL185W	6.54037338896039e-05	0.797480006013321
YAL017W	YLR182W	0.0343008318464244	0.196310249358834
YAL017W	YML076C	0.0456521220622313	0.156567276493294
YAL017W	YMR037C	0.00601863073891691	0.403315027675655
YAL017W	YMR042W	0.0491963735874812	0.145808802533973
YAL017W	YMR172W	0.0147988387600005	0.302629925247955
YAL017W	YNL068C	0.00866826851753555	0.363847487049838
YAL017W	YNL167C	0.000772869409650275	0.599786964441176
YAL017W	YOL028C	0.029905082146334	0.214657129599165
YAL017W	YOL108C	1.45566366399333e-07	1.18872959983327
YAL017W	YOR028C	1.28777269021447e-05	0.912422724249736
YAL017W	YOR113W	0.00387131836011291	0.448927437048523
YAL017W	YOR140W	0.046107420427888	0.155148513905628
YAL017W	YPL133C	1.5938760153874e-06	1.04750087944817
YAL017W	YPR065W	0.00768444729520456	0.377070265783207
YAR018C	YCR065W	0.0484935495541608	0.147891697833065
YAR018C	YDL056W	3.66681949368495e-05	0.839558090209002
YAR018C	YDL106C	0.0349341850660254	0.193828924907424
YAR018C	YDR043C	1.46630180827225e-07	1.1883182763231
YAR018C	YDR123C	0.0305181258613848	0.211969825058619
YAR018C	YDR207C	6.18128242375604e-05	0.801646815628773
YAR018C	YDR259C	0.0227776803541664	0.249847005737141
YAR018C	YDR277C	0.00486496042232933	0.425584783111968
YAR018C	YER109C	0.00179286345128403	0.523743600611835
YAR018C	YER111C	7.28974066260061e-10	1.46468436374385
YAR018C	YGL073W	0.00211609396192865	0.508094861395081
YAR018C	YGL162W	8.34566385288722e-05	0.779336250619382
YAR018C	YHL027W	0.0433605101536637	0.163886171131858
YAR018C	YHR084W	0.000149558467458533	0.734819074750005
YAR018C	YHR206W	5.80815152684331e-12	1.6854714602305
YAR018C	YIL101C	0.000400929166765251	0.655645752707352
YAR018C	YIL131C	0.00515591064839046	0.419558118202778
YAR018C	YIR023W	0.0113698393566918	0.33333404930058
YAR018C	YKL185W	4.23323485393552e-09	1.37766948586619
YAR018C	YLR131C	0.010630771942258	0.340992271748577
YAR018C	YLR182W	0.000300673469396127	0.679301848862183
YAR018C	YLR256W	0.0129548136966467	0.318269092841119
YAR018C	YMR016C	0.000288044020953027	0.682788839908809
YAR018C	YMR037C	4.30522600222672e-05	0.828022378179248
YAR018C	YMR043W	0.000422459140627541	0.651293298334367
YAR018C	YMR172W	0.014388286620412	0.305960145705817
YAR018C	YNL068C	2.63251828984769e-10	1.51329830601942
YAR018C	YNL167C	0.000151301277756151	0.733918537228842
YAR018C	YNL216W	0.00816399592766318	0.370450115713698
YAR018C	YNL309W	0.00708859907097437	0.385822600072115
YAR018C	YOL108C	1.00962011432706e-05	0.92882578500312
YAR018C	YOR028C	0.00135230379916223	0.549837281605036
YAR018C	YOR113W	0.0439823621147435	0.161869872043569
YAR018C	YPL089C	0.0422352284480439	0.167594938495195
YAR018C	YPL133C	1.46233164402247e-08	1.31376634114239
YAR018C	YPR065W	0.0131032145785484	0.316941697354643
YBL009W	YBR182C	0.0337432175985	0.198526213700442
YBL009W	YCR084C	0.0076994614748955	0.376857553303585
