KP_reg	p.value	estimate	sign	KP
YAL009W	3.78224504128621e-15	0.0100093249658875	-1	YAL009W
YAR018C	2.90241005862417e-17	0.0114410054121731	-1	YAL009W
YBL009W	2.26713505000781e-15	0.0101730328946506	-1	YAL009W
YBL016W	3.80445128396214e-15	0.0101270201961226	-1	YAL009W
YBL056W	2.68021237542055e-11	0.0111172212008952	-1	YAL009W
YBL088C	5.14711331552985e-12	0.00932897050810794	-1	YAL009W
YBR028C	7.39321277433664e-13	0.00962886283932545	-1	YAL009W
YBR059C	1.23993951138305e-15	0.0116388635915776	-1	YAL009W
YBR097W	1.83434684233521e-15	0.0108464894667602	-1	YAL009W
YBR125C	7.2845857620673e-13	0.0100243957868172	-1	YAL009W
YBR274W	3.20299502753943e-09	0.00965109164916201	-1	YAL009W
YBR276C	1.14568353353269e-13	0.0122795000154882	-1	YAL009W
YCL024W	8.29555078389272e-14	0.0097317956145458	-1	YAL009W
YCR008W	1.50359365109497e-13	0.00908637328070115	-1	YAL009W
YCR073C	1.64328659466175e-12	0.0122820031899315	-1	YAL009W
YCR079W	0.000208427542669953	0.0150812028650583	-1	YAL009W
YCR091W	1.85939348181937e-15	0.0111191419146724	-1	YAL009W
YDL006W	5.28647350364531e-14	0.00924165306893377	-1	YAL009W
YDL025C	4.97644636460181e-08	0.00880176105285105	-1	YAL009W
YDL047W	1.05149470758952e-12	0.00888700829263735	-1	YAL009W
YDL079C	3.62673559222888e-13	0.00950878206914936	-1	YAL009W
YDL101C	1.48809135760075e-15	0.00980649152585661	-1	YAL009W
YDL127W	4.08002572915223e-16	0.0118766285318275	-1	YAL009W
YDL134C	9.18887880328799e-13	0.00955393044167736	-1	YAL009W
YDL159W	6.16724379277702e-16	0.0104021452840047	-1	YAL009W
YDL188C	5.58873738102051e-14	0.0101985587546459	-1	YAL009W
YDL214C	1.68440194480535e-16	0.0109571601881544	-1	YAL009W
YDL230W	5.83783063941651e-14	0.00934654291897528	-1	YAL009W
YDR028C	3.15386285986057e-12	0.00864907012528031	-1	YAL009W
YDR075W	4.01272987429652e-14	0.00949417246331132	-1	YAL009W
YDR122W	6.72748071692346e-15	0.00996718146713577	-1	YAL009W
YDR147W	8.07009157919482e-12	0.00921904567843164	-1	YAL009W
YDR247W	3.088572215252e-15	0.0103049902578254	-1	YAL009W
YDR283C	2.98011965045938e-08	0.012887859444047	-1	YAL009W
YDR436W	1.44811592444251e-10	0.0109979890147361	-1	YAL009W
YDR466W	3.2443946781474e-14	0.0104590947402529	-1	YAL009W
YDR477W	9.72198791978702e-12	0.0103781432693106	-1	YAL009W
YDR490C	2.02436978468446e-13	0.0109381352128462	-1	YAL009W
YDR507C	2.18491833837217e-14	0.00968586776035841	-1	YAL009W
YDR523C	3.88521813503112e-13	0.0120923586642249	-1	YAL009W
YER075C	3.76668681087687e-16	0.0108343750248354	-1	YAL009W
YER089C	9.40976534868107e-17	0.010582429352942	-1	YAL009W
YER123W	2.98897007518319e-14	0.0096166695271798	-1	YAL009W
YER129W	1.41150216341068e-14	0.010868464464723	-1	YAL009W
YFL029C	1.31644079476841e-13	0.00923561030916883	-1	YAL009W
YFL033C	1.6389315141824e-08	0.00970524588756757	-1	YAL009W
YFR014C	0.00024102692100872	0.00868522910551754	-1	YAL009W
YFR019W	1.19785385808158e-13	0.009969236241112	-1	YAL009W
YGL019W	5.85090042677009e-11	0.00805605574778511	-1	YAL009W
YGL021W	1.33144017349436e-14	0.00998402729195211	-1	YAL009W
YGL059W	4.04829982707286e-14	0.0108505839031567	-1	YAL009W
YGL083W	4.46402246257353e-14	0.0110625981944492	-1	YAL009W
YGL119W	2.47775294144177e-15	0.010422060774367	-1	YAL009W
YGL124C	1.17030376137011e-13	0.00930628872599625	-1	YAL009W
YGL134W	5.38867036049205e-12	0.0129878168753877	-1	YAL009W
YGL158W	5.45405457393149e-14	0.0113159444939978	-1	YAL009W
YGL179C	1.12212550415835e-13	0.0106122729148141	-1	YAL009W
YGL180W	1.68222710129153e-15	0.0111491005905749	-1	YAL009W
YGR040W	6.4434941413165e-13	0.0103033580912033	-1	YAL009W
YGR052W	1.54188783438858e-14	0.00977928815169174	-1	YAL009W
YGR080W	1.05296663135194e-14	0.00973675257075292	-1	YAL009W
YGR092W	1.37390295526625e-13	0.0095286236022476	-1	YAL009W
YGR109C	1.86449065523418e-09	0.0101482138092204	-1	YAL009W
YGR123C	7.52063628748001e-15	0.00980477485071528	-1	YAL009W
YGR188C	3.80521129053341e-13	0.009413168184765	-1	YAL009W
YGR203W	4.43352587715234e-16	0.0102661073554538	-1	YAL009W
YGR262C	0.000605476541003213	0.0153695469458838	-1	YAL009W
YHL007C	8.37822349003799e-15	0.00968241198290181	-1	YAL009W
YHR004C	5.3321386562629e-13	0.0095207041640935	-1	YAL009W
YHR030C	5.53693574667916e-15	0.010051028516249	-1	YAL009W
YHR071W	2.36401177780823e-12	0.00914276399292711	-1	YAL009W
YHR076W	6.9979915776489e-14	0.00962593143185727	-1	YAL009W
YHR079C	3.66188631353994e-07	0.00895927497252278	-1	YAL009W
YHR082C	2.40028077393714e-12	0.00907613606414514	-1	YAL009W
YHR135C	8.47487196914764e-13	0.00922958427080568	-1	YAL009W
YIL035C	1.60520463032409e-13	0.00902705787210329	-1	YAL009W
YIL042C	1.48334814299554e-10	0.00984608456685457	-1	YAL009W
YIL095W	2.92597678158225e-13	0.00964671271654995	-1	YAL009W
YIL113W	5.3456091397244e-13	0.00932737785898547	-1	YAL009W
YIR026C	1.32857334043581e-11	0.00840356834432797	-1	YAL009W
YJL057C	3.47006379411841e-13	0.0113392734657893	-1	YAL009W
YJL095W	1.96221333906864e-13	0.0105202585309182	-1	YAL009W
YJL106W	2.06266984935491e-14	0.0103487567771869	-1	YAL009W
YJL128C	1.11363873258217e-15	0.0109456632094505	-1	YAL009W
YJL141C	7.00625758004674e-13	0.0114788329722978	-1	YAL009W
YJL164C	1.19055641381077e-13	0.0107453385793758	-1	YAL009W
YJL165C	1.17221534582709e-12	0.00922724266844504	-1	YAL009W
YJL187C	2.15050570793999e-13	0.0101174545347508	-1	YAL009W
YJR059W	2.29779966071127e-11	0.00988722764828898	-1	YAL009W
YJR066W	7.70747286620902e-16	0.0112008226970287	-1	YAL009W
YKL025C	1.18303512320138e-13	0.0133296245341168	-1	YAL009W
YKL048C	7.20618485890594e-15	0.00991928325609022	-1	YAL009W
YKL101W	2.08723989240176e-16	0.0113885852002843	-1	YAL009W
