TF	p	estimate	KP
YAL051W	7.258416841665e-08	0.00402132692963039	YAL009W
YBL005W	0.833195408228865	0.00391568974283145	YAL009W
YBL008W	0.0718145072399271	0.0119089505452134	YAL009W
YBL021C	0.196706869646449	-0.00486338717449225	YAL009W
YBL054W	0.569611250483985	0.00551005522745563	YAL009W
YBL103C	0.584980527768684	0.00393306905163625	YAL009W
YBR033W	0.874418474158265	-0.000403294898198328	YAL009W
YBR049C	0.144937606124369	-0.00642516726088745	YAL009W
YBR083W	0.22491401409074	-0.00316633802783174	YAL009W
YBR112C	0.0534095272607474	-0.00332385188267227	YAL009W
YBR150C	0.0327449761631688	0.00719792798532709	YAL009W
YBR182C	0.45897555840488	0.00998119015280326	YAL009W
YBR239C	0.108629674442932	0.0028805999537901	YAL009W
YBR240C	0.837290664239119	-0.00221996612609636	YAL009W
YBR297W	0.74621794004759	0.000314451912869004	YAL009W
YCL055W	0.136868506158484	0.0374152720683556	YAL009W
YCR065W	0.883930924705971	3.09893991248778e-05	YAL009W
YCR084C	0.0805158205442397	0.0127477110773412	YAL009W
YCR106W	0.914431229849415	0.00354787027828235	YAL009W
YDL020C	0.924995753672171	-0.00948688240694811	YAL009W
YDL048C	0.983603062221132	-0.00184979437847953	YAL009W
YDL056W	0.0353887750425885	-0.0184668423339067	YAL009W
YDL106C	0.00527611576274569	-0.00374949259832637	YAL009W
YDL170W	0.953300440754604	4.57118276532404e-05	YAL009W
YDR009W	0.954392064677325	0.00208075634102504	YAL009W
YDR026C	0.575169856180978	0.00288791543748341	YAL009W
YDR034C	0.96520398152219	0.00397109399694335	YAL009W
YDR043C	0.000138651626723684	0.00426185970526112	YAL009W
YDR049W	0.936090994720823	-0.000472244616950941	YAL009W
YDR123C	8.69413930026775e-11	3.34495558272226e-05	YAL009W
YDR146C	0.696333784373623	7.85221927912911e-06	YAL009W
YDR174W	0.538947301083288	0.060449927125248	YAL009W
YDR207C	0.000142175463120744	0.00226448416171071	YAL009W
YDR213W	0.870102377150595	0.00262957889034083	YAL009W
YDR216W	0.00896468474331575	-8.5510487797568e-05	YAL009W
YDR253C	0.0508088548266788	-0.000586690941852414	YAL009W
YDR259C	5.99807323242569e-09	0.00319920598254641	YAL009W
YDR266C	0.968027937888574	0.000111238117341251	YAL009W
YDR277C	0.00229119749345525	-0.00460828283059468	YAL009W
YDR310C	0.983632738703245	-0.00873659448295532	YAL009W
YDR421W	0.769548788318957	0.00605119725550119	YAL009W
YDR423C	0.00561443523729807	-0.0012875474687156	YAL009W
YDR451C	0.964910514534991	-0.000325703916804055	YAL009W
YDR463W	0.179958308676028	-0.00686670142467191	YAL009W
YDR501W	0.119340542814552	-0.00094972768458206	YAL009W
YDR520C	0.703586702494283	0.00439944631624451	YAL009W
YEL009C	4.51204776096783e-05	-0.00567188038173116	YAL009W
YER028C	0.9994418401608	0.00616695087483236	YAL009W
YER040W	0.194680609761555	-0.00594509122759995	YAL009W
YER045C	0.969877311491243	0.00105369165547703	YAL009W
YER051W	0.696880578132461	0.0046393264868915	YAL009W
YER068W	0.496280277902148	0.0082879848882039	YAL009W
YER088C	0.0666469551979021	-0.00113775684666163	YAL009W
YER109C	2.5221884639459e-06	7.78275286883769e-05	YAL009W
YER111C	3.8949593752553e-07	-0.00637246067677409	YAL009W
YER130C	0.948829077073229	-0.00110202838225585	YAL009W
YER161C	0.734936034157138	0.00419671836525755	YAL009W
YER169W	0.267194984392496	0.00100816440842692	YAL009W
YER184C	0.992462209103094	-0.00172099088239308	YAL009W
YFL021W	0.31698050204201	0.000383537952181658	YAL009W
YFL031W	0.99875452776541	0.00202662946895669	YAL009W
YFL044C	0.997817906272996	0.00815476117590995	YAL009W
YFL052W	0.52822705367479	-2.86586241484664e-05	YAL009W
YFR034C	0.000573609119163612	7.63524140931286e-05	YAL009W
YGL013C	0.693046429139884	0.00622455993766948	YAL009W
YGL035C	0.466951998673872	0.00563590281982862	YAL009W
YGL071W	0.70884909866939	-0.00248945624218983	YAL009W
YGL073W	2.31942240746534e-05	0.00383267101270769	YAL009W
YGL096W	0.924121509180701	-1.48591397020113e-08	YAL009W
YGL131C	0.941540049526405	0.00556591274589266	YAL009W
YGL162W	0.00187034408258958	0.0110789991539735	YAL009W
YGL166W	0.0214656044501363	0.0199601111655778	YAL009W
YGL181W	0.722243118942552	-1.60260518918189e-05	YAL009W
YGL192W	0.830825863372697	0.00198113259343522	YAL009W
YGL197W	0.951137128870167	0.00698260835858221	YAL009W
YGL209W	0.919305094876842	0.00772329365888893	YAL009W
YGL237C	0.741805748987377	-0.00345559026859513	YAL009W
YGL252C	0.890359299101801	0.0100033995143817	YAL009W
YGL254W	0.717372923580825	-0.00169794260622608	YAL009W
YGR044C	0.744780586799312	0.00118143393056057	YAL009W
YGR067C	0.127870009094449	-0.00270050952355962	YAL009W
YGR089W	0.133275503938927	-0.00555772680404374	YAL009W
YGR097W	0.923832972492344	0.00385657066984012	YAL009W
YGR249W	0.478720005143339	0.0051699964729071	YAL009W
YGR288W	0.703441967571061	0.00176202171426903	YAL009W
YHL009C	0.975944238663242	0.00783230532227653	YAL009W
YHL020C	0.995947626656076	1.82233876792661e-05	YAL009W
YHL027W	0.87380787659361	0.000640681238929027	YAL009W
YHR006W	0.992171219823229	0.00466262542399936	YAL009W
YHR084W	4.74583431129989e-11	-0.00375171890660977	YAL009W
YHR124W	2.29961538727918e-10	7.83290369905733e-06	YAL009W
YHR178W	0.000201035159392714	0.00192687864164018	YAL009W
YHR206W	2.13321029767855e-10	-0.00330635917305315	YAL009W
YIL036W	0.926265714684982	0.000946050453185175	YAL009W
YIL101C	0.0596648878007592	0.00103702538905886	YAL009W
YIL119C	0.483285731636927	-0.000171177177564781	YAL009W
YIL122W	0.550481062036491	-0.00816121434316102	YAL009W
YIL128W	0.997696967076313	0.00796173863086208	YAL009W
YIL131C	1.68819886622553e-06	-0.00591963947789556	YAL009W
YIR017C	0.992787204972407	0.00161158715813221	YAL009W
YIR018W	0.0295297299719553	-0.00100165657924042	YAL009W
YIR023W	0.0133057255699196	-0.00170199074682443	YAL009W
YIR033W	0.0167060635768396	-0.0146456758736137	YAL009W
YJL056C	0.995433704178877	0.00947058961652662	YAL009W
YJL089W	0.973008352830675	0.00418998425304462	YAL009W
YJL103C	0.0249046850174081	-0.0401453268246478	YAL009W
YJL110C	0.965411816644198	0.000976406489572249	YAL009W
YJL127C	0.893294806728856	0.00278881454118002	YAL009W
YJL206C	0.99883732217021	0.00164704471542086	YAL009W
YJR060W	0.000211144000826054	-0.00955551108815258	YAL009W
YJR094C	0.0695231498120252	0.0109654934433725	YAL009W
YJR127C	0.656250901168175	0.000778426396439033	YAL009W
YJR140C	0.530861016069544	0.00612781227712747	YAL009W
YJR147W	0.931628226442312	0.00485305286751647	YAL009W
YKL005C	0.498845245109311	-0.00251783479562412	YAL009W
YKL015W	0.0715745438426975	-0.00822496315417166	YAL009W
YKL020C	2.46568823781075e-11	0.00728815790202872	YAL009W
