test	value	p
any auc	0.557459776867253	2.06083602610204e-187
n_datasets cor	0.0799919764747447	3.42147468748841e-121
networkin STRING cor	0.08312382227698	1.60117145205688e-47
invitro 0.2	181	2.94849045704778e-23
invitro 0.25	202	2.05768052438968e-20
invitro 0.075	92	3.8142680584896e-19
known 0.2	119	6.49349013506221e-17
networkin cor	0.0475906351436583	1.22127995576402e-16
known 0.075	65	2.92061180542013e-16
literature 0.2	96	6.36578389970048e-16
invitro 0.05	66	2.00187313422937e-15
known 0.25	131	2.38655507058568e-14
literature 0.25	105	1.30617337157832e-13
known 0.05	46	1.1787846678073e-12
literature 0.075	48	5.13491287022938e-12
known 0.025	28	3.32004630439112e-10
gold4 auc	0.545441579538877	3.18406106118162e-09
invitro 0.025	34	5.15756348863288e-09
literature 0.05	33	5.80024073971914e-09
known 0.01	16	7.61297014594356e-09
fiedler auc	0.599746584571035	7.67501748468591e-09
invitro 0.01	19	4.20656142348021e-08
networkin_biogrid cor	0.0345755397827732	7.30193483603207e-08
literature 0.01	12	4.25761703510529e-07
literature 0.025	18	3.50724421658568e-06
fasolo auc	0.635232232316554	0.000153060270372347
netphorest cor	0.0265058050371098	0.00167242088836559
biogrid auc	0.543368072035715	0.00596312277368286
known 0.01	11	0.0170240056181516
ptmod cor	-0.108333661146578	0.0257003389952327
literature 0.01	5	0.0608912639866968
invitro 0.01	11	0.0768082942951132
inhibition cor	-0.120197876104796	0.091652191333423
known 0.05	36	0.0977232349876834
known 0.075	52	0.10342766472657
invitro 0.075	64	0.127349418734688
invitro 0.05	43	0.157019652068012
invitro 0.25	198	0.179666142150174
known 0.2	126	0.19982730160325
known 0.25	156	0.207176090744328
invitro 0.2	158	0.220980162542008
kinase auc	0.512449818503959	0.242111284512586
known 0.025	16	0.314391408995772
literature 0.075	22	0.336527455030601
expression cor	-0.187549167197351	0.348877081875867
activation cor	-0.0492313057632107	0.36832923661235
literature 0.025	7	0.389855014109989
parca auc	0.506268939171779	0.405715418245387
literature 0.05	14	0.413079227306953
undirected cor	0.00497466777360704	0.457649607499133
phosphatase auc	0.503571285814511	0.479589971400825
gold2 auc	0.499613114058689	0.511156006439426
invitro 0.025	18	0.511388025323569
EMAP cor	-0.0367205613306055	0.656604040467627
reaction cor	0.012238188484572	0.712816427007082
yeastkid cor	0.00514788313612925	0.733873872776911
gold1 auc	0.488916080620621	0.850656617448511
literature 0.2	47	0.884446412243348
literature 0.25	59	0.914326769957585
catalysis cor	0.00155956517849489	0.948586456163374
gold3 auc	0.443621662730657	0.992764006163568
