loss	sse	Lt	Lp	epoch	time

181638.81082	181462.69238	26.14980	56.80720	1	2019-12-04T20:34:44.904

180798.73407	180729.31127	101.98754	69.16424	4	2019-12-04T21:07:07.089
179819.62021	179766.07366	175.92187	139.01620	7	2019-12-04T21:38:48.178
178393.99925	178199.70286	247.37285	221.26789	10	2019-12-04T22:10:53.984
loss	sse	Lt	Lp	epoch	time
177947.65048	177182.22059	267.31132	265.36568	1	2019-12-05T11:44:51.509
174470.85698	173322.26267	309.50498	293.57154	4	2019-12-05T12:19:21.656
175147.80353	174006.20643	335.57417	291.76007	7	2019-12-05T12:53:38.196
174421.53367	173228.58117	370.85943	302.43401	10	2019-12-05T13:28:05.596
173294.08223	172040.36783	412.58132	322.26804	13	2019-12-05T14:02:49.145
171936.06238	170640.29038	457.65347	346.59896	16	2019-12-05T14:36:57.329
170416.94153	169123.88123	503.79239	373.68970	19	2019-12-05T15:10:40.63
168786.16770	167580.02687	549.34233	402.43600	22	2019-12-05T15:43:19.149
167130.33805	166102.80275	592.37009	432.41495	25	2019-12-05T16:17:30.668
165647.62452	164756.54294	630.61980	462.47124	28	2019-12-05T16:53:18.552
164606.77989	163511.55988	662.14868	490.98731	31	2019-12-05T17:28:39.662
163391.15199	162253.83368	686.44993	515.90836	34	2019-12-05T18:04:04.821
162028.08631	160964.94812	704.83016	537.58155	37	2019-12-05T18:39:34.453
160879.67658	159751.82446	719.63680	558.12944	40	2019-12-05T19:15:00.002
159794.31018	158655.28766	733.02193	579.42011	43	2019-12-05T19:50:36.723
158800.22102	157624.48705	746.32230	601.95455	46	2019-12-05T20:26:12.869
157851.09455	156616.43968	759.48900	625.33474	49	2019-12-05T21:00:52.853
