kinase	target
YBR059C	YER087W
YNL020C	YNL272C
YJL095W	YFL023W
YFL029C	YDL220C
YNL161W	YBL069W
YAR019C	YER087W
YBR059C	YDR188W
YNL020C	YGR130C
YJL095W	YER120W
YFL029C	YLL008W
YNL161W	YER036C
YAR019C	YJR047C
YBR059C	YGR256W
YNL020C	YMR196W
YJL095W	YIL104C
YFL029C	YBR088C
YNL161W	YOL070C
YAR019C	YCL035C
YBR059C	YML048W
YJL095W	YJR097W
YNL161W	YIL016W
YAR019C	YLR258W
YBR059C	YLR258W
YNL161W	YDR293C
YAR019C	YMR139W
YBR059C	YNL104C
YNL161W	YBR169C
YAR019C	YDR382W
YBR059C	YMR004W
YNL161W	YKR079C
YAR019C	YPL201C
YBR059C	YHR063C
YNL161W	YFL010C
YBR059C	YIL160C
YNL161W	YDR132C
YBR059C	YOL066C
YNL161W	YER067W
YBR059C	YMR139W
YNL161W	YGL210W
YBR059C	YCR052W
YBR059C	YJL080C
YBR059C	YNL272C
YBR059C	YHR207C
YBR059C	YGL213C
YBR059C	YOR027W
YBR059C	YKR079C
YBR059C	YBL055C
YBR059C	YGR287C
YBR059C	YHR214C-C
YBR059C	YJR111C
YBR059C	YLR392C
YBR059C	YMR196W
YBR160W	YJR082C
YDL017W	YJR082C
YBR274W	YPR145W
YNL298W	YEL029C
YFR014C	YML022W
YOL016C	YLR370C
YBR160W	YKR080W
YDL017W	YMR146C
YBR274W	YBR252W
YNL298W	YBR252W
YFR014C	YMR116C
YOL016C	YPL166W
YBR160W	YBR031W
YDL017W	YKR047W
YBR274W	YJR082C
YNL298W	YJR082C
YFR014C	YJL188C
YOL016C	YER119C
YBR160W	YKL211C
YBR274W	YBR177C
YNL298W	YGR200C
YFR014C	YDL143W
YOL016C	YJL188C
YBR160W	YCR016W
YBR274W	YGR200C
YNL298W	YBR031W
YFR014C	YLR307W
YOL016C	YDL143W
YBR160W	YKL023W
YBR274W	YDR516C
YNL298W	YJL070C
YFR014C	YNL111C
YOL016C	YLR307W
YBR160W	YHR174W
YDL017W	YKL023W
YBR274W	YJL167W
YNL298W	YKL149C
YBR160W	YBR019C
YBR274W	YCR075C
YNL298W	YOR264W
YBR160W	YPL171C
YBR274W	YIL065C
YNL298W	YCR075C
YBR160W	YDL236W
YBR274W	YOR271C
YNL298W	YHR104W
YBR160W	YKL181W
YBR274W	YER174C
