TF	p	sign	KP
YAL051W	7.1477189971779e-09	-1	YDR122W
YBL005W	0.328770518703967	-1	YDR122W
YBL008W	0.0233255907542235	1	YDR122W
YBL021C	0.36306380052417	1	YDR122W
YBL054W	0.968621534136977	-1	YDR122W
YBL103C	0.801581513115566	-1	YDR122W
YBR033W	0.980924419726761	1	YDR122W
YBR049C	0.813135217785711	-1	YDR122W
YBR083W	0.000550630604688635	-1	YDR122W
YBR112C	0.521927627008203	1	YDR122W
YBR150C	0.668014882352415	-1	YDR122W
YBR182C	0.0249564654894669	1	YDR122W
YBR239C	0.19027623074157	-1	YDR122W
YBR240C	0.952293871494425	-1	YDR122W
YBR297W	0.947606959098264	-1	YDR122W
YCL055W	0.0028435967913379	-1	YDR122W
YCR065W	0.0255627031951132	-1	YDR122W
YCR084C	6.16112610073276e-07	1	YDR122W
YCR106W	0.977906833085686	-1	YDR122W
YDL020C	0.999765792830545	1	YDR122W
YDL048C	0.939648553175831	-1	YDR122W
YDL056W	0.381138130635737	1	YDR122W
YDL106C	0.0179116625025957	1	YDR122W
YDL170W	0.624688384204893	-1	YDR122W
YDR009W	0.987470618863558	-1	YDR122W
YDR026C	0.883143692134227	-1	YDR122W
YDR034C	0.527492039580082	-1	YDR122W
YDR043C	7.57884205554532e-05	1	YDR122W
YDR049W	0.997645700868959	-1	YDR122W
YDR123C	8.89264345643411e-18	1	YDR122W
YDR146C	0.760839351081679	1	YDR122W
YDR174W	0.098569589053234	1	YDR122W
YDR207C	8.09680767892441e-07	1	YDR122W
YDR213W	0.908463059861046	1	YDR122W
YDR216W	0.111157017636551	-1	YDR122W
YDR253C	2.99769369115885e-08	1	YDR122W
YDR259C	8.40139830898734e-23	1	YDR122W
YDR266C	0.979521979277738	-1	YDR122W
YDR277C	0.0111993515858154	-1	YDR122W
YDR310C	0.432681000604437	-1	YDR122W
YDR421W	0.832304804038533	1	YDR122W
YDR423C	0.000164822513526929	-1	YDR122W
YDR451C	0.837897896289922	-1	YDR122W
YDR463W	0.945808073069575	-1	YDR122W
YDR501W	0.173624712816101	1	YDR122W
YDR520C	0.613654644933604	-1	YDR122W
YEL009C	0.013864718346699	-1	YDR122W
YER028C	0.972011309613219	-1	YDR122W
YER040W	0.0160851753371011	1	YDR122W
YER045C	0.951213693254049	1	YDR122W
YER051W	0.905250785042021	-1	YDR122W
YER068W	0.852130113976352	1	YDR122W
YER088C	0.0156957985484839	-1	YDR122W
YER109C	4.34077512105237e-05	1	YDR122W
YER111C	1.24230478013809e-05	1	YDR122W
YER130C	0.997121867239651	1	YDR122W
YER161C	0.948805934382333	1	YDR122W
YER169W	0.723097634427687	-1	YDR122W
YER184C	0.986019475178089	1	YDR122W
YFL021W	0.169051536195796	-1	YDR122W
YFL031W	0.917140257030935	-1	YDR122W
YFL044C	0.999944617053411	-1	YDR122W
YFL052W	0.935904340176219	1	YDR122W
YFR034C	0.505471208802654	-1	YDR122W
YGL013C	0.155007344657609	1	YDR122W
YGL035C	0.175587364788224	-1	YDR122W
YGL071W	0.591875702574341	-1	YDR122W
YGL073W	8.95321500691445e-07	1	YDR122W
YGL096W	0.954898180245087	-1	YDR122W
YGL131C	0.955942283761652	-1	YDR122W
YGL162W	4.13538885358015e-05	-1	YDR122W
YGL166W	0.115197880149558	-1	YDR122W
YGL181W	0.880979815249796	1	YDR122W
YGL192W	0.906908888154547	1	YDR122W
YGL197W	0.992265948484505	-1	YDR122W
YGL209W	0.989679878553728	-1	YDR122W
YGL237C	0.022207397781167	1	YDR122W
YGL252C	0.717661313643584	-1	YDR122W
YGL254W	0.789369813095907	1	YDR122W
YGR044C	0.045495957824395	1	YDR122W
YGR067C	0.994429724926928	-1	YDR122W
YGR089W	0.873531079461564	-1	YDR122W
YGR097W	0.982298459347871	-1	YDR122W
YGR249W	0.602844900849182	-1	YDR122W
YGR288W	0.653810180618801	1	YDR122W
YHL009C	0.564085666280958	-1	YDR122W
YHL020C	0.87372904911549	-1	YDR122W
YHL027W	0.340778133376253	-1	YDR122W
YHR006W	0.997437419577852	1	YDR122W
YHR084W	3.44907968009046e-20	-1	YDR122W
YHR124W	1.39503306717096e-08	-1	YDR122W
YHR178W	0.49530083162402	-1	YDR122W
YHR206W	3.59334826019253e-17	-1	YDR122W
YIL036W	0.996548679615242	1	YDR122W
YIL101C	0.00307042465285826	1	YDR122W
YIL119C	0.919738575087765	1	YDR122W
YIL122W	0.292635988609778	-1	YDR122W
YIL128W	0.998190648025026	-1	YDR122W
YIL131C	1.02585512791875e-09	1	YDR122W
YIR017C	0.800283872730155	-1	YDR122W
YIR018W	1.81366931474542e-07	1	YDR122W
YIR023W	0.00250822448893485	1	YDR122W
YIR033W	0.049068439003428	-1	YDR122W
YJL056C	0.709073568168114	1	YDR122W
YJL089W	0.334481970705715	-1	YDR122W
YJL103C	0.279759976164988	1	YDR122W
YJL110C	0.998792440398629	-1	YDR122W
YJL127C	0.425796879693378	1	YDR122W
YJL206C	0.993302582940751	-1	YDR122W
YJR060W	0.000460406230739129	1	YDR122W
YJR094C	0.649232999640347	1	YDR122W
YJR127C	0.906579075438737	-1	YDR122W
YJR140C	0.994287745583557	1	YDR122W
YJR147W	0.798884223324712	-1	YDR122W
YKL005C	0.99978736250711	-1	YDR122W
YKL015W	3.49344503161564e-05	-1	YDR122W
YKL020C	5.1958172205465e-16	1	YDR122W
YKL032C	6.04613002649091e-06	-1	YDR122W
YKL038W	0.387011698306039	-1	YDR122W
YKL043W	1.01348634688141e-05	-1	YDR122W
YKL062W	2.81288014039203e-09	-1	YDR122W
YKL072W	0.988331750566781	-1	YDR122W
YKL109W	0.947148868832369	1	YDR122W
YKL112W	0.341692395720685	-1	YDR122W
YKL185W	2.39926569095109e-09	1	YDR122W
YKL222C	0.995135926493693	-1	YDR122W
YKR034W	0.996420724002759	-1	YDR122W
YKR064W	0.908747419180097	1	YDR122W
YKR099W	0.580316267787944	1	YDR122W
YLR013W	0.220302138964741	1	YDR122W
YLR014C	0.428354470746429	-1	YDR122W
YLR098C	0.984783992447315	1	YDR122W
YLR131C	0.0112841306446143	1	YDR122W
YLR176C	0.0431307929827026	1	YDR122W
YLR182W	0.00152520071457014	1	YDR122W
YLR183C	0.171773424966716	-1	YDR122W
YLR228C	0.0516897111611925	-1	YDR122W
YLR256W	1.34099541848246e-09	-1	YDR122W
YLR266C	0.377228383101254	1	YDR122W
YLR278C	0.915175579255222	1	YDR122W
YLR403W	2.42359376203019e-05	1	YDR122W
YLR451W	0.156884947790304	1	YDR122W
YML007W	1.28247275130514e-05	-1	YDR122W
YML027W	0.885925493814907	-1	YDR122W
YML051W	0.996449639057494	-1	YDR122W
YML076C	0.707652455348465	1	YDR122W
YML081W	0.334630180281326	1	YDR122W
YML099C	0.559823818834077	1	YDR122W
YML113W	0.999710111791666	-1	YDR122W
YMR016C	1.87788117898632e-10	-1	YDR122W
YMR019W	0.463110759440715	1	YDR122W
YMR021C	0.190805516297161	-1	YDR122W
YMR037C	5.56835189839101e-17	-1	YDR122W
YMR042W	0.156050101695002	1	YDR122W
YMR043W	0.000954824094553627	-1	YDR122W
YMR053C	0.991278591495807	-1	YDR122W
YMR070W	0.091960810427391	1	YDR122W
YMR075W	0.989858753597173	-1	YDR122W
YMR164C	0.34463982347313	-1	YDR122W
YMR172W	6.5674806488969e-08	-1	YDR122W
YMR182C	0.0311769150415485	1	YDR122W
