TF	p	sign	KP
YAL051W	9.01395013246448e-06	-1	YGL179C
YBL005W	0.590285248200017	-1	YGL179C
YBL008W	0.65145484777162	1	YGL179C
YBL021C	0.534537093833147	-1	YGL179C
YBL054W	0.974727649435679	1	YGL179C
YBL103C	0.720669025706563	1	YGL179C
YBR033W	0.414278852335098	1	YGL179C
YBR049C	0.537787662607357	1	YGL179C
YBR083W	0.317520704338368	-1	YGL179C
YBR112C	0.299645895477921	1	YGL179C
YBR150C	0.131918269963787	1	YGL179C
YBR182C	0.440451554775757	1	YGL179C
YBR239C	0.70076049006853	1	YGL179C
YBR240C	0.866685061561105	1	YGL179C
YBR297W	0.300182808365357	-1	YGL179C
YCL055W	0.0101576854011099	-1	YGL179C
YCR065W	0.471086797466162	1	YGL179C
YCR084C	0.786975106536764	1	YGL179C
YCR106W	0.4292848506167	1	YGL179C
YDL020C	0.976442291687294	1	YGL179C
YDL048C	0.493591252432138	1	YGL179C
YDL056W	0.233167455794173	-1	YGL179C
YDL106C	0.104205120586886	1	YGL179C
YDL170W	0.864954707501713	1	YGL179C
YDR009W	0.671241464750922	1	YGL179C
YDR026C	0.865599741397219	1	YGL179C
YDR034C	0.382284312852697	-1	YGL179C
YDR043C	0.000920791465630792	-1	YGL179C
YDR049W	0.751811410668537	-1	YGL179C
YDR123C	1.68146598819825e-09	-1	YGL179C
YDR146C	0.635078897277928	-1	YGL179C
YDR174W	0.335138141124729	1	YGL179C
YDR207C	0.00807383669073943	-1	YGL179C
YDR213W	0.826685783683696	1	YGL179C
YDR216W	0.0201149355315853	-1	YGL179C
YDR253C	0.00028822348688559	1	YGL179C
YDR259C	1.34041293992866e-06	1	YGL179C
YDR266C	0.913377539509068	1	YGL179C
YDR277C	0.00109265472028619	-1	YGL179C
YDR310C	0.823544619381468	1	YGL179C
YDR421W	0.841278271536727	1	YGL179C
YDR423C	0.00122795861486248	1	YGL179C
YDR451C	0.588651185982329	1	YGL179C
YDR463W	0.836087701906475	1	YGL179C
YDR501W	0.335547159540844	-1	YGL179C
YDR520C	0.614000632152303	1	YGL179C
YEL009C	0.0123246353330638	1	YGL179C
YER028C	0.946415783611677	-1	YGL179C
YER040W	0.268126946987761	-1	YGL179C
YER045C	0.887327954036862	1	YGL179C
YER051W	0.808628663053387	1	YGL179C
YER068W	0.590276217905787	1	YGL179C
YER088C	0.0380505736510639	-1	YGL179C
YER109C	0.0509777726814397	-1	YGL179C
YER111C	0.0128477435716804	-1	YGL179C
YER130C	0.948868793659621	1	YGL179C
YER161C	0.465169041902646	1	YGL179C
YER169W	0.57054396842386	1	YGL179C
YER184C	0.893504852091754	1	YGL179C
YFL021W	0.194952185780825	1	YGL179C
YFL031W	0.878260497365813	-1	YGL179C
YFL044C	0.796618153508401	-1	YGL179C
YFL052W	0.723340757365471	1	YGL179C
YFR034C	0.219233302344552	-1	YGL179C
YGL013C	0.609126399411828	1	YGL179C
YGL035C	0.825781593813412	-1	YGL179C
YGL071W	0.767604298542914	1	YGL179C
YGL073W	0.00506688756768163	1	YGL179C
YGL096W	0.672023565227574	-1	YGL179C
YGL131C	0.749481492218243	-1	YGL179C
YGL162W	0.097052911360173	-1	YGL179C
YGL166W	0.459052990133924	1	YGL179C
YGL181W	0.880225886156464	-1	YGL179C
YGL192W	0.921061114724437	1	YGL179C
YGL197W	0.867717205170764	-1	YGL179C
YGL209W	0.996464722635401	1	YGL179C
YGL237C	0.181168444154976	-1	YGL179C
YGL252C	0.589314604190304	-1	YGL179C
YGL254W	0.651602270487548	1	YGL179C
YGR044C	0.936467291279821	1	YGL179C
YGR067C	0.755623226703189	1	YGL179C
YGR089W	0.204967370992742	1	YGL179C
YGR097W	0.934191015564506	1	YGL179C
YGR249W	0.560197401082763	1	YGL179C
YGR288W	0.535527171822936	-1	YGL179C
YHL009C	0.218443258798605	1	YGL179C
YHL020C	0.385279854734616	-1	YGL179C
YHL027W	0.400324855639619	1	YGL179C
YHR006W	0.970443410565764	-1	YGL179C
YHR084W	1.46958614799441e-07	-1	YGL179C
YHR124W	7.66154890793779e-06	-1	YGL179C
YHR178W	0.0622639149700398	1	YGL179C
YHR206W	2.3953919216127e-06	-1	YGL179C
YIL036W	0.973217804682901	1	YGL179C
YIL101C	0.0629507747251211	-1	YGL179C
YIL119C	0.932632750034657	1	YGL179C
YIL122W	0.101649160259444	-1	YGL179C
YIL128W	0.999826837558269	1	YGL179C
YIL131C	0.0159898469738505	-1	YGL179C
YIR017C	0.670110601871109	1	YGL179C
YIR018W	0.013797829930419	1	YGL179C
YIR023W	0.00207552600740041	1	YGL179C
YIR033W	0.00736064054460809	1	YGL179C
YJL056C	0.818326717446625	1	YGL179C
YJL089W	0.90739040766706	1	YGL179C
YJL103C	0.14037127879356	-1	YGL179C
YJL110C	0.999524380489853	1	YGL179C
YJL127C	0.864850556732452	1	YGL179C
YJL206C	0.996350985697107	1	YGL179C
YJR060W	0.00040138313274333	-1	YGL179C
YJR094C	0.40315445547294	1	YGL179C
YJR127C	0.440769475937934	-1	YGL179C
YJR140C	0.917692489311239	1	YGL179C
YJR147W	0.269978320095957	1	YGL179C
YKL005C	0.895653446447254	1	YGL179C
YKL015W	0.0135149638572399	1	YGL179C
YKL020C	1.6808727786739e-06	1	YGL179C
YKL032C	0.000806692233551792	-1	YGL179C
YKL038W	0.211603114520073	-1	YGL179C
YKL043W	0.000775221368582957	-1	YGL179C
YKL062W	0.000230693728997133	-1	YGL179C
YKL072W	0.470611376654689	1	YGL179C
YKL109W	0.883727657549703	-1	YGL179C
YKL112W	0.912951547743257	1	YGL179C
YKL185W	0.000226411054653518	-1	YGL179C
YKL222C	0.998673902299242	1	YGL179C
YKR034W	0.917915681276712	1	YGL179C
YKR064W	0.68071476207319	1	YGL179C
YKR099W	0.74691865639122	1	YGL179C
YLR013W	0.953071189498289	1	YGL179C
YLR014C	0.499554967756924	-1	YGL179C
YLR098C	0.99061623571915	1	YGL179C
YLR131C	0.00497140284755081	-1	YGL179C
YLR176C	0.223312682859554	-1	YGL179C
YLR182W	0.0136311410927204	-1	YGL179C
YLR183C	0.510000428920377	-1	YGL179C
YLR228C	0.288198848151186	-1	YGL179C
YLR256W	7.81435764732441e-05	-1	YGL179C
YLR266C	0.945634871005119	-1	YGL179C
YLR278C	0.795363482338399	1	YGL179C
YLR403W	0.612426686807759	1	YGL179C
YLR451W	0.343444377382831	1	YGL179C
YML007W	0.0404397038444156	1	YGL179C
YML027W	0.716411286542121	-1	YGL179C
YML051W	0.958980352919625	1	YGL179C
YML076C	0.316960958762011	1	YGL179C
YML081W	0.379744636148956	1	YGL179C
YML099C	0.903708629419924	1	YGL179C
YML113W	0.999620639957957	1	YGL179C
YMR016C	0.00031844579274276	-1	YGL179C
YMR019W	0.348066657237193	1	YGL179C
YMR021C	0.032834079935693	1	YGL179C
YMR037C	1.24758675242233e-11	-1	YGL179C
YMR042W	0.395113908175395	1	YGL179C
YMR043W	0.0192976063368062	-1	YGL179C
YMR053C	0.478021370708789	1	YGL179C
YMR070W	0.14244083928433	1	YGL179C
YMR075W	0.307594967413651	1	YGL179C
YMR164C	0.870240667689546	-1	YGL179C
YMR172W	1.36240240945113e-07	-1	YGL179C
YMR182C	0.920235915213451	1	YGL179C
YMR280C	0.0309367940321025	-1	YGL179C
YNL027W	0.000478036519546793	-1	YGL179C
YNL068C	0.000360287330063914	-1	YGL179C
YNL139C	0.305363991512314	1	YGL179C
YNL167C	2.4087791867023e-07	-1	YGL179C
YNL199C	0.262119095720283	1	YGL179C
YNL216W	6.75047099362582e-05	1	YGL179C
YNL257C	0.5705463319503	1	YGL179C
YNL309W	0.0899667923045803	-1	YGL179C
YNL314W	0.0516577978127471	1	YGL179C
YNR063W	0.167089332244523	1	YGL179C
YOL028C	0.0654392818108359	1	YGL179C
YOL067C	0.755944769236783	1	YGL179C
YOL089C	0.900830531793715	1	YGL179C
YOL108C	1.41114792995139e-06	-1	YGL179C
YOL116W	0.536069032341902	-1	YGL179C
YOR028C	6.36534803458962e-05	1	YGL179C
YOR032C	0.681834735286362	-1	YGL179C
YOR038C	0.287679407445701	-1	YGL179C
YOR113W	0.0126530087294304	1	YGL179C
YOR140W	0.946531874917807	1	YGL179C
YOR162C	0.0766828077358424	1	YGL179C
YOR229W	0.385370450388949	1	YGL179C
YOR230W	0.947027601995897	-1	YGL179C
YOR337W	0.0375500358089526	-1	YGL179C
YOR344C	0.393275329073117	1	YGL179C
YOR358W	0.263469032623516	-1	YGL179C
YOR363C	0.000251344526985264	1	YGL179C
YOR380W	0.823738823215997	1	YGL179C
YPL038W	0.751124359178371	1	YGL179C
YPL049C	0.0836880242135715	-1	YGL179C
YPL075W	0.8276702292636	1	YGL179C
YPL089C	0.843639965744507	1	YGL179C
YPL133C	1.45976536430466e-06	-1	YGL179C
YPL139C	0.988293586874446	1	YGL179C
YPL177C	0.103992927009267	-1	YGL179C
YPL202C	0.993911953551111	1	YGL179C
YPL230W	0.461555804357882	1	YGL179C
YPL248C	0.999977483725716	1	YGL179C
YPR008W	0.19738650455714	-1	YGL179C
YPR009W	0.103410263405893	1	YGL179C
YPR022C	0.364170699681752	1	YGL179C
YPR065W	0.0537892414257869	1	YGL179C
YPR196W	0.836286157169473	-1	YGL179C
YPR199C	0.820111745156256	1	YGL179C
