TF	p	sign	KP
YAL051W	1.99278406493225e-06	1	YPL031C
YBL005W	0.14501412666731	-1	YPL031C
YBL008W	0.168044604640723	-1	YPL031C
YBL021C	0.63155595616431	-1	YPL031C
YBL054W	0.264607840867469	-1	YPL031C
YBL103C	0.298911924628891	1	YPL031C
YBR033W	0.737965395343024	1	YPL031C
YBR049C	0.932321475541539	-1	YPL031C
YBR083W	0.0169321448851335	1	YPL031C
YBR112C	0.00888796933266549	1	YPL031C
YBR150C	0.566093163602563	1	YPL031C
YBR182C	0.438565639840949	-1	YPL031C
YBR239C	0.0457301239118916	1	YPL031C
YBR240C	0.260743280422042	1	YPL031C
YBR297W	0.484545391845463	1	YPL031C
YCL055W	0.234727800348879	1	YPL031C
YCR065W	0.438119188011802	1	YPL031C
YCR084C	0.156438166415896	-1	YPL031C
YCR106W	0.311150646296977	1	YPL031C
YDL020C	0.99365152280635	-1	YPL031C
YDL048C	0.448245738614986	1	YPL031C
YDL056W	0.331332213445216	1	YPL031C
YDL106C	0.0226091906850114	1	YPL031C
YDL170W	0.95820331931631	-1	YPL031C
YDR009W	0.746987356096362	-1	YPL031C
YDR026C	0.796798917192102	-1	YPL031C
YDR034C	0.475140609843666	-1	YPL031C
YDR043C	0.000231820765423609	1	YPL031C
YDR049W	0.635155140353537	1	YPL031C
YDR123C	1.4902208960293e-11	1	YPL031C
YDR146C	0.483422186333173	1	YPL031C
YDR174W	0.569744559565987	-1	YPL031C
YDR207C	0.000150679675486556	1	YPL031C
YDR213W	0.797783098157441	1	YPL031C
YDR216W	0.0515975042464622	1	YPL031C
YDR253C	5.65273371449683e-05	1	YPL031C
YDR259C	1.30014028004321e-05	1	YPL031C
YDR266C	0.984396875442099	1	YPL031C
YDR277C	0.0236356788316417	1	YPL031C
YDR310C	0.984307402074717	1	YPL031C
YDR421W	0.77819307847203	-1	YPL031C
YDR423C	0.199910631174987	1	YPL031C
YDR451C	0.5016358955864	-1	YPL031C
YDR463W	0.87901773671077	-1	YPL031C
YDR501W	0.758918644835627	1	YPL031C
YDR520C	0.890828757692802	-1	YPL031C
YEL009C	0.0046442919239916	1	YPL031C
YER028C	0.99937775423287	-1	YPL031C
YER040W	0.22763944487498	1	YPL031C
YER045C	0.916035401730329	1	YPL031C
YER051W	0.298750067093964	-1	YPL031C
YER068W	0.535423769870238	-1	YPL031C
YER088C	0.175415254934422	1	YPL031C
YER109C	0.00573134688198001	1	YPL031C
YER111C	0.2550672643112	1	YPL031C
YER130C	0.840026228441659	-1	YPL031C
YER161C	0.860660123535884	-1	YPL031C
YER169W	0.935108198604157	1	YPL031C
YER184C	0.927173209382496	-1	YPL031C
YFL021W	0.797721733603807	1	YPL031C
YFL031W	0.789784719391477	1	YPL031C
YFL044C	0.998717795315259	-1	YPL031C
YFL052W	0.666124009479062	-1	YPL031C
YFR034C	3.94318612003335e-07	1	YPL031C
YGL013C	0.849530809055103	-1	YPL031C
YGL035C	0.854846901708061	-1	YPL031C
YGL071W	0.899603343729566	-1	YPL031C
YGL073W	0.183559416194962	1	YPL031C
YGL096W	0.216452101210054	1	YPL031C
YGL131C	0.623322064718117	1	YPL031C
YGL162W	0.00133708772660857	1	YPL031C
YGL166W	0.450435538065274	1	YPL031C
YGL181W	0.988359188486218	1	YPL031C
YGL192W	0.724752831959729	-1	YPL031C
YGL197W	0.955876861205243	1	YPL031C
YGL209W	0.709709958742098	-1	YPL031C
YGL237C	0.399010791103268	-1	YPL031C
YGL252C	0.922057014029117	1	YPL031C
YGL254W	0.960175361049299	1	YPL031C
YGR044C	0.456549508219471	-1	YPL031C
YGR067C	0.985996120453979	-1	YPL031C
YGR089W	0.989610309944569	-1	YPL031C
YGR097W	0.717947307163193	-1	YPL031C
YGR249W	0.912902740865459	-1	YPL031C
YGR288W	0.823359827283227	1	YPL031C
YHL009C	0.558218661463922	-1	YPL031C
YHL020C	0.938026510099731	-1	YPL031C
YHL027W	0.450255577615441	1	YPL031C
YHR006W	0.965454292246953	-1	YPL031C
YHR084W	2.84472362427957e-07	1	YPL031C
YHR124W	2.09431114117628e-11	1	YPL031C
YHR178W	0.00826360633301874	1	YPL031C
YHR206W	2.24569342433634e-06	1	YPL031C
YIL036W	0.980948615079414	1	YPL031C
YIL101C	0.0589439046464091	1	YPL031C
YIL119C	0.976630223147437	-1	YPL031C
YIL122W	0.00938113952480928	-1	YPL031C
YIL128W	0.997102938498784	-1	YPL031C
YIL131C	0.0145110350141866	1	YPL031C
YIR017C	0.741857156637147	-1	YPL031C
YIR018W	0.118486652141121	1	YPL031C
YIR023W	0.0273127680561575	1	YPL031C
YIR033W	0.754073689386086	1	YPL031C
YJL056C	0.916055539308551	1	YPL031C
YJL089W	0.452035803843629	1	YPL031C
YJL103C	0.680500424812924	1	YPL031C
YJL110C	0.963675256697047	-1	YPL031C
YJL127C	0.631822248429056	-1	YPL031C
YJL206C	0.985148469773326	-1	YPL031C
YJR060W	8.89234012351666e-06	1	YPL031C
YJR094C	0.254440421728916	1	YPL031C
YJR127C	0.969076120673873	-1	YPL031C
YJR140C	0.957352956109408	-1	YPL031C
YJR147W	0.9844116504775	1	YPL031C
YKL005C	0.80308293843563	-1	YPL031C
YKL015W	0.193321913585681	1	YPL031C
YKL020C	1.63333928594664e-13	1	YPL031C
YKL032C	0.0605941553901271	1	YPL031C
YKL038W	0.136100310856757	-1	YPL031C
YKL043W	0.00121960262079988	1	YPL031C
YKL062W	0.014537760840828	1	YPL031C
YKL072W	0.596280951970357	-1	YPL031C
YKL109W	0.909363473799599	-1	YPL031C
YKL112W	0.803391416213358	-1	YPL031C
YKL185W	3.12689882858247e-08	1	YPL031C
YKL222C	0.967348093221627	-1	YPL031C
YKR034W	0.961899190144462	1	YPL031C
YKR064W	0.92207478949892	-1	YPL031C
YKR099W	0.29635377532632	-1	YPL031C
YLR013W	0.525324065066203	-1	YPL031C
YLR014C	0.859656389104952	-1	YPL031C
YLR098C	0.909425340819146	-1	YPL031C
YLR131C	4.96560898838299e-07	1	YPL031C
YLR176C	0.0310846962954061	-1	YPL031C
YLR182W	0.0144155815420151	-1	YPL031C
YLR183C	0.00208967442840419	-1	YPL031C
YLR228C	0.397608552944458	-1	YPL031C
YLR256W	0.0101644519508935	1	YPL031C
YLR266C	0.814008659883406	-1	YPL031C
YLR278C	0.793407496464172	-1	YPL031C
YLR403W	0.154387348996936	-1	YPL031C
YLR451W	0.157289292002591	-1	YPL031C
YML007W	0.00207554502650025	-1	YPL031C
YML027W	0.84942207018771	1	YPL031C
