TF	p	sign	KP
YAL051W	1.23531624298063e-07	1	YNR032W
YBL005W	0.948410522708418	1	YNR032W
YBL008W	0.372623828490108	1	YNR032W
YBL021C	0.0298886258087209	1	YNR032W
YBL054W	0.979799341901008	-1	YNR032W
YBL103C	0.226413515284118	-1	YNR032W
YBR033W	0.987916698181853	-1	YNR032W
YBR049C	0.507656647363036	-1	YNR032W
YBR083W	5.27384624357019e-05	-1	YNR032W
YBR112C	0.0304551864002204	1	YNR032W
YBR150C	0.209788365115822	1	YNR032W
YBR182C	0.0990444280125235	-1	YNR032W
YBR239C	0.278199403386118	1	YNR032W
YBR240C	0.197793852835503	-1	YNR032W
YBR297W	0.385418787629504	-1	YNR032W
YCL055W	0.185899901147474	-1	YNR032W
YCR065W	0.355260414609291	-1	YNR032W
YCR084C	0.00717139743847873	-1	YNR032W
YCR106W	0.864029696563966	1	YNR032W
YDL020C	0.895206310500913	1	YNR032W
YDL048C	0.817289512822831	-1	YNR032W
YDL056W	0.000247623935801703	-1	YNR032W
YDL106C	4.97107322806278e-06	-1	YNR032W
YDL170W	0.890356009869883	1	YNR032W
YDR009W	0.987652937378526	-1	YNR032W
YDR026C	0.926069346444151	-1	YNR032W
YDR034C	0.798674005414312	1	YNR032W
YDR043C	6.12018887263682e-10	-1	YNR032W
YDR049W	0.9660001908623	1	YNR032W
YDR123C	2.30387966796076e-18	-1	YNR032W
YDR146C	0.967552325291821	-1	YNR032W
YDR174W	0.0594049577123295	-1	YNR032W
YDR207C	2.1830759537991e-08	1	YNR032W
YDR213W	0.878173795264558	1	YNR032W
YDR216W	0.000840290546414772	1	YNR032W
YDR253C	4.56192559437259e-05	-1	YNR032W
YDR259C	5.32759822130596e-18	1	YNR032W
YDR266C	0.974041558296766	1	YNR032W
YDR277C	1.02447613925618e-05	1	YNR032W
YDR310C	0.944383049567919	1	YNR032W
YDR421W	0.930474483423448	1	YNR032W
YDR423C	0.00287722307227596	1	YNR032W
YDR451C	0.967180133087307	-1	YNR032W
YDR463W	0.561361119747869	1	YNR032W
YDR501W	0.077866776001983	-1	YNR032W
YDR520C	0.659442451003149	1	YNR032W
YEL009C	0.00117827076985735	-1	YNR032W
YER028C	0.991228274163018	-1	YNR032W
YER040W	0.088834791314231	1	YNR032W
YER045C	0.768195710243471	1	YNR032W
YER051W	0.847328453402042	-1	YNR032W
YER068W	0.534783761384448	-1	YNR032W
YER088C	0.333971377238986	1	YNR032W
YER109C	2.08356971534925e-10	-1	YNR032W
YER111C	2.17863418087118e-08	-1	YNR032W
