TF	p	sign	KP
YAL051W	0.00191899256348617	1	YJL095W
YBL005W	0.656278687572893	1	YJL095W
YBL008W	0.518548200413931	1	YJL095W
YBL021C	0.0492696190512408	-1	YJL095W
YBL054W	0.848856775957418	1	YJL095W
YBL103C	0.831161008723919	1	YJL095W
YBR033W	0.872774853074532	-1	YJL095W
YBR049C	0.652067594437962	1	YJL095W
YBR083W	0.00318188991985619	-1	YJL095W
YBR112C	0.0821312967514292	1	YJL095W
YBR150C	0.829893637233093	-1	YJL095W
YBR182C	0.839072078572753	1	YJL095W
YBR239C	0.620908094301171	1	YJL095W
YBR240C	0.920120681657709	-1	YJL095W
YBR297W	0.0650767749175885	-1	YJL095W
YCL055W	0.657371374004851	1	YJL095W
YCR065W	0.70033419511811	1	YJL095W
YCR084C	0.172431858312619	1	YJL095W
YCR106W	0.202590311573687	-1	YJL095W
YDL020C	0.998715700490296	1	YJL095W
YDL048C	0.99124250803463	1	YJL095W
YDL056W	0.000121081337985007	-1	YJL095W
YDL106C	0.0420040920748046	-1	YJL095W
YDL170W	0.740349173233731	1	YJL095W
YDR009W	0.949712525140459	-1	YJL095W
YDR026C	0.850175635173436	-1	YJL095W
YDR034C	0.889064392106632	-1	YJL095W
YDR043C	0.000114993851556092	1	YJL095W
YDR049W	0.739572113328979	-1	YJL095W
YDR123C	1.01761467585425e-10	1	YJL095W
YDR146C	0.374107007180077	1	YJL095W
YDR174W	0.865362326098317	-1	YJL095W
YDR207C	0.00104353939864401	-1	YJL095W
YDR213W	0.812443191139672	1	YJL095W
YDR216W	0.190566599156627	-1	YJL095W
YDR253C	0.0426746770870497	1	YJL095W
YDR259C	2.56026208494779e-05	-1	YJL095W
YDR266C	0.315629775558942	-1	YJL095W
YDR277C	0.0785871819608202	1	YJL095W
YDR310C	0.998598221403567	-1	YJL095W
YDR421W	0.888800239158602	1	YJL095W
YDR423C	0.0164655108047976	-1	YJL095W
YDR451C	0.764157175689477	1	YJL095W
YDR463W	0.997431475967395	1	YJL095W
YDR501W	0.127947506583388	-1	YJL095W
YDR520C	0.43969551615598	-1	YJL095W
YEL009C	0.256993147570536	1	YJL095W
YER028C	0.999558684565419	1	YJL095W
YER040W	0.00330748766381344	-1	YJL095W
YER045C	0.735581173980641	1	YJL095W
YER051W	0.9472201355794	-1	YJL095W
YER068W	0.595969840095877	1	YJL095W
YER088C	0.0643259430149944	1	YJL095W
YER109C	9.60886887420995e-06	-1	YJL095W
