TF	p	sign	KP
YAL051W	5.30982597957446e-05	-1	YMR139W
YBL005W	0.379325823504178	-1	YMR139W
YBL008W	0.697729311736879	1	YMR139W
YBL021C	0.0985888857646581	-1	YMR139W
YBL054W	0.452493824132136	1	YMR139W
YBL103C	0.654670763211175	1	YMR139W
YBR033W	0.785287294203962	1	YMR139W
YBR049C	0.0539811250240632	1	YMR139W
YBR083W	0.270617400243728	1	YMR139W
YBR112C	0.355876579393702	1	YMR139W
YBR150C	0.325344113898714	1	YMR139W
YBR182C	0.715895993989751	1	YMR139W
YBR239C	0.518891687008382	1	YMR139W
YBR240C	0.853140533198243	1	YMR139W
YBR297W	0.0664931670242005	-1	YMR139W
YCL055W	0.518649827501754	1	YMR139W
YCR065W	0.336717875309845	1	YMR139W
YCR084C	0.910461919814492	1	YMR139W
YCR106W	0.185223229940076	1	YMR139W
YDL020C	0.700199181247056	1	YMR139W
YDL048C	0.955369035846609	1	YMR139W
YDL056W	0.228975407342416	-1	YMR139W
YDL106C	0.0161253716399551	-1	YMR139W
YDL170W	0.551718406033052	1	YMR139W
YDR009W	0.59453460325439	1	YMR139W
YDR026C	0.861503915748308	1	YMR139W
YDR034C	0.708463278536257	-1	YMR139W
YDR043C	0.00220263328841124	-1	YMR139W
YDR049W	0.920834575944539	1	YMR139W
YDR123C	1.17672669054733e-09	-1	YMR139W
YDR146C	0.941497694015212	-1	YMR139W
YDR174W	0.494346666322937	-1	YMR139W
YDR207C	0.00144113931171372	-1	YMR139W
YDR213W	0.671888897504195	1	YMR139W
YDR216W	1.14902368623989e-05	-1	YMR139W
YDR253C	0.00444590780249499	-1	YMR139W
YDR259C	2.27698721707835e-06	-1	YMR139W
YDR266C	0.96279266466469	1	YMR139W
YDR277C	0.000100124182392902	-1	YMR139W
YDR310C	0.995362680020833	1	YMR139W
YDR421W	0.751510929933818	1	YMR139W
YDR423C	0.000276780565849853	-1	YMR139W
YDR451C	0.467090078718545	1	YMR139W
YDR463W	0.96489315108287	1	YMR139W
YDR501W	0.170389263846014	-1	YMR139W
YDR520C	0.966755159655827	-1	YMR139W
YEL009C	0.222236923589817	-1	YMR139W
YER028C	0.999919018282936	1	YMR139W
YER040W	0.0776249372618743	-1	YMR139W
YER045C	0.90625074456437	1	YMR139W
YER051W	0.70415203480336	1	YMR139W
YER068W	0.143090752419924	1	YMR139W
YER088C	0.0314060125505262	-1	YMR139W
YER109C	0.000743572583574306	-1	YMR139W
YER111C	0.000578113406374819	-1	YMR139W
YER130C	0.933184690027707	1	YMR139W
YER161C	0.993633059279467	1	YMR139W
YER169W	0.851548041726115	-1	YMR139W
YER184C	0.893433802598173	-1	YMR139W
YFL021W	0.145960849887391	-1	YMR139W
YFL031W	0.938868341781459	-1	YMR139W
YFL044C	0.965640628325439	1	YMR139W
YFL052W	0.890652650931627	1	YMR139W
YFR034C	0.139698532626983	1	YMR139W
YGL013C	0.881712183405887	1	YMR139W
YGL035C	0.517890547343394	-1	YMR139W
YGL071W	0.35666248792325	-1	YMR139W
YGL073W	0.00730632024610635	-1	YMR139W
YGL096W	0.113595978971134	-1	YMR139W
YGL131C	0.989664082714389	1	YMR139W
YGL162W	0.00113901641124551	-1	YMR139W
YGL166W	0.130595657097746	1	YMR139W
YGL181W	0.378724294862381	1	YMR139W
YGL192W	0.995081919211111	1	YMR139W
YGL197W	0.974179400051982	1	YMR139W
YGL209W	0.924314096982399	1	YMR139W
YGL237C	0.00685464910001401	-1	YMR139W
YGL252C	0.0705914848009738	-1	YMR139W
YGL254W	0.924031710044654	-1	YMR139W
YGR044C	0.916150079567953	1	YMR139W
YGR067C	0.834176705062985	1	YMR139W
YGR089W	0.558319928295788	1	YMR139W
YGR097W	0.998632359721757	1	YMR139W
YGR249W	0.0978484048826227	-1	YMR139W
YGR288W	0.938840658404022	-1	YMR139W
YHL009C	0.718363263408346	1	YMR139W
YHL020C	0.993012937644964	1	YMR139W
YHL027W	0.00851368749873794	1	YMR139W
YHR006W	0.993093373111462	1	YMR139W
YHR084W	9.02253721982937e-07	-1	YMR139W
YHR124W	6.68957769411755e-07	-1	YMR139W
YHR178W	0.435686227305525	1	YMR139W
YHR206W	2.60154714699602e-10	-1	YMR139W
YIL036W	0.854603353184014	1	YMR139W
YIL101C	0.000163201180252749	-1	YMR139W
YIL119C	0.93016068881067	1	YMR139W
YIL122W	0.102847198384256	1	YMR139W
YIL128W	0.997896643230544	1	YMR139W
YIL131C	0.000245863206657782	-1	YMR139W
YIR017C	0.326557176336721	-1	YMR139W
YIR018W	0.000417468511976551	-1	YMR139W
YIR023W	0.233470715678769	-1	YMR139W
YIR033W	0.0431642815199538	1	YMR139W
YJL056C	0.976219301450374	1	YMR139W
YJL089W	0.966093665650282	1	YMR139W
YJL103C	0.0705006381796131	-1	YMR139W
YJL110C	0.957314038023711	1	YMR139W
YJL127C	0.950903973651228	1	YMR139W
YJL206C	0.912466456512184	1	YMR139W
YJR060W	0.0248899612889643	-1	YMR139W
YJR094C	0.373010885934455	-1	YMR139W
YJR127C	0.557539447787139	-1	YMR139W
YJR140C	0.997804338190911	1	YMR139W
YJR147W	0.629157864286163	1	YMR139W
YKL005C	0.843121963515559	1	YMR139W
YKL015W	0.0382058630632415	-1	YMR139W
YKL020C	1.59675644155328e-11	-1	YMR139W
YKL032C	0.00617299407191084	-1	YMR139W
YKL038W	0.801135651228762	1	YMR139W
YKL043W	0.00735890775163686	-1	YMR139W
YKL062W	0.000777840929668931	-1	YMR139W
YKL072W	0.892831800426998	1	YMR139W
YKL109W	0.401365046759303	1	YMR139W
YKL112W	0.171732090378031	1	YMR139W
YKL185W	0.00159456762049774	-1	YMR139W
YKL222C	0.948299072569305	1	YMR139W
YKR034W	0.957816329150855	1	YMR139W
YKR064W	0.902394115099746	1	YMR139W
YKR099W	0.774849594972723	1	YMR139W
YLR013W	0.998762967600189	1	YMR139W
YLR014C	0.498057504461411	1	YMR139W
YLR098C	0.870719361780587	1	YMR139W
YLR131C	0.0154247650103514	-1	YMR139W
YLR176C	0.12311176002442	-1	YMR139W
YLR182W	0.016265389217088	-1	YMR139W
YLR183C	0.277013546472483	-1	YMR139W
YLR228C	0.734788486144317	-1	YMR139W
YLR256W	8.03703871804198e-06	-1	YMR139W
YLR266C	0.4068721111227	1	YMR139W
YLR278C	0.603376055483048	1	YMR139W
YLR403W	0.934936233732368	1	YMR139W
YLR451W	0.688491087739925	1	YMR139W
YML007W	4.5463802854506e-05	-1	YMR139W
YML027W	0.763217587240182	1	YMR139W
YML051W	0.760838688932711	1	YMR139W
YML076C	0.38044925185292	1	YMR139W
YML081W	0.95743558351871	1	YMR139W
YML099C	0.859274686565834	1	YMR139W
YML113W	0.99999723762891	1	YMR139W
YMR016C	0.000205465583587371	-1	YMR139W
