TF	p	sign	KP
YAL051W	0.0619664069853759	-1	YDR283C
YBL005W	0.174052314380873	1	YDR283C
YBL008W	0.199272294515944	-1	YDR283C
YBL021C	0.331069797218043	1	YDR283C
YBL054W	0.388747454753596	-1	YDR283C
YBL103C	0.136241991082152	-1	YDR283C
YBR033W	0.150294248387703	1	YDR283C
YBR049C	0.00333769356858295	-1	YDR283C
YBR083W	0.266576751009616	-1	YDR283C
YBR112C	0.852263080360598	1	YDR283C
YBR150C	0.244628683369008	-1	YDR283C
YBR182C	0.984418427461136	1	YDR283C
YBR239C	0.199627006932979	-1	YDR283C
YBR240C	0.855519843668575	1	YDR283C
YBR297W	0.757469291351758	1	YDR283C
YCL055W	0.0627133390554273	1	YDR283C
YCR065W	0.17778083677197	-1	YDR283C
YCR084C	0.953682744086188	1	YDR283C
YCR106W	0.309959139902606	1	YDR283C
YDL020C	0.278892567106549	1	YDR283C
YDL048C	0.518544474606417	1	YDR283C
YDL056W	0.0246402823039837	-1	YDR283C
YDL106C	0.00800406880379186	-1	YDR283C
YDL170W	0.297780350060979	-1	YDR283C
YDR009W	0.0714311425174694	-1	YDR283C
YDR026C	0.0913236631604789	-1	YDR283C
YDR034C	0.941298694232406	-1	YDR283C
YDR043C	0.018578960697715	-1	YDR283C
YDR049W	0.0845048993330478	1	YDR283C
YDR123C	1.18325160279717e-06	-1	YDR283C
YDR146C	0.995684723827854	-1	YDR283C
YDR174W	0.642675348059137	-1	YDR283C
YDR207C	0.015212245506636	-1	YDR283C
YDR213W	0.339156025996713	1	YDR283C
YDR216W	0.0226741381739575	-1	YDR283C
YDR253C	0.00509003164987136	1	YDR283C
YDR259C	0.0076278121873806	-1	YDR283C
YDR266C	0.023219175456161	1	YDR283C
YDR277C	0.19771799794614	-1	YDR283C
YDR310C	0.998230240525818	1	YDR283C
YDR421W	0.987759475407007	1	YDR283C
YDR423C	0.611996595971876	-1	YDR283C
YDR451C	0.320151146178307	-1	YDR283C
YDR463W	0.245269147989311	-1	YDR283C
YDR501W	0.280509385947212	1	YDR283C
YDR520C	0.39829846096826	1	YDR283C
YEL009C	0.0862362864548192	-1	YDR283C
YER028C	0.996740979314837	1	YDR283C
YER040W	0.793097892466725	-1	YDR283C
YER045C	0.669641688028807	1	YDR283C
YER051W	0.21106928495266	1	YDR283C
YER068W	0.504550872453284	-1	YDR283C
YER088C	0.455791003752114	-1	YDR283C
YER109C	0.0101974460067209	-1	YDR283C
YER111C	0.0857941562911257	-1	YDR283C
YER130C	0.166631068801112	1	YDR283C
YER161C	0.894544717801325	1	YDR283C
YER169W	0.197827547684039	1	YDR283C
YER184C	0.825667205690308	1	YDR283C
YFL021W	0.0316269076510409	-1	YDR283C
YFL031W	0.832894578868812	1	YDR283C
YFL044C	0.905880078518865	1	YDR283C
YFL052W	0.371269053299372	1	YDR283C
YFR034C	0.124496645155598	-1	YDR283C
YGL013C	0.454733107919837	1	YDR283C
YGL035C	0.772372840176837	1	YDR283C
YGL071W	0.114472300758176	-1	YDR283C
YGL073W	0.124473921763855	1	YDR283C
YGL096W	0.763988283159133	1	YDR283C
YGL131C	0.916312300119491	-1	YDR283C
YGL162W	0.0279997339157964	-1	YDR283C
YGL166W	0.233575405705013	-1	YDR283C
YGL181W	0.913793174731643	-1	YDR283C
YGL192W	0.308906184377338	-1	YDR283C
YGL197W	0.184528992694755	1	YDR283C
YGL209W	0.0655483888112072	1	YDR283C
YGL237C	0.348324716682305	-1	YDR283C
YGL252C	0.250132227158474	-1	YDR283C
YGL254W	0.638609032305765	1	YDR283C
YGR044C	0.471836917265137	-1	YDR283C
YGR067C	0.77983505063359	-1	YDR283C
YGR089W	0.209740291465257	-1	YDR283C
YGR097W	0.264314635219704	-1	YDR283C
YGR249W	0.149294579959936	1	YDR283C
YGR288W	0.997491067901596	1	YDR283C
YHL009C	0.779013162122078	1	YDR283C
YHL020C	0.637557431438887	1	YDR283C
YHL027W	0.135179886010802	-1	YDR283C
YHR006W	0.833055190670256	1	YDR283C
YHR084W	0.187707267655957	-1	YDR283C
YHR124W	4.38983660017379e-07	-1	YDR283C
YHR178W	0.0106273164621222	-1	YDR283C
YHR206W	2.35724413336214e-05	-1	YDR283C
YIL036W	0.45798085789447	1	YDR283C
YIL101C	0.274296797559642	-1	YDR283C
YIL119C	0.587117722231886	-1	YDR283C
YIL122W	0.369454247380021	-1	YDR283C
YIL128W	0.971895726203368	-1	YDR283C
YIL131C	4.7824777792184e-06	-1	YDR283C
YIR017C	0.680610259364054	1	YDR283C
YIR018W	0.797695011977004	-1	YDR283C
YIR023W	0.0970641467440337	-1	YDR283C
YIR033W	0.61353542502355	1	YDR283C
YJL056C	0.987900877308956	1	YDR283C
YJL089W	0.368806859872205	1	YDR283C
YJL103C	0.738668957785962	-1	YDR283C
YJL110C	0.781770768317391	1	YDR283C
YJL127C	0.318694362226293	-1	YDR283C
YJL206C	0.0266005235639499	1	YDR283C
YJR060W	0.0606327090591202	1	YDR283C
YJR094C	0.295654964794277	1	YDR283C
YJR127C	0.938752276517699	1	YDR283C
YJR140C	0.292358372698118	-1	YDR283C
YJR147W	0.549278555804414	1	YDR283C
YKL005C	0.0900216142724809	-1	YDR283C
YKL015W	0.62156034696906	-1	YDR283C
YKL020C	0.0842337305655338	-1	YDR283C
YKL032C	0.0419761048584497	-1	YDR283C
YKL038W	0.364091842796136	1	YDR283C
YKL043W	0.267104687440945	-1	YDR283C
YKL062W	0.207399146936259	-1	YDR283C
YKL072W	0.858052746967703	1	YDR283C
YKL109W	0.497545889400955	-1	YDR283C
YKL112W	0.000211740498048433	-1	YDR283C
YKL185W	0.000898441058342737	-1	YDR283C
YKL222C	0.718362116016079	-1	YDR283C
YKR034W	0.383998008370258	1	YDR283C
YKR064W	0.261007506199363	1	YDR283C
YKR099W	0.111547696564383	-1	YDR283C
YLR013W	0.999993738761085	1	YDR283C
YLR014C	0.175210396061047	1	YDR283C
YLR098C	0.908403198016247	1	YDR283C
YLR131C	0.00669593967776348	-1	YDR283C
YLR176C	0.127532671780395	1	YDR283C
YLR182W	0.000154496815524761	-1	YDR283C
YLR183C	0.315800680361569	1	YDR283C
YLR228C	0.564532065278583	1	YDR283C
YLR256W	0.0114510495842675	-1	YDR283C
YLR266C	0.730239655132391	1	YDR283C
YLR278C	0.548036407525964	1	YDR283C
YLR403W	0.656374770542869	1	YDR283C
YLR451W	0.793062710374974	-1	YDR283C
YML007W	0.00408139121432621	-1	YDR283C
YML027W	0.34727446260532	1	YDR283C
YML051W	0.0269748326014148	1	YDR283C
YML076C	0.429840173516154	-1	YDR283C
YML081W	0.441866093788985	1	YDR283C
YML099C	0.910060164900784	1	YDR283C
YML113W	0.960743111949183	-1	YDR283C
YMR016C	0.409710181198235	-1	YDR283C
YMR019W	0.0515401328788116	1	YDR283C
YMR021C	0.714495084950771	-1	YDR283C
YMR037C	0.00305535335928662	-1	YDR283C
YMR042W	0.160725472507183	-1	YDR283C
YMR043W	0.0218472599463115	-1	YDR283C
YMR053C	0.511378902998534	1	YDR283C
YMR070W	0.323841651587384	-1	YDR283C
YMR075W	0.78968572029482	-1	YDR283C
YMR164C	0.213485172587977	1	YDR283C
YMR172W	0.000530500466857715	-1	YDR283C
YMR182C	0.997821816781217	1	YDR283C
YMR280C	0.474843979680482	-1	YDR283C
YNL027W	0.140401771217241	-1	YDR283C
YNL068C	0.206215771010804	-1	YDR283C
YNL139C	0.543915655763808	1	YDR283C
YNL167C	0.00343243199120879	-1	YDR283C
YNL199C	0.868366136426858	-1	YDR283C
YNL216W	0.645458606090956	-1	YDR283C
YNL257C	0.694220535313245	-1	YDR283C
YNL309W	0.309161666415687	-1	YDR283C
YNL314W	0.0780355080329502	-1	YDR283C
YNR063W	0.1753661983437	1	YDR283C
YOL028C	0.638421466242884	1	YDR283C
YOL067C	0.441455268178366	1	YDR283C
YOL089C	0.255954176080232	-1	YDR283C
YOL108C	5.0778212061569e-05	-1	YDR283C
YOL116W	0.671752848723704	-1	YDR283C
YOR028C	0.141102706820711	-1	YDR283C
YOR032C	0.927369391067104	1	YDR283C
YOR038C	0.670738498937628	-1	YDR283C
YOR113W	0.458392265020307	-1	YDR283C
YOR140W	0.947901173135754	-1	YDR283C
YOR162C	0.4925167793375	-1	YDR283C
YOR229W	0.927042830722785	-1	YDR283C
YOR230W	0.349949400486411	1	YDR283C
YOR337W	0.0780087063964805	-1	YDR283C
YOR344C	0.435865246252348	-1	YDR283C
YOR358W	0.29666954863238	-1	YDR283C
YOR363C	0.262429213934588	-1	YDR283C
YOR380W	0.295009029919671	1	YDR283C
YPL038W	0.949097617805601	1	YDR283C
YPL049C	0.806185962945914	-1	YDR283C
YPL075W	0.999722317307901	-1	YDR283C
YPL089C	0.486408008544006	1	YDR283C
YPL133C	0.00252408444278721	-1	YDR283C
YPL139C	0.461384765478141	1	YDR283C
YPL177C	0.721020497336516	1	YDR283C
YPL202C	0.913017121413708	1	YDR283C
YPL230W	0.160461201245522	1	YDR283C
YPL248C	0.999970006058194	1	YDR283C
YPR008W	0.944587137977982	1	YDR283C
YPR009W	0.510906357196588	-1	YDR283C
YPR022C	0.412307117476273	-1	YDR283C
YPR065W	0.388254270300118	-1	YDR283C
YPR196W	0.478191571668976	-1	YDR283C
YPR199C	0.939204631312014	1	YDR283C
