TF	p	sign	KP
YAL051W	1.90939044154942e-05	-1	YMR104C
YBL005W	0.567759046086662	1	YMR104C
YBL008W	0.678143168807156	1	YMR104C
YBL021C	0.00326669845396072	-1	YMR104C
YBL054W	0.957968090913822	1	YMR104C
YBL103C	0.355803077564274	1	YMR104C
YBR033W	0.999099430299707	1	YMR104C
YBR049C	0.287860340217721	-1	YMR104C
YBR083W	4.59563321432044e-05	-1	YMR104C
YBR112C	0.0999639463456294	1	YMR104C
YBR150C	0.127181469887377	1	YMR104C
YBR182C	0.104808831004977	1	YMR104C
YBR239C	0.267809728401856	-1	YMR104C
YBR240C	0.735314121967054	1	YMR104C
YBR297W	0.674783094900569	-1	YMR104C
YCL055W	0.208165769601826	-1	YMR104C
YCR065W	0.326100609381923	-1	YMR104C
YCR084C	0.220962852326693	1	YMR104C
YCR106W	0.0215863225932314	1	YMR104C
YDL020C	0.901486344243713	1	YMR104C
YDL048C	0.809999858446469	-1	YMR104C
YDL056W	0.147217056339004	-1	YMR104C
YDL106C	0.00161904748278415	1	YMR104C
YDL170W	0.986034476008648	1	YMR104C
YDR009W	0.999674538703624	1	YMR104C
YDR026C	0.979874371643157	-1	YMR104C
YDR034C	0.249979805606746	1	YMR104C
YDR043C	1.02934519107095e-06	-1	YMR104C
YDR049W	0.954832480661257	1	YMR104C
YDR123C	2.29428164220527e-14	-1	YMR104C
YDR146C	0.510651828190874	-1	YMR104C
YDR174W	0.0400866291360505	1	YMR104C
YDR207C	0.000235267004628603	-1	YMR104C
YDR213W	0.62548365936392	1	YMR104C
YDR216W	0.0102356603074423	-1	YMR104C
YDR253C	1.40841635296591e-05	1	YMR104C
YDR259C	1.19969160892447e-10	-1	YMR104C
YDR266C	0.940960052756813	1	YMR104C
YDR277C	0.000204507753404589	-1	YMR104C
YDR310C	0.990657269134892	-1	YMR104C
YDR421W	0.999980739939474	1	YMR104C
YDR423C	0.0130028897453104	-1	YMR104C
YDR451C	0.451537119268091	-1	YMR104C
YDR463W	0.283416562537822	1	YMR104C
