TF	p	sign	KP
YAL051W	0.000110355524265155	1	YKL048C
YBL005W	0.531161830698513	1	YKL048C
YBL008W	0.460855996035233	-1	YKL048C
YBL021C	0.0262831930232862	1	YKL048C
YBL054W	0.952241593733751	-1	YKL048C
YBL103C	0.0341842799550519	1	YKL048C
YBR033W	0.963921408221635	-1	YKL048C
YBR049C	0.119857367781421	-1	YKL048C
YBR083W	0.178385176548288	1	YKL048C
YBR112C	0.0949309345380264	1	YKL048C
YBR150C	0.533236630331394	1	YKL048C
YBR182C	0.25771856757164	1	YKL048C
YBR239C	0.244800873357758	-1	YKL048C
YBR240C	0.971002703137259	1	YKL048C
YBR297W	0.987403327069334	1	YKL048C
YCL055W	0.326008329612647	-1	YKL048C
YCR065W	0.197683964499304	1	YKL048C
YCR084C	0.654034625618784	-1	YKL048C
YCR106W	0.393818950884027	-1	YKL048C
YDL020C	0.979718575188645	-1	YKL048C
YDL048C	0.928347427195271	-1	YKL048C
YDL056W	0.146504727541846	-1	YKL048C
YDL106C	0.000632922451911052	1	YKL048C
YDL170W	0.876375383729151	1	YKL048C
YDR009W	0.956753455662941	-1	YKL048C
YDR026C	0.380061845788077	-1	YKL048C
YDR034C	0.114247270592522	1	YKL048C
YDR043C	0.00152297153284711	1	YKL048C
YDR049W	0.948088777008973	1	YKL048C
YDR123C	3.65620481189682e-16	1	YKL048C
YDR146C	0.672505671956262	1	YKL048C
YDR174W	0.253293385886036	-1	YKL048C
YDR207C	3.38258709808852e-08	1	YKL048C
YDR213W	0.792103135174371	1	YKL048C
YDR216W	0.00187433726603506	1	YKL048C
YDR253C	0.000153089328471883	1	YKL048C
YDR259C	3.50890921759717e-12	1	YKL048C
YDR266C	0.975308516708734	1	YKL048C
YDR277C	0.00242863868720842	1	YKL048C
YDR310C	0.574466396306873	1	YKL048C
YDR421W	0.736409784863464	-1	YKL048C
YDR423C	7.09872263097098e-05	1	YKL048C
YDR451C	0.873062733533251	-1	YKL048C
YDR463W	0.56854408373491	-1	YKL048C
YDR501W	0.718520553894026	1	YKL048C
YDR520C	0.928486032984415	-1	YKL048C
YEL009C	0.00026491765620468	-1	YKL048C
YER028C	0.996558898471849	1	YKL048C
YER040W	0.00268230504288192	1	YKL048C
YER045C	0.663977337364575	-1	YKL048C
YER051W	0.960117872049447	1	YKL048C
YER068W	0.713732499587973	-1	YKL048C
YER088C	0.170841345660863	-1	YKL048C
YER109C	0.00901105233325631	1	YKL048C
YER111C	0.000568161972696443	1	YKL048C
YER130C	0.984342221109034	-1	YKL048C
YER161C	0.440886175147704	-1	YKL048C
YER169W	0.775293001825891	1	YKL048C
YER184C	0.968146306867417	-1	YKL048C
