TF	p	sign	KP
YAL051W	0.000833075006469628	1	YML016C
YBL005W	0.606342702532087	-1	YML016C
YBL008W	0.621594468810627	-1	YML016C
YBL021C	0.623179542702559	-1	YML016C
YBL054W	0.968484363206292	-1	YML016C
YBL103C	0.907989326503777	-1	YML016C
YBR033W	0.996264402407328	-1	YML016C
YBR049C	0.0294005171087707	1	YML016C
YBR083W	0.00191462613428622	1	YML016C
YBR112C	0.088978649863315	1	YML016C
YBR150C	0.431305083822205	-1	YML016C
YBR182C	0.506737404377159	1	YML016C
YBR239C	0.819355892929953	-1	YML016C
YBR240C	0.884374355623697	-1	YML016C
YBR297W	0.0383874403399135	1	YML016C
YCL055W	0.311060580754723	-1	YML016C
YCR065W	0.146452722560619	1	YML016C
YCR084C	0.00601592328299077	-1	YML016C
YCR106W	0.641247493189981	-1	YML016C
YDL020C	0.714570779999815	1	YML016C
YDL048C	0.593118398466062	-1	YML016C
YDL056W	0.00973035088571895	1	YML016C
YDL106C	0.00162806378673994	1	YML016C
YDL170W	0.823618568838238	-1	YML016C
YDR009W	0.999198163376917	-1	YML016C
YDR026C	0.892122825549525	1	YML016C
YDR034C	0.267864036080881	1	YML016C
YDR043C	4.88580014044519e-09	1	YML016C
YDR049W	0.982601505765287	-1	YML016C
YDR123C	1.67681855325945e-16	1	YML016C
YDR146C	0.482559324484452	1	YML016C
YDR174W	0.111234043481958	1	YML016C
YDR207C	1.45236477661509e-05	-1	YML016C
YDR213W	0.683832166531402	-1	YML016C
YDR216W	0.236240986015174	-1	YML016C
YDR253C	2.41486380237067e-12	-1	YML016C
YDR259C	1.87117468717706e-11	1	YML016C
YDR266C	0.870993200409108	-1	YML016C
YDR277C	0.000880226365469263	1	YML016C
YDR310C	0.71298227875233	-1	YML016C
YDR421W	0.973878033535272	-1	YML016C
YDR423C	0.122508661491197	-1	YML016C
YDR451C	0.445916941415887	1	YML016C
YDR463W	0.796723339807051	-1	YML016C
YDR501W	0.0822003619667127	-1	YML016C
YDR520C	0.998932594097361	-1	YML016C
YEL009C	0.00103496177105589	1	YML016C
YER028C	0.966621624396755	-1	YML016C
YER040W	0.112168914001274	1	YML016C
YER045C	0.963459922368203	-1	YML016C
YER051W	0.944338992652358	-1	YML016C
YER068W	0.985166516060089	1	YML016C
YER088C	0.0474991918947937	1	YML016C
YER109C	0.000269041898486816	-1	YML016C
YER111C	2.94554978406864e-07	1	YML016C
YER130C	0.975473952418361	-1	YML016C
YER161C	0.707014874235545	-1	YML016C
YER169W	0.956590914956796	-1	YML016C
YER184C	0.861161588968344	-1	YML016C
YFL021W	0.11504906725629	1	YML016C
YFL031W	0.794645171622693	-1	YML016C
YFL044C	0.966771541848287	-1	YML016C
YFL052W	0.964228256949385	-1	YML016C
YFR034C	0.00583776946934697	1	YML016C
YGL013C	0.917002731176844	-1	YML016C
YGL035C	0.345157178963561	-1	YML016C
YGL071W	0.177418941423438	1	YML016C
YGL073W	0.0162882383339614	1	YML016C
YGL096W	0.4246391474656	1	YML016C
YGL131C	0.693426542633012	-1	YML016C
YGL162W	0.00059985045936195	1	YML016C
YGL166W	0.957522460489718	1	YML016C
YGL181W	0.650939728123804	1	YML016C
YGL192W	0.997052123655926	-1	YML016C
YGL197W	0.937017395938403	-1	YML016C
YGL209W	0.983948745202104	-1	YML016C
YGL237C	0.556533032969203	1	YML016C
YGL252C	0.576223724084554	1	YML016C
YGL254W	0.686984906971712	-1	YML016C
YGR044C	0.292971352730061	-1	YML016C
YGR067C	0.886775776916185	-1	YML016C
YGR089W	0.983478698233124	-1	YML016C
YGR097W	0.999794992956978	-1	YML016C
YGR249W	0.304390673005615	-1	YML016C
YGR288W	0.526996571470843	1	YML016C
YHL009C	0.758172899626493	1	YML016C
YHL020C	0.594221320880365	-1	YML016C
YHL027W	0.52730628255913	-1	YML016C
YHR006W	0.985468698940431	-1	YML016C
YHR084W	2.47065148672931e-12	1	YML016C
YHR124W	8.73796051474131e-12	-1	YML016C
YHR178W	0.376189567277635	-1	YML016C
YHR206W	5.92976388726054e-19	-1	YML016C
YIL036W	0.725635187108435	-1	YML016C
YIL101C	0.000596822538864283	1	YML016C
YIL119C	0.979093718132887	-1	YML016C
YIL122W	0.0257700385221363	-1	YML016C
YIL128W	0.999960597107458	1	YML016C
YIL131C	9.56629981929367e-07	1	YML016C
YIR017C	0.316037771961482	-1	YML016C
YIR018W	0.647661590902141	1	YML016C
YIR023W	0.00370939264844507	1	YML016C
YIR033W	0.0754509350445718	-1	YML016C
YJL056C	0.617780450810842	1	YML016C
YJL089W	0.851438933011119	-1	YML016C
YJL103C	0.128456158262307	1	YML016C
YJL110C	0.999994874833334	1	YML016C
YJL127C	0.966677783506729	1	YML016C
YJL206C	0.98464503247019	-1	YML016C
YJR060W	0.000832591422308106	1	YML016C
YJR094C	0.170147976382569	-1	YML016C
YJR127C	0.906787418868896	1	YML016C
YJR140C	0.998386170307209	-1	YML016C
YJR147W	0.854880716410108	-1	YML016C
YKL005C	0.990827652422791	-1	YML016C
YKL015W	0.000149808741310765	1	YML016C
YKL020C	2.51943923891e-08	1	YML016C
YKL032C	0.00010419131442945	-1	YML016C
YKL038W	0.956875840425292	-1	YML016C
YKL043W	2.66253095199009e-05	1	YML016C
YKL062W	1.98238231956994e-08	1	YML016C
YKL072W	0.677158825960214	1	YML016C
YKL109W	0.996349929263385	-1	YML016C
YKL112W	0.79690715263199	1	YML016C
YKL185W	8.13264595872142e-10	-1	YML016C
YKL222C	0.958480273310241	-1	YML016C
YKR034W	0.99970547100113	-1	YML016C
YKR064W	0.973206765124645	-1	YML016C
YKR099W	0.152987082834317	-1	YML016C
YLR013W	0.973001816343994	1	YML016C
YLR014C	0.571065654814086	-1	YML016C
YLR098C	0.995673899260253	-1	YML016C
YLR131C	3.61363120319477e-05	1	YML016C
YLR176C	0.215662003777531	-1	YML016C
YLR182W	7.10618384402523e-05	1	YML016C
YLR183C	0.234042647952852	-1	YML016C
YLR228C	0.0387185076687553	-1	YML016C
YLR256W	1.09236866989706e-08	1	YML016C
YLR266C	0.268499881417515	-1	YML016C
YLR278C	0.981021005911545	1	YML016C
YLR403W	0.0307561962198248	1	YML016C
YLR451W	0.0927949913089588	-1	YML016C
YML007W	0.00157664747722846	-1	YML016C
YML027W	0.608179324459646	-1	YML016C
YML051W	0.99788079327743	-1	YML016C
YML076C	0.957686840637952	-1	YML016C
YML081W	0.0307750972101619	1	YML016C
YML099C	0.943043300203216	-1	YML016C
YML113W	0.997381225145712	1	YML016C
YMR016C	6.72706140559735e-10	1	YML016C
YMR019W	0.914454643154423	-1	YML016C
YMR021C	0.181675445379807	-1	YML016C
YMR037C	7.03842932076344e-23	1	YML016C
YMR042W	0.0827697268291404	-1	YML016C
YMR043W	0.0100884066309998	-1	YML016C
YMR053C	0.984388183099942	-1	YML016C
YMR070W	0.233523592014616	1	YML016C
YMR075W	0.958484532063004	-1	YML016C
YMR164C	0.582408368388221	-1	YML016C
YMR172W	2.2909447364995e-08	-1	YML016C
YMR182C	0.964233373258822	1	YML016C
