TF	p	sign	KP
YAL051W	0.000174112437230515	1	YHR082C
YBL005W	0.221193726376808	-1	YHR082C
YBL008W	0.587588037827303	1	YHR082C
YBL021C	0.390809327941434	-1	YHR082C
YBL054W	0.834992761480392	1	YHR082C
YBL103C	0.710711043455305	1	YHR082C
YBR033W	0.9579729986987	-1	YHR082C
YBR049C	0.997803562694259	1	YHR082C
YBR083W	0.0717997768131122	1	YHR082C
YBR112C	0.245617445389849	1	YHR082C
YBR150C	0.443539490535816	-1	YHR082C
YBR182C	0.0225938290784055	-1	YHR082C
YBR239C	0.787743848247025	1	YHR082C
YBR240C	0.968138165460997	1	YHR082C
YBR297W	0.855330379429877	1	YHR082C
YCL055W	0.87822078561409	-1	YHR082C
YCR065W	0.101119962092976	-1	YHR082C
YCR084C	0.240501762846335	1	YHR082C
YCR106W	0.809197140342169	-1	YHR082C
YDL020C	0.994927915869639	1	YHR082C
YDL048C	0.897479923759971	1	YHR082C
YDL056W	0.267631799262994	-1	YHR082C
YDL106C	0.0628018398390065	1	YHR082C
YDL170W	0.736503576596168	-1	YHR082C
YDR009W	0.999393503757017	-1	YHR082C
YDR026C	0.956102491920507	1	YHR082C
YDR034C	0.411905324392092	1	YHR082C
YDR043C	0.000278942188364862	1	YHR082C
YDR049W	0.933224541569143	-1	YHR082C
YDR123C	2.81074617330883e-13	1	YHR082C
YDR146C	0.488084850620401	-1	YHR082C
YDR174W	0.560199561720996	-1	YHR082C
YDR207C	0.0020506159155409	1	YHR082C
YDR213W	0.958355350359709	-1	YHR082C
YDR216W	0.297081568716646	-1	YHR082C
YDR253C	0.000160263909743159	1	YHR082C
YDR259C	1.5816678306566e-09	-1	YHR082C
YDR266C	0.961347061380884	-1	YHR082C
YDR277C	0.000189925685477809	-1	YHR082C
YDR310C	0.973635271081904	1	YHR082C
YDR421W	0.864878517312882	-1	YHR082C
YDR423C	9.51439932316291e-06	1	YHR082C
YDR451C	0.951898838406304	-1	YHR082C
YDR463W	0.971491216227775	1	YHR082C
YDR501W	0.367914243844816	-1	YHR082C
YDR520C	0.92008314981517	-1	YHR082C
YEL009C	1.0623909791104e-08	1	YHR082C
YER028C	0.99489374998755	1	YHR082C
YER040W	0.0114509666738654	-1	YHR082C
YER045C	0.869785062459162	1	YHR082C
YER051W	0.830995497976732	-1	YHR082C
YER068W	0.929689830540661	1	YHR082C
YER088C	0.0309884043671159	-1	YHR082C
YER109C	0.000354224265113118	-1	YHR082C
YER111C	0.0398873012476364	-1	YHR082C
YER130C	0.984802991959845	-1	YHR082C
YER161C	0.981384900512332	1	YHR082C
YER169W	0.92274043735788	-1	YHR082C
YER184C	0.916808184949567	-1	YHR082C
YFL021W	0.252013943006817	1	YHR082C
YFL031W	0.938243800500133	-1	YHR082C
YFL044C	0.901395980353911	-1	YHR082C
YFL052W	0.973971557857647	-1	YHR082C
YFR034C	0.201057842755823	1	YHR082C
YGL013C	0.793156124669256	-1	YHR082C
YGL035C	0.735437135361403	1	YHR082C
YGL071W	0.995087761810856	1	YHR082C
