TF	p	sign	KP
YAL051W	0.000947988430328714	1	YHR030C
YBL005W	0.358152776950745	1	YHR030C
YBL008W	0.286785651653041	1	YHR030C
YBL021C	0.000868431883307257	-1	YHR030C
YBL054W	0.627470720263101	-1	YHR030C
YBL103C	0.64451679742404	1	YHR030C
YBR033W	0.537221292147496	-1	YHR030C
YBR049C	0.0255893795748591	-1	YHR030C
YBR083W	0.00581752675019629	-1	YHR030C
YBR112C	0.280871916272116	1	YHR030C
YBR150C	0.325062471755967	1	YHR030C
YBR182C	0.112123148717154	-1	YHR030C
YBR239C	0.706156898531002	1	YHR030C
YBR240C	0.569854812395777	-1	YHR030C
YBR297W	0.640020007252701	1	YHR030C
YCL055W	0.222530484624111	1	YHR030C
YCR065W	0.0334487872462546	1	YHR030C
YCR084C	0.031510431465585	1	YHR030C
YCR106W	0.72231772382082	-1	YHR030C
YDL020C	0.60634287265538	-1	YHR030C
YDL048C	0.844477877609201	1	YHR030C
YDL056W	9.39700464769119e-06	-1	YHR030C
YDL106C	3.68451527954029e-06	-1	YHR030C
YDL170W	0.988071708440804	1	YHR030C
YDR009W	0.894889461875565	-1	YHR030C
YDR026C	0.374295148342241	-1	YHR030C
YDR034C	0.628003225372342	1	YHR030C
YDR043C	6.19402897377161e-06	-1	YHR030C
YDR049W	0.698055294934961	-1	YHR030C
YDR123C	5.29096725180705e-19	1	YHR030C
YDR146C	0.710196598658648	1	YHR030C
YDR174W	0.977606760377296	1	YHR030C
YDR207C	1.41930534059564e-06	-1	YHR030C
YDR213W	0.550455383978124	1	YHR030C
YDR216W	0.366749188562541	-1	YHR030C
YDR253C	2.07399010874518e-05	-1	YHR030C
YDR259C	8.77176473149449e-15	1	YHR030C
YDR266C	0.360453508060761	-1	YHR030C
YDR277C	0.132497687392708	-1	YHR030C
YDR310C	0.997721016943251	-1	YHR030C
YDR421W	0.600923164300483	-1	YHR030C
YDR423C	0.142183742438906	1	YHR030C
YDR451C	0.302687036129584	1	YHR030C
YDR463W	0.551621716828572	-1	YHR030C
YDR501W	0.210893677472266	-1	YHR030C
YDR520C	0.800896005302227	1	YHR030C
YEL009C	0.00389840419463309	1	YHR030C
YER028C	0.978153518749234	1	YHR030C
YER040W	0.0425224771855563	-1	YHR030C
YER045C	0.878272949055037	1	YHR030C
YER051W	0.926287495832427	-1	YHR030C
YER068W	0.113541931982899	1	YHR030C
YER088C	0.0127311328820963	1	YHR030C
YER109C	2.02580008479935e-07	-1	YHR030C
YER111C	8.37847924395467e-06	-1	YHR030C
YER130C	0.55445652809427	-1	YHR030C
YER161C	0.927069420019713	1	YHR030C
YER169W	0.393983747338717	-1	YHR030C
YER184C	0.977341116166283	1	YHR030C
YFL021W	0.0964117674017658	-1	YHR030C
YFL031W	0.980031419633572	1	YHR030C
YFL044C	0.929396429511312	1	YHR030C
YFL052W	0.943894301314656	-1	YHR030C
YFR034C	0.0035925584576124	1	YHR030C
YGL013C	0.293379255154208	1	YHR030C
YGL035C	0.287158044115753	1	YHR030C
YGL071W	0.132235292890461	-1	YHR030C
YGL073W	2.22069636412794e-06	-1	YHR030C
YGL096W	0.658774053991739	1	YHR030C
YGL131C	0.999731536534605	1	YHR030C
YGL162W	6.73852718216185e-06	1	YHR030C
YGL166W	0.155637673892924	1	YHR030C
YGL181W	0.998902539068625	-1	YHR030C
YGL192W	0.923015100562207	-1	YHR030C
YGL197W	0.925964138355699	1	YHR030C
YGL209W	0.68338548141354	1	YHR030C
YGL237C	0.0455993849858539	-1	YHR030C
YGL252C	0.185845183897094	-1	YHR030C
YGL254W	0.589569463121028	-1	YHR030C
YGR044C	0.0920273874033124	1	YHR030C
YGR067C	0.776141736430316	-1	YHR030C
YGR089W	0.73852713361157	-1	YHR030C
YGR097W	0.746460846889558	-1	YHR030C
YGR249W	0.246004246436651	-1	YHR030C
YGR288W	0.806734702565959	1	YHR030C
YHL009C	0.452596625137684	1	YHR030C
YHL020C	0.899113286789124	1	YHR030C
YHL027W	0.640166389354097	-1	YHR030C
YHR006W	0.933609143477095	-1	YHR030C
YHR084W	5.18846612817583e-13	-1	YHR030C
YHR124W	5.34347893913066e-11	-1	YHR030C
YHR178W	0.0218712522496464	1	YHR030C
YHR206W	6.09384108062141e-18	-1	YHR030C
YIL036W	0.966002681558672	1	YHR030C
YIL101C	0.126620743902874	1	YHR030C
YIL119C	0.646746838444664	-1	YHR030C
YIL122W	0.747571651801707	-1	YHR030C
YIL128W	0.999669293973458	-1	YHR030C
YIL131C	2.70508033323189e-07	-1	YHR030C
YIR017C	0.965396340690169	-1	YHR030C
YIR018W	0.25396049869775	-1	YHR030C
YIR023W	0.000139089710165115	1	YHR030C
YIR033W	0.330716454467064	-1	YHR030C
YJL056C	0.987990816029851	1	YHR030C
YJL089W	0.963286608914784	1	YHR030C
YJL103C	0.076866860523709	-1	YHR030C
YJL110C	0.999695306703591	-1	YHR030C
YJL127C	0.99038538335966	1	YHR030C
YJL206C	0.708254751929758	-1	YHR030C
YJR060W	6.69210906959203e-05	1	YHR030C
YJR094C	0.444260999111556	1	YHR030C
YJR127C	0.789300934451985	1	YHR030C
YJR140C	0.387298351131443	1	YHR030C
YJR147W	0.839542703075469	1	YHR030C
YKL005C	0.506139325215661	-1	YHR030C
YKL015W	0.0417378181199029	-1	YHR030C
YKL020C	5.35008266184938e-13	-1	YHR030C
YKL032C	0.00294923574254032	1	YHR030C
YKL038W	0.437386517164308	1	YHR030C
YKL043W	4.97876788559781e-06	1	YHR030C
