TF	p	sign	KP
YAL051W	2.66928201431213e-05	-1	YNL154C
YBL005W	0.24274042982348	1	YNL154C
YBL008W	0.489412215633257	1	YNL154C
YBL021C	0.0616942737980244	1	YNL154C
YBL054W	0.382515660121894	1	YNL154C
YBL103C	0.918744362165413	-1	YNL154C
YBR033W	0.749334223916766	1	YNL154C
YBR049C	0.000217242922109496	1	YNL154C
YBR083W	0.274677713719047	-1	YNL154C
YBR112C	0.957423217416018	1	YNL154C
YBR150C	0.427445597206769	1	YNL154C
YBR182C	0.971618344781099	1	YNL154C
YBR239C	0.79117002125273	1	YNL154C
YBR240C	0.663460456695124	1	YNL154C
YBR297W	0.945909816149508	-1	YNL154C
YCL055W	0.977463767599278	-1	YNL154C
YCR065W	0.538661622670674	-1	YNL154C
YCR084C	0.806061547100331	-1	YNL154C
YCR106W	0.0131893572543475	1	YNL154C
YDL020C	0.425328106382171	1	YNL154C
YDL048C	0.671659034464466	-1	YNL154C
YDL056W	0.521030590987772	-1	YNL154C
YDL106C	0.304722992785822	-1	YNL154C
YDL170W	0.873426682610571	-1	YNL154C
YDR009W	0.396926853651565	1	YNL154C
YDR026C	0.020265006780616	1	YNL154C
YDR034C	0.320016558070163	-1	YNL154C
YDR043C	0.0282254284711095	-1	YNL154C
YDR049W	0.106417216181285	1	YNL154C
YDR123C	6.21381467926821e-08	-1	YNL154C
YDR146C	0.946012505729201	-1	YNL154C
YDR174W	0.926739070907696	1	YNL154C
YDR207C	0.392575620166632	-1	YNL154C
YDR213W	0.132547400388611	1	YNL154C
YDR216W	0.640378158581694	-1	YNL154C
YDR253C	0.000967237782932538	-1	YNL154C
YDR259C	0.000336095723998329	-1	YNL154C
YDR266C	0.152099283430804	1	YNL154C
YDR277C	0.0550119116089313	-1	YNL154C
YDR310C	0.999860104765569	-1	YNL154C
YDR421W	0.667033133191235	1	YNL154C
YDR423C	0.118685761572866	-1	YNL154C
YDR451C	0.454072456433686	-1	YNL154C
YDR463W	0.862910921337011	1	YNL154C
YDR501W	0.118495088631172	-1	YNL154C
YDR520C	0.7865768420981	1	YNL154C
YEL009C	0.669679563416094	-1	YNL154C
YER028C	0.999810224922743	-1	YNL154C
YER040W	0.751786916202166	-1	YNL154C
YER045C	0.292991709878139	1	YNL154C
YER051W	0.335733266648308	1	YNL154C
YER068W	0.43548549191845	1	YNL154C
YER088C	0.0146330147339229	-1	YNL154C
YER109C	0.00052760250064152	-1	YNL154C
YER111C	0.0320633735545541	-1	YNL154C
YER130C	0.100749961351868	1	YNL154C
YER161C	0.966618109904883	1	YNL154C
YER169W	0.553873080141999	1	YNL154C
YER184C	0.986271266455623	1	YNL154C
YFL021W	0.990763623618056	-1	YNL154C
YFL031W	0.986977276973625	1	YNL154C
YFL044C	0.573594231427381	1	YNL154C
YFL052W	0.745803246901161	1	YNL154C
YFR034C	0.133175247208507	-1	YNL154C
YGL013C	0.476861086618832	1	YNL154C
YGL035C	0.518044042162172	1	YNL154C
YGL071W	0.151311522001396	-1	YNL154C
YGL073W	0.00239612408498834	-1	YNL154C
YGL096W	0.498315425706641	-1	YNL154C
YGL131C	0.913842084941032	-1	YNL154C
YGL162W	0.0730566647307025	-1	YNL154C
YGL166W	0.0752860466279119	-1	YNL154C
YGL181W	0.288762096290303	-1	YNL154C
YGL192W	0.945620004795554	1	YNL154C
YGL197W	0.391223458593865	1	YNL154C
YGL209W	0.473571871696385	1	YNL154C
YGL237C	0.802112040705657	1	YNL154C
YGL252C	0.824340160268591	-1	YNL154C
YGL254W	0.335791242256225	1	YNL154C
YGR044C	0.0428523221494263	1	YNL154C
YGR067C	0.789856630039164	1	YNL154C
