TF	p	sign	KP
YAL051W	2.56355455850576e-07	-1	YNL099C
YBL005W	0.831752317945271	1	YNL099C
YBL008W	0.677411001399619	-1	YNL099C
YBL021C	0.773756817177173	1	YNL099C
YBL054W	0.321000531857217	1	YNL099C
YBL103C	0.890022916041606	1	YNL099C
YBR033W	0.907154340450113	1	YNL099C
YBR049C	0.855716913383562	1	YNL099C
YBR083W	0.0528667338501914	1	YNL099C
YBR112C	0.255745523734883	1	YNL099C
YBR150C	0.317144534699603	1	YNL099C
YBR182C	0.0270111169166217	-1	YNL099C
YBR239C	0.647546304391949	1	YNL099C
YBR240C	0.713829032452297	1	YNL099C
YBR297W	0.944184130381801	-1	YNL099C
YCL055W	0.022275996040349	1	YNL099C
YCR065W	0.664563291354085	1	YNL099C
YCR084C	0.00508483966588629	-1	YNL099C
YCR106W	0.591271240371507	1	YNL099C
YDL020C	0.985985321630456	-1	YNL099C
YDL048C	0.736540165653355	1	YNL099C
YDL056W	0.585818082531301	1	YNL099C
YDL106C	0.0978638067099174	-1	YNL099C
YDL170W	0.996587755529411	1	YNL099C
YDR009W	0.997842833479903	1	YNL099C
YDR026C	0.994266983411001	-1	YNL099C
YDR034C	0.187591085554454	1	YNL099C
YDR043C	0.000133812395605878	1	YNL099C
YDR049W	0.649191675433646	1	YNL099C
YDR123C	8.14315776904712e-17	-1	YNL099C
YDR146C	0.978515127995335	-1	YNL099C
YDR174W	0.110104126408665	-1	YNL099C
YDR207C	4.3283238579641e-06	1	YNL099C
YDR213W	0.678097582420195	1	YNL099C
YDR216W	0.491869130913872	1	YNL099C
YDR253C	1.16569527336486e-06	-1	YNL099C
YDR259C	1.06714833858085e-09	1	YNL099C
YDR266C	0.928337396260078	1	YNL099C
YDR277C	0.0133738122318042	-1	YNL099C
YDR310C	0.477187715458555	1	YNL099C
YDR421W	0.701243862164587	-1	YNL099C
YDR423C	2.0632084678039e-05	1	YNL099C
YDR451C	0.942451368473842	-1	YNL099C
YDR463W	0.886887956169813	1	YNL099C
YDR501W	0.0567582608880709	1	YNL099C
YDR520C	0.819021942450828	1	YNL099C
YEL009C	2.2148493344521e-05	1	YNL099C
YER028C	0.979303232289677	1	YNL099C
YER040W	0.180114045422214	1	YNL099C
YER045C	0.859979443068813	1	YNL099C
YER051W	0.962153808893668	1	YNL099C
YER068W	0.798544713353594	1	YNL099C
YER088C	0.196568928293214	1	YNL099C
YER109C	3.07528549464167e-05	1	YNL099C
YER111C	0.00116584710851495	1	YNL099C
YER130C	0.319415159341995	1	YNL099C
YER161C	0.707225751648661	-1	YNL099C
YER169W	0.918346416046165	1	YNL099C
YER184C	0.87705067523551	-1	YNL099C
YFL021W	0.750984528210518	1	YNL099C
YFL031W	0.963513914298758	1	YNL099C
YFL044C	0.999387408357474	-1	YNL099C
YFL052W	0.999615142830784	1	YNL099C
YFR034C	0.00184802071629851	-1	YNL099C
YGL013C	0.568171330610864	-1	YNL099C
YGL035C	0.195424754349649	-1	YNL099C
YGL071W	0.87497052390079	-1	YNL099C
YGL073W	0.000128502585140642	1	YNL099C
YGL096W	0.614867545443674	1	YNL099C
YGL131C	0.557430943082454	1	YNL099C
YGL162W	3.15121523344249e-05	1	YNL099C
YGL166W	0.244596353727993	1	YNL099C
YGL181W	0.588650112365894	-1	YNL099C
YGL192W	0.996296004482788	1	YNL099C
YGL197W	0.777022842199641	-1	YNL099C
YGL209W	0.996014126403842	-1	YNL099C
YGL237C	0.828693444750759	-1	YNL099C
YGL252C	0.76837913203728	-1	YNL099C
YGL254W	0.7863636368811	1	YNL099C
YGR044C	0.000116591752762208	-1	YNL099C
YGR067C	0.95868771112189	1	YNL099C
YGR089W	0.743805785328061	1	YNL099C
YGR097W	0.985172443141707	1	YNL099C
YGR249W	0.449192238129732	1	YNL099C
YGR288W	0.642414425065784	1	YNL099C
YHL009C	0.980490597608556	1	YNL099C
YHL020C	0.496617750262017	-1	YNL099C
YHL027W	0.627780901073931	1	YNL099C
YHR006W	0.716656469842591	-1	YNL099C
