TF	p	sign	KP
YAL051W	1.06233557915152e-05	1	YGR123C
YBL005W	0.770323296965182	1	YGR123C
YBL008W	0.00598329077808727	1	YGR123C
YBL021C	0.372512573943126	1	YGR123C
YBL054W	0.628147467660777	1	YGR123C
YBL103C	0.529101064514942	1	YGR123C
YBR033W	0.899703520739065	1	YGR123C
YBR049C	0.149455219226702	-1	YGR123C
YBR083W	0.0616507937005763	-1	YGR123C
YBR112C	0.205592229745738	1	YGR123C
YBR150C	0.13743844254912	1	YGR123C
YBR182C	0.125924095290103	1	YGR123C
YBR239C	0.912134853102943	1	YGR123C
YBR240C	0.95408659997754	1	YGR123C
YBR297W	0.931318584390048	-1	YGR123C
YCL055W	0.166350226769763	-1	YGR123C
YCR065W	0.840338440937078	-1	YGR123C
YCR084C	0.0572090960753254	-1	YGR123C
YCR106W	0.559234362782255	1	YGR123C
YDL020C	0.544292488743667	-1	YGR123C
YDL048C	0.598862444669639	-1	YGR123C
YDL056W	0.0619461030652984	-1	YGR123C
YDL106C	0.0175867022548874	-1	YGR123C
YDL170W	0.702045092099801	1	YGR123C
YDR009W	0.893068398450065	1	YGR123C
YDR026C	0.797224573785118	1	YGR123C
YDR034C	0.797121761127116	1	YGR123C
YDR043C	1.65503350035835e-05	-1	YGR123C
YDR049W	0.857262066501147	1	YGR123C
YDR123C	6.41947445621838e-13	-1	YGR123C
YDR146C	0.927495471445427	-1	YGR123C
YDR174W	0.477209794224523	-1	YGR123C
YDR207C	5.31505839684985e-06	-1	YGR123C
YDR213W	0.91017819967002	-1	YGR123C
YDR216W	0.0183518881771311	-1	YGR123C
YDR253C	4.94069705752061e-06	-1	YGR123C
YDR259C	6.9874506363073e-13	-1	YGR123C
YDR266C	0.800322583965371	1	YGR123C
YDR277C	0.0276091156936739	-1	YGR123C
YDR310C	0.998046617081772	1	YGR123C
YDR421W	0.188320334207175	1	YGR123C
YDR423C	0.120899585009879	1	YGR123C
YDR451C	0.746693079035439	1	YGR123C
YDR463W	0.140242273966464	1	YGR123C
YDR501W	0.181017096111989	-1	YGR123C
YDR520C	0.943280150334095	1	YGR123C
YEL009C	0.00010510898722683	-1	YGR123C
YER028C	0.997909726314291	-1	YGR123C
YER040W	0.054107615797975	-1	YGR123C
YER045C	0.782323368628738	1	YGR123C
YER051W	0.839892203640354	1	YGR123C
YER068W	0.0184893190440662	1	YGR123C
YER088C	0.0271252625172272	1	YGR123C
YER109C	2.48165720612321e-05	-1	YGR123C
YER111C	8.02723409642031e-05	-1	YGR123C
YER130C	0.923981301010004	1	YGR123C
YER161C	0.749608884275631	1	YGR123C
YER169W	0.463200568981488	1	YGR123C
YER184C	0.891711157481793	1	YGR123C
YFL021W	0.270475856098139	1	YGR123C
YFL031W	0.998947932296276	1	YGR123C
YFL044C	0.996416993950172	1	YGR123C
YFL052W	0.630139230827777	1	YGR123C
YFR034C	0.0704033897822837	1	YGR123C
YGL013C	0.487583099895367	1	YGR123C
YGL035C	0.744808310065707	1	YGR123C
YGL071W	0.891527820119808	-1	YGR123C
YGL073W	2.34783897775084e-06	-1	YGR123C
YGL096W	0.410685800528733	-1	YGR123C
YGL131C	0.906299821101388	-1	YGR123C
YGL162W	2.00594401597781e-05	1	YGR123C
YGL166W	0.295837786583032	-1	YGR123C
YGL181W	0.932642620818022	1	YGR123C
YGL192W	0.879858514536953	1	YGR123C
YGL197W	0.993695696908971	1	YGR123C
YGL209W	0.857183695813702	1	YGR123C
YGL237C	0.495952673551473	1	YGR123C
YGL252C	0.115159321280674	-1	YGR123C
YGL254W	0.968187155464758	-1	YGR123C
YGR044C	0.0394711538649635	1	YGR123C
YGR067C	0.277890237118414	1	YGR123C
YGR089W	0.380979894076917	1	YGR123C
YGR097W	0.846105394837719	1	YGR123C
YGR249W	0.317025068764502	1	YGR123C
YGR288W	0.958518336983877	-1	YGR123C
YHL009C	0.858693250565093	1	YGR123C
YHL020C	0.79184716671151	1	YGR123C
YHL027W	0.248128433868438	1	YGR123C
YHR006W	0.975962206941625	1	YGR123C
YHR084W	6.26196411161485e-10	-1	YGR123C
YHR124W	8.10690767249057e-08	-1	YGR123C
YHR178W	0.0102035911711685	1	YGR123C
YHR206W	7.05189250448946e-16	-1	YGR123C
YIL036W	0.66445081978083	-1	YGR123C
YIL101C	0.000597437345498118	-1	YGR123C
YIL119C	0.624971788999116	1	YGR123C
YIL122W	0.206161307036296	1	YGR123C
YIL128W	0.994957590122912	1	YGR123C
YIL131C	9.3167176090232e-10	-1	YGR123C
YIR017C	0.911739903528963	1	YGR123C
YIR018W	0.00338284063977793	1	YGR123C
YIR023W	0.00161463013163293	-1	YGR123C
YIR033W	0.00785367585887519	-1	YGR123C
YJL056C	0.962017729647835	1	YGR123C
YJL089W	0.970221510195571	1	YGR123C
YJL103C	0.149227815798973	-1	YGR123C
YJL110C	0.9870253171468	1	YGR123C
YJL127C	0.7678277285525	1	YGR123C
YJL206C	0.95376409908719	1	YGR123C
YJR060W	0.000584776501161923	-1	YGR123C
YJR094C	0.273525957524238	1	YGR123C
YJR127C	0.951641788767507	-1	YGR123C
YJR140C	0.519301561422533	1	YGR123C
YJR147W	0.535609358818588	1	YGR123C
YKL005C	0.357917779714956	1	YGR123C
YKL015W	0.0674097401368628	-1	YGR123C
YKL020C	1.28473220734091e-12	-1	YGR123C
YKL032C	2.21373070389884e-05	-1	YGR123C
YKL038W	0.656642037431799	1	YGR123C
YKL043W	9.43664615386982e-05	-1	YGR123C
YKL062W	9.20501993866162e-12	-1	YGR123C
YKL072W	0.894718873403352	1	YGR123C
YKL109W	0.82883062945981	1	YGR123C
YKL112W	0.0148443295952445	1	YGR123C
YKL185W	1.47926562016976e-11	-1	YGR123C
YKL222C	0.622485862296677	1	YGR123C
YKR034W	0.829810988694774	1	YGR123C
YKR064W	0.491625234161868	1	YGR123C
YKR099W	0.205759239547711	1	YGR123C
YLR013W	0.800440513783007	-1	YGR123C
YLR014C	0.727313859448893	1	YGR123C
YLR098C	0.946648872596741	-1	YGR123C
YLR131C	0.144255291053609	-1	YGR123C
YLR176C	0.106596870605385	1	YGR123C
YLR182W	2.50611267433442e-07	-1	YGR123C
YLR183C	0.500184380059079	-1	YGR123C
YLR228C	0.600780095717149	-1	YGR123C
YLR256W	8.33315799833585e-08	-1	YGR123C
YLR266C	0.882546459103132	1	YGR123C
YLR278C	0.426439339043297	1	YGR123C
YLR403W	0.0351101563843013	-1	YGR123C
YLR451W	0.17903650018092	-1	YGR123C
YML007W	2.73174285548733e-07	1	YGR123C
YML027W	0.158108272898149	-1	YGR123C
YML051W	0.87218438611196	1	YGR123C
YML076C	0.52696713478537	1	YGR123C
YML081W	0.88869623652103	-1	YGR123C
YML099C	0.727068767263495	1	YGR123C
YML113W	0.995214486668275	1	YGR123C
YMR016C	1.07383196554876e-08	-1	YGR123C
YMR019W	0.162896059067539	1	YGR123C
YMR021C	0.462091766374434	-1	YGR123C
YMR037C	1.58181616491329e-23	-1	YGR123C
YMR042W	0.0767200762498939	1	YGR123C
YMR043W	1.63759794840965e-05	-1	YGR123C
YMR053C	0.993760068669057	1	YGR123C
YMR070W	0.0898407582946747	-1	YGR123C
YMR075W	0.785694622671191	1	YGR123C
YMR164C	0.834795209314096	1	YGR123C
YMR172W	5.91630031196339e-08	-1	YGR123C
YMR182C	0.921357581194359	-1	YGR123C
YMR280C	0.267015450852745	-1	YGR123C
YNL027W	1.84995465721057e-05	-1	YGR123C
YNL068C	2.50716813227549e-08	-1	YGR123C
YNL139C	0.772173043059625	1	YGR123C
YNL167C	1.63168210370092e-09	-1	YGR123C
YNL199C	0.376836046621176	1	YGR123C
YNL216W	2.1680469556125e-07	-1	YGR123C
YNL257C	0.778390973323378	1	YGR123C
YNL309W	0.769136163626483	-1	YGR123C
YNL314W	0.395550899049345	1	YGR123C
YNR063W	0.721847207190574	1	YGR123C
YOL028C	0.140294575967045	1	YGR123C
YOL067C	0.633272480737226	1	YGR123C
YOL089C	0.463749733785607	1	YGR123C
YOL108C	2.39464182472746e-10	-1	YGR123C
YOL116W	0.268416306072991	-1	YGR123C
YOR028C	7.34277124669746e-07	-1	YGR123C
YOR032C	0.773202965043865	-1	YGR123C
YOR038C	0.234979077554032	1	YGR123C
YOR113W	0.0037796255822973	-1	YGR123C
YOR140W	0.206655497914458	1	YGR123C
YOR162C	0.000943497520695659	1	YGR123C
YOR229W	0.918266255191579	-1	YGR123C
YOR230W	0.845365186718456	1	YGR123C
YOR337W	0.00490657781511537	-1	YGR123C
YOR344C	0.444000880638074	1	YGR123C
YOR358W	0.0103382075082285	1	YGR123C
YOR363C	0.00788182536285399	1	YGR123C
YOR380W	0.988645466561366	1	YGR123C
YPL038W	0.709260277250265	-1	YGR123C
YPL049C	0.728527980016869	-1	YGR123C
YPL075W	0.370695993070928	1	YGR123C
YPL089C	0.0464291573882999	1	YGR123C
YPL133C	1.28104798538806e-12	-1	YGR123C
YPL139C	0.908291287108986	1	YGR123C
YPL177C	0.243446327884062	1	YGR123C
YPL202C	0.983650032622478	-1	YGR123C
YPL230W	0.13062701779365	1	YGR123C
YPL248C	0.999996304135435	1	YGR123C
YPR008W	0.973811609159972	1	YGR123C
YPR009W	0.0520707588588546	-1	YGR123C
YPR022C	0.437160098342868	1	YGR123C
YPR065W	1.37030700226964e-06	-1	YGR123C
YPR196W	0.979800035236656	1	YGR123C
YPR199C	0.995766601086136	-1	YGR123C
