TF	p	sign	KP
YAL051W	0.00380584851948062	-1	YDR247W
YBL005W	0.79864669912757	1	YDR247W
YBL008W	0.161816799054315	1	YDR247W
YBL021C	0.000472609749546955	-1	YDR247W
YBL054W	0.361022001040905	1	YDR247W
YBL103C	0.954603749755709	-1	YDR247W
YBR033W	0.926134605320814	1	YDR247W
YBR049C	0.265616660393124	1	YDR247W
YBR083W	0.0617742866492828	-1	YDR247W
YBR112C	0.0275237535702412	1	YDR247W
YBR150C	0.357349900225257	1	YDR247W
YBR182C	0.25301170664441	1	YDR247W
YBR239C	0.936380276005958	1	YDR247W
YBR240C	0.984871775836263	1	YDR247W
YBR297W	0.583680853556337	-1	YDR247W
YCL055W	0.076714692254673	1	YDR247W
YCR065W	0.212306543842852	1	YDR247W
YCR084C	0.0850799857199191	1	YDR247W
YCR106W	0.449945909974225	1	YDR247W
YDL020C	0.901648465712347	1	YDR247W
YDL048C	0.529108938124118	1	YDR247W
YDL056W	0.000962171616551127	-1	YDR247W
YDL106C	0.000163688818390663	-1	YDR247W
YDL170W	0.97018443995011	1	YDR247W
YDR009W	0.948996144121579	1	YDR247W
YDR026C	0.885358719270443	-1	YDR247W
YDR034C	0.311505781980843	-1	YDR247W
YDR043C	0.000202100301312975	1	YDR247W
YDR049W	0.994404066971417	1	YDR247W
YDR123C	2.50372180314149e-15	-1	YDR247W
YDR146C	0.922553537355559	-1	YDR247W
YDR174W	0.0443359344696828	-1	YDR247W
YDR207C	2.57818104450058e-05	-1	YDR247W
YDR213W	0.915049888534574	1	YDR247W
YDR216W	0.0522937055390885	-1	YDR247W
YDR253C	0.00402142238488963	1	YDR247W
YDR259C	2.53416304044411e-13	-1	YDR247W
YDR266C	0.769913585604903	1	YDR247W
YDR277C	0.000843181286203715	-1	YDR247W
YDR310C	0.99805593906666	-1	YDR247W
YDR421W	0.84461875212951	1	YDR247W
YDR423C	0.00353632461463118	1	YDR247W
YDR451C	0.842564984296536	1	YDR247W
YDR463W	0.79931546395845	1	YDR247W
YDR501W	0.392589915482736	-1	YDR247W
YDR520C	0.930312805904953	1	YDR247W
YEL009C	0.441695505761492	-1	YDR247W
YER028C	0.998956596331715	1	YDR247W
YER040W	0.172192064779165	-1	YDR247W
YER045C	0.510259544257305	1	YDR247W
YER051W	0.976807774017175	1	YDR247W
YER068W	0.120385369719135	1	YDR247W
YER088C	0.0123878981207252	-1	YDR247W
YER109C	0.000111212311208377	-1	YDR247W
YER111C	4.98748248774426e-05	-1	YDR247W
YER130C	0.952135378870152	1	YDR247W
YER161C	0.769505613114447	1	YDR247W
YER169W	0.864798819493945	-1	YDR247W
YER184C	0.988097741561567	1	YDR247W
YFL021W	0.579159581015712	-1	YDR247W
YFL031W	0.980944504981028	-1	YDR247W
YFL044C	0.758320283051559	1	YDR247W
YFL052W	0.984257174987041	1	YDR247W
YFR034C	0.0343703400264825	1	YDR247W
YGL013C	0.67977838632736	1	YDR247W
YGL035C	0.488526159260509	1	YDR247W
YGL071W	0.910352228158888	1	YDR247W
YGL073W	1.66715307011663e-05	-1	YDR247W
YGL096W	0.613487326748983	-1	YDR247W
YGL131C	0.552291791453455	-1	YDR247W
YGL162W	0.00343160921014626	-1	YDR247W
YGL166W	0.0128030210253627	-1	YDR247W
YGL181W	0.902836866383861	1	YDR247W
YGL192W	0.799065911417025	1	YDR247W
YGL197W	0.981556532511694	1	YDR247W
YGL209W	0.978190977045526	1	YDR247W
YGL237C	0.0370756941699647	-1	YDR247W
YGL252C	0.160194211150034	-1	YDR247W
YGL254W	0.81607283032809	1	YDR247W
YGR044C	0.368992114602943	1	YDR247W
YGR067C	0.989076950925727	1	YDR247W
YGR089W	0.925462699122438	1	YDR247W
YGR097W	0.98401504959419	1	YDR247W
YGR249W	0.196231654751844	-1	YDR247W
YGR288W	0.227728323741093	-1	YDR247W
YHL009C	0.719303282600121	1	YDR247W
YHL020C	0.876564902303316	-1	YDR247W
YHL027W	0.0425755915758785	1	YDR247W
YHR006W	0.995588762528515	1	YDR247W
YHR084W	9.89466641866569e-11	-1	YDR247W
YHR124W	5.89287534275523e-12	-1	YDR247W
YHR178W	0.264052878642779	1	YDR247W
YHR206W	2.76044025025125e-11	-1	YDR247W
YIL036W	0.981778580327753	1	YDR247W
YIL101C	0.0030650139889186	-1	YDR247W
YIL119C	0.961874824090464	1	YDR247W
YIL122W	0.291477929132998	1	YDR247W
YIL128W	0.998655609932668	-1	YDR247W
YIL131C	1.17338312984368e-08	-1	YDR247W
YIR017C	0.765429928739514	-1	YDR247W
YIR018W	0.00282698414388745	-1	YDR247W
YIR023W	0.000546841867922287	-1	YDR247W
YIR033W	0.0286667670370748	1	YDR247W
YJL056C	0.939540824363639	1	YDR247W
YJL089W	0.995579188673644	1	YDR247W
YJL103C	0.329118297340347	-1	YDR247W
YJL110C	0.996965002163124	1	YDR247W
YJL127C	0.663963838309015	1	YDR247W
YJL206C	0.999826875984213	1	YDR247W
YJR060W	9.18696685739528e-08	1	YDR247W
YJR094C	0.621416604123437	1	YDR247W
YJR127C	0.671674749426263	-1	YDR247W
YJR140C	0.974911316908847	1	YDR247W
YJR147W	0.626409328304488	1	YDR247W
YKL005C	0.921973293380434	1	YDR247W
YKL015W	0.0785510952600499	-1	YDR247W
YKL020C	2.72467657605174e-08	-1	YDR247W
YKL032C	0.0473340620057704	-1	YDR247W
YKL038W	0.191548463377402	1	YDR247W
YKL043W	2.17046233875006e-05	-1	YDR247W
YKL062W	6.83914128331082e-10	-1	YDR247W
YKL072W	0.95145255766471	1	YDR247W
YKL109W	0.631724049403411	-1	YDR247W
YKL112W	0.171530916218087	1	YDR247W
YKL185W	9.96397683405227e-10	-1	YDR247W
YKL222C	0.982232575736482	1	YDR247W
YKR034W	0.985880941600423	1	YDR247W
YKR064W	0.973623713601653	1	YDR247W
YKR099W	0.768901236165472	1	YDR247W
YLR013W	0.945606428044028	1	YDR247W
YLR014C	0.984337274363304	1	YDR247W
YLR098C	0.993301400368096	1	YDR247W
YLR131C	0.0600166752966288	-1	YDR247W
YLR176C	0.101736959627867	1	YDR247W
YLR182W	4.62785897824099e-06	-1	YDR247W
YLR183C	0.294654098222925	-1	YDR247W
YLR228C	0.291472233397504	-1	YDR247W
YLR256W	6.46793823065234e-09	-1	YDR247W
YLR266C	0.919929065991933	1	YDR247W
YLR278C	0.97552545622244	1	YDR247W
YLR403W	0.255877376068976	1	YDR247W
YLR451W	0.45071604880131	1	YDR247W
YML007W	0.000588480450165593	1	YDR247W
YML027W	0.407494542949629	1	YDR247W
YML051W	0.913417971532999	1	YDR247W
YML076C	0.982147353396989	1	YDR247W
YML081W	0.857489792596558	1	YDR247W
YML099C	0.983538553905347	1	YDR247W
YML113W	0.999476145991023	1	YDR247W
YMR016C	1.31909775870608e-09	-1	YDR247W
YMR019W	0.807154904910147	1	YDR247W
YMR021C	0.678629497858821	-1	YDR247W
YMR037C	1.32300685090408e-21	-1	YDR247W
YMR042W	0.0852497173925275	1	YDR247W
YMR043W	0.00857662231108854	-1	YDR247W
YMR053C	0.998931716650139	1	YDR247W
YMR070W	0.311481737234312	1	YDR247W
YMR075W	0.981335735156712	1	YDR247W
YMR164C	0.828077673425853	-1	YDR247W
YMR172W	1.21968702101736e-10	-1	YDR247W
YMR182C	0.959493258610111	1	YDR247W
YMR280C	0.230671497319534	1	YDR247W
YNL027W	8.72963114548588e-05	-1	YDR247W
YNL068C	1.5714245677938e-08	-1	YDR247W
YNL139C	0.74980298301691	1	YDR247W
YNL167C	1.87586853105777e-11	-1	YDR247W
YNL199C	0.923085601472876	1	YDR247W
YNL216W	1.52140888930801e-07	-1	YDR247W
YNL257C	0.991311722297902	1	YDR247W
YNL309W	0.471364726513242	-1	YDR247W
YNL314W	0.140162715822047	1	YDR247W
YNR063W	0.919315883766942	1	YDR247W
YOL028C	0.128351019328761	-1	YDR247W
YOL067C	0.763137188241102	1	YDR247W
YOL089C	0.964094193536104	1	YDR247W
YOL108C	1.25898022030916e-08	-1	YDR247W
YOL116W	0.0764002910550909	-1	YDR247W
YOR028C	1.29402774763145e-08	-1	YDR247W
YOR032C	0.952784296638985	1	YDR247W
YOR038C	0.103298598353304	1	YDR247W
YOR113W	0.00694477021111148	1	YDR247W
YOR140W	0.690189329133699	1	YDR247W
YOR162C	0.0619404399666668	-1	YDR247W
YOR229W	0.956464167707399	1	YDR247W
YOR230W	0.958346065307567	1	YDR247W
YOR337W	0.00600932575682484	-1	YDR247W
YOR344C	0.718575184651113	-1	YDR247W
YOR358W	5.19908000145487e-05	-1	YDR247W
YOR363C	0.42492257150794	-1	YDR247W
YOR380W	0.972348029246222	1	YDR247W
YPL038W	0.845603872990437	-1	YDR247W
YPL049C	0.729142493478185	1	YDR247W
YPL075W	0.946963648344284	1	YDR247W
YPL089C	0.540944272501752	1	YDR247W
YPL133C	2.62057545481977e-10	-1	YDR247W
YPL139C	0.98396902813362	1	YDR247W
YPL177C	0.190828983750075	1	YDR247W
YPL202C	0.960494749987903	-1	YDR247W
YPL230W	0.206535945913862	1	YDR247W
YPL248C	0.996541284535978	1	YDR247W
YPR008W	0.644182089684446	-1	YDR247W
YPR009W	0.766003059392918	-1	YDR247W
YPR022C	0.948697080079957	1	YDR247W
YPR065W	1.65034177877932e-05	1	YDR247W
YPR196W	0.966222705278344	1	YDR247W
YPR199C	0.969447708123228	1	YDR247W
