TF	p	sign	KP
YAL051W	0.0167118918907393	1	YGR040W
YBL005W	0.998554679452491	1	YGR040W
YBL008W	0.817707566281864	1	YGR040W
YBL021C	0.0285266845457078	-1	YGR040W
YBL054W	0.997492415161198	-1	YGR040W
YBL103C	0.0681227610324047	-1	YGR040W
YBR033W	0.980037047498698	-1	YGR040W
YBR049C	0.996880212315952	-1	YGR040W
YBR083W	3.69777507903062e-13	-1	YGR040W
YBR112C	0.232331307616234	-1	YGR040W
YBR150C	0.342744151578694	1	YGR040W
YBR182C	0.000240522968109511	1	YGR040W
YBR239C	0.775579090546097	1	YGR040W
YBR240C	0.00287290776566355	-1	YGR040W
YBR297W	0.540737477549236	-1	YGR040W
YCL055W	0.0743881695545846	1	YGR040W
YCR065W	0.0481021171650878	-1	YGR040W
YCR084C	0.363180195630666	1	YGR040W
YCR106W	0.175007682658898	1	YGR040W
YDL020C	0.91502931936469	-1	YGR040W
YDL048C	0.0516193957727648	1	YGR040W
YDL056W	0.00408153819169644	-1	YGR040W
YDL106C	0.00236107711074702	-1	YGR040W
YDL170W	0.294596742439548	-1	YGR040W
YDR009W	0.805417279700482	-1	YGR040W
YDR026C	0.843221187978501	-1	YGR040W
YDR034C	0.539759086173285	-1	YGR040W
YDR043C	2.64417382798594e-07	1	YGR040W
YDR049W	0.957069692530971	-1	YGR040W
YDR123C	7.49642409001309e-06	1	YGR040W
YDR146C	0.000843062830793842	-1	YGR040W
YDR174W	0.881432082683675	1	YGR040W
YDR207C	0.0171712752711204	-1	YGR040W
YDR213W	0.950149232098148	1	YGR040W
YDR216W	0.118214758953885	-1	YGR040W
YDR253C	0.00027347095720288	1	YGR040W
YDR259C	3.09183409841574e-09	1	YGR040W
YDR266C	0.978567623571353	-1	YGR040W
YDR277C	0.00158388600588226	-1	YGR040W
YDR310C	0.909112207163282	-1	YGR040W
YDR421W	0.584530991439906	1	YGR040W
YDR423C	0.0300699632810182	-1	YGR040W
YDR451C	0.959684386017798	-1	YGR040W
YDR463W	0.47583149131782	-1	YGR040W
YDR501W	0.936469884960882	-1	YGR040W
YDR520C	0.54013218792113	1	YGR040W
YEL009C	0.116931635298165	1	YGR040W
YER028C	0.141542455513905	-1	YGR040W
YER040W	0.00514650664774453	-1	YGR040W
YER045C	0.721449255737887	1	YGR040W
YER051W	0.971616271546125	1	YGR040W
YER068W	0.984534977600645	1	YGR040W
YER088C	0.284220234394653	1	YGR040W
YER109C	0.00478465215530916	1	YGR040W
YER111C	2.86870335596702e-09	-1	YGR040W
YER130C	0.961823067158355	-1	YGR040W
YER161C	0.167222391175071	1	YGR040W
YER169W	0.666889256488163	-1	YGR040W
YER184C	0.779907525645226	-1	YGR040W
YFL021W	0.0875572245788528	-1	YGR040W
YFL031W	0.328164266523714	-1	YGR040W
YFL044C	0.952868777238318	1	YGR040W
YFL052W	0.953411557231746	-1	YGR040W
YFR034C	0.00624970456258259	1	YGR040W
YGL013C	0.0174202666389282	1	YGR040W
YGL035C	0.576627776025226	1	YGR040W
YGL071W	0.865587879158556	-1	YGR040W
YGL073W	0.291011281824286	-1	YGR040W
YGL096W	0.024522277865545	-1	YGR040W
YGL131C	0.128302485030097	-1	YGR040W
YGL162W	0.00042376347967764	1	YGR040W
YGL166W	0.215380624874256	1	YGR040W
YGL181W	0.479831081147829	-1	YGR040W
YGL192W	0.766162627154509	1	YGR040W
YGL197W	0.996577380129848	1	YGR040W
YGL209W	0.656464817131104	-1	YGR040W
YGL237C	2.28533139126578e-06	-1	YGR040W
YGL252C	0.0938221033163491	-1	YGR040W
YGL254W	0.868630611480727	-1	YGR040W
YGR044C	0.0463701767918785	1	YGR040W
YGR067C	0.988285678428687	-1	YGR040W
YGR089W	0.988387306429127	-1	YGR040W
YGR097W	0.694446694308771	1	YGR040W
YGR249W	0.989940207301914	1	YGR040W
YGR288W	0.367817527704759	1	YGR040W
YHL009C	0.58478406832301	1	YGR040W
YHL020C	0.0252741181871661	-1	YGR040W
YHL027W	0.0673928093307748	-1	YGR040W
YHR006W	0.109159800499978	1	YGR040W
YHR084W	1.09873098402931e-05	-1	YGR040W
YHR124W	0.00564375697286479	-1	YGR040W
YHR178W	0.223077695696039	1	YGR040W
YHR206W	2.42495998761567e-07	-1	YGR040W
YIL036W	0.211004991669606	1	YGR040W
YIL101C	6.13559023910929e-07	-1	YGR040W
YIL119C	0.987753754597019	-1	YGR040W
YIL122W	0.769552586004859	-1	YGR040W
YIL128W	0.286817274991521	-1	YGR040W
YIL131C	0.136871700028532	-1	YGR040W
YIR017C	0.998677731644824	-1	YGR040W
YIR018W	0.00842180355271415	-1	YGR040W
YIR023W	0.00215070318800208	-1	YGR040W
YIR033W	0.0988251206627136	1	YGR040W
YJL056C	0.545165809114262	1	YGR040W
YJL089W	0.992700184258382	-1	YGR040W
YJL103C	0.206743141502747	-1	YGR040W
YJL110C	0.967975101694426	1	YGR040W
YJL127C	0.95439251278746	1	YGR040W
YJL206C	0.983513141050278	-1	YGR040W
YJR060W	0.0168196841917414	1	YGR040W
YJR094C	0.820574363740357	1	YGR040W
YJR127C	0.533319382740689	-1	YGR040W
YJR140C	0.27085570745063	1	YGR040W
YJR147W	0.791703206010197	-1	YGR040W
YKL005C	0.999461905822569	1	YGR040W
YKL015W	5.98090271889337e-06	-1	YGR040W
YKL020C	1.34515911378191e-09	1	YGR040W
YKL032C	0.000127192122045161	1	YGR040W
YKL038W	0.905394394292636	1	YGR040W
YKL043W	2.60203903189096e-05	1	YGR040W
YKL062W	1.56269006833963e-08	-1	YGR040W
YKL072W	0.998592751974633	1	YGR040W
YKL109W	0.0176612944593743	-1	YGR040W
YKL112W	0.0780669126879736	1	YGR040W
YKL185W	2.87413210212158e-10	-1	YGR040W
YKL222C	0.999975718906145	-1	YGR040W
YKR034W	0.667617644390752	1	YGR040W
YKR064W	0.81541826136421	-1	YGR040W
YKR099W	0.807785282618837	1	YGR040W
YLR013W	0.311130376401622	1	YGR040W
YLR014C	0.978214413622991	-1	YGR040W
YLR098C	0.575903287486778	-1	YGR040W
YLR131C	0.000971830200339081	-1	YGR040W
YLR176C	0.585582567910662	-1	YGR040W
YLR182W	3.44405901184069e-06	-1	YGR040W
YLR183C	0.944004339202203	1	YGR040W
YLR228C	0.807808833872375	-1	YGR040W
YLR256W	2.17826505303622e-08	-1	YGR040W
YLR266C	0.270485887772965	1	YGR040W
YLR278C	0.587041513310398	-1	YGR040W
YLR403W	0.660573752049227	1	YGR040W
YLR451W	0.2574286576663	1	YGR040W
YML007W	0.0222463836967025	1	YGR040W
YML027W	0.04603298815806	-1	YGR040W
YML051W	0.967456211625107	-1	YGR040W
YML076C	0.805626634739244	-1	YGR040W
YML081W	0.0022824385444094	1	YGR040W
YML099C	0.641398058315654	1	YGR040W
YML113W	0.296826923028848	-1	YGR040W
YMR016C	1.04103856357635e-11	1	YGR040W
YMR019W	0.968074820689172	-1	YGR040W
YMR021C	0.210410749041528	-1	YGR040W
YMR037C	6.7952296814836e-11	-1	YGR040W
YMR042W	0.00814554450048714	1	YGR040W
YMR043W	0.0478183767901133	-1	YGR040W
YMR053C	0.966848284689199	-1	YGR040W
YMR070W	0.000295267100246751	-1	YGR040W
YMR075W	0.851441680411818	-1	YGR040W
YMR164C	0.196295026650007	1	YGR040W
YMR172W	1.97942258137668e-05	-1	YGR040W
YMR182C	0.0162058953724212	1	YGR040W
YMR280C	0.789902278485012	1	YGR040W
YNL027W	3.05564102323844e-05	-1	YGR040W
YNL068C	0.00202187176216314	-1	YGR040W
YNL139C	0.0190702834233856	1	YGR040W
YNL167C	3.38061844134258e-16	-1	YGR040W
YNL199C	0.343609339133544	-1	YGR040W
YNL216W	3.35886939461707e-05	1	YGR040W
YNL257C	0.713970190930887	-1	YGR040W
YNL309W	0.00902366958474861	-1	YGR040W
YNL314W	0.433901858727156	1	YGR040W
YNR063W	0.972796214691158	-1	YGR040W
YOL028C	0.0568101369520371	-1	YGR040W
YOL067C	0.987797917457514	1	YGR040W
YOL089C	0.0710730925186895	-1	YGR040W
YOL108C	0.000796883135063346	1	YGR040W
YOL116W	0.461369316036763	-1	YGR040W
YOR028C	2.72975827948519e-10	-1	YGR040W
YOR032C	0.0410403402941582	-1	YGR040W
YOR038C	0.0351594394680435	1	YGR040W
YOR113W	0.43084542086946	1	YGR040W
YOR140W	0.988811685919901	1	YGR040W
YOR162C	0.108680650805143	-1	YGR040W
YOR229W	0.881022795916037	-1	YGR040W
YOR230W	0.655950623939809	-1	YGR040W
YOR337W	0.08247626511149	-1	YGR040W
YOR344C	0.0231834541550772	-1	YGR040W
YOR358W	0.000799006947059553	-1	YGR040W
YOR363C	0.675498557961498	1	YGR040W
YOR380W	0.753595421777545	-1	YGR040W
YPL038W	0.235766588314627	1	YGR040W
YPL049C	0.000233468558402376	-1	YGR040W
YPL075W	0.183175386289347	1	YGR040W
YPL089C	0.0554705423592407	1	YGR040W
YPL133C	4.75572248280886e-07	-1	YGR040W
YPL139C	0.838470085751352	-1	YGR040W
YPL177C	0.329258296207136	-1	YGR040W
YPL202C	0.126741369422299	-1	YGR040W
