TF	p	sign	KP
YAL051W	2.44383207561727e-08	1	YDL134C
YBL005W	0.336224543713046	-1	YDL134C
YBL008W	0.369998398835211	-1	YDL134C
YBL021C	0.814609344363843	-1	YDL134C
YBL054W	0.801379750796075	-1	YDL134C
YBL103C	0.0966859867401508	1	YDL134C
YBR033W	0.974127507389193	-1	YDL134C
YBR049C	0.523060045309857	-1	YDL134C
YBR083W	0.407485080851058	1	YDL134C
YBR112C	0.147155161194533	1	YDL134C
YBR150C	0.571584098110529	1	YDL134C
YBR182C	0.418470220322589	1	YDL134C
YBR239C	0.156881979758349	1	YDL134C
YBR240C	0.524183159844459	-1	YDL134C
YBR297W	0.999607735639404	1	YDL134C
YCL055W	0.655807755808421	1	YDL134C
YCR065W	0.341399266565149	1	YDL134C
YCR084C	0.215383074026165	-1	YDL134C
YCR106W	0.319600329894185	-1	YDL134C
YDL020C	0.697560992541495	1	YDL134C
YDL048C	0.323041811253307	1	YDL134C
YDL056W	0.267014896355748	1	YDL134C
YDL106C	0.0044740568442485	1	YDL134C
YDL170W	0.899972073830258	-1	YDL134C
YDR009W	0.687134070843645	-1	YDL134C
YDR026C	0.432536530769773	-1	YDL134C
YDR034C	0.366589803258526	1	YDL134C
YDR043C	0.00167444542713584	1	YDL134C
YDR049W	0.981387940643517	-1	YDL134C
YDR123C	3.42762500950221e-12	1	YDL134C
YDR146C	0.655974552407523	1	YDL134C
YDR174W	0.107926873464102	1	YDL134C
YDR207C	4.06461978350545e-07	1	YDL134C
YDR213W	0.953161216906634	-1	YDL134C
YDR216W	0.00320822844579106	1	YDL134C
YDR253C	0.00052818833572496	1	YDL134C
YDR259C	8.38613038390242e-09	1	YDL134C
YDR266C	0.94626809009765	-1	YDL134C
YDR277C	0.0164328278694764	1	YDL134C
YDR310C	0.951742249432271	-1	YDL134C
YDR421W	0.735561615861382	-1	YDL134C
YDR423C	0.000177893789803288	1	YDL134C
YDR451C	0.426278921775179	-1	YDL134C
YDR463W	0.771138419108697	-1	YDL134C
YDR501W	0.067464892133238	1	YDL134C
YDR520C	0.579613645543481	-1	YDL134C
YEL009C	0.0346629740164063	1	YDL134C
YER028C	0.979767523754	1	YDL134C
YER040W	0.631473011513831	1	YDL134C
YER045C	0.394280428716059	-1	YDL134C
YER051W	0.874879920013902	-1	YDL134C
YER068W	0.329698786979156	-1	YDL134C
YER088C	0.0325968663939198	1	YDL134C
YER109C	0.000140542871556579	1	YDL134C
YER111C	0.000623336617882288	1	YDL134C
YER130C	0.972608147294886	-1	YDL134C
YER161C	0.847099267788643	-1	YDL134C
