TF	p	sign	KP
YAL051W	6.82777043216072e-06	-1	YBL016W
YBL005W	0.428707197233312	-1	YBL016W
YBL008W	0.916907033914161	1	YBL016W
YBL021C	0.876058447644833	1	YBL016W
YBL054W	0.830200052372066	-1	YBL016W
YBL103C	0.367828328933907	-1	YBL016W
YBR033W	0.667097392997445	1	YBL016W
YBR049C	0.866985757654434	1	YBL016W
YBR083W	2.88195134774359e-11	1	YBL016W
YBR112C	0.435566794211649	-1	YBL016W
YBR150C	0.378408388230729	-1	YBL016W
YBR182C	0.0160646325718521	1	YBL016W
YBR239C	0.237103117263168	1	YBL016W
YBR240C	0.352699489192903	-1	YBL016W
YBR297W	0.533859871517596	-1	YBL016W
YCL055W	0.346223576900086	-1	YBL016W
YCR065W	0.398172077734275	1	YBL016W
YCR084C	0.00827090327721625	1	YBL016W
YCR106W	0.219035503170215	1	YBL016W
YDL020C	0.866223288295188	-1	YBL016W
YDL048C	0.0528159846975796	1	YBL016W
YDL056W	0.0101608837439482	-1	YBL016W
YDL106C	0.0373090288399831	-1	YBL016W
YDL170W	0.600458745749415	1	YBL016W
YDR009W	0.845052433787279	1	YBL016W
YDR026C	0.521367209423928	-1	YBL016W
YDR034C	0.31967881847247	-1	YBL016W
YDR043C	0.0136307961529182	-1	YBL016W
YDR049W	0.781816667481116	1	YBL016W
YDR123C	1.19973033415665e-11	-1	YBL016W
YDR146C	0.204070376771731	1	YBL016W
YDR174W	0.199957161120358	1	YBL016W
YDR207C	0.00115876955097296	-1	YBL016W
YDR213W	0.309154755772511	-1	YBL016W
YDR216W	0.184940960960651	-1	YBL016W
YDR253C	1.02306263153066e-07	-1	YBL016W
YDR259C	3.88032132797506e-12	1	YBL016W
YDR266C	0.749923422172877	1	YBL016W
YDR277C	0.00104439854015838	-1	YBL016W
YDR310C	0.970993481419093	-1	YBL016W
YDR421W	0.788690092510588	1	YBL016W
YDR423C	0.00179747420080817	-1	YBL016W
YDR451C	0.240156104921779	1	YBL016W
YDR463W	0.179835484289485	1	YBL016W
YDR501W	0.00976191466595237	1	YBL016W
YDR520C	0.987615531101818	-1	YBL016W
YEL009C	0.399441725726836	-1	YBL016W
YER028C	0.990144215283041	1	YBL016W
YER040W	0.366523493901877	-1	YBL016W
YER045C	0.472497778345004	1	YBL016W
YER051W	0.916296582411036	1	YBL016W
YER068W	0.743958186151882	1	YBL016W
YER088C	0.0101753186905676	-1	YBL016W
YER109C	1.695707433744e-07	-1	YBL016W
YER111C	1.25996583517847e-06	1	YBL016W
YER130C	0.921645800684955	1	YBL016W
YER161C	0.807908800235486	1	YBL016W
YER169W	0.956885430256857	1	YBL016W
YER184C	0.936535382444306	1	YBL016W
YFL021W	0.592526903830971	-1	YBL016W
YFL031W	0.921365293496142	-1	YBL016W
YFL044C	0.997019114309098	1	YBL016W
YFL052W	0.999943210502343	1	YBL016W
YFR034C	0.108111463918659	-1	YBL016W
YGL013C	0.095239909797654	1	YBL016W
YGL035C	0.398668012575103	-1	YBL016W
YGL071W	0.732915784936772	1	YBL016W
YGL073W	0.000267837551970237	-1	YBL016W
YGL096W	0.446090999662814	1	YBL016W
YGL131C	0.125188538736107	-1	YBL016W
YGL162W	0.00167275501516193	-1	YBL016W
YGL166W	0.151588837561795	1	YBL016W
YGL181W	0.964342175666909	1	YBL016W
YGL192W	0.995714473352817	1	YBL016W
YGL197W	0.754425189173645	1	YBL016W
YGL209W	0.95999776902583	-1	YBL016W
YGL237C	0.722352265147085	1	YBL016W
YGL252C	0.193981851515585	-1	YBL016W
YGL254W	0.994891741678066	-1	YBL016W
YGR044C	0.0387989187286438	1	YBL016W
YGR067C	0.949313576064979	-1	YBL016W
YGR089W	0.985362042034767	-1	YBL016W
YGR097W	0.959727029643123	1	YBL016W
YGR249W	0.0232820907071496	1	YBL016W
YGR288W	0.477233654121013	-1	YBL016W
YHL009C	0.800699364651213	1	YBL016W
YHL020C	0.159623843548363	-1	YBL016W
YHL027W	0.600741071611295	-1	YBL016W
YHR006W	0.991480939222279	1	YBL016W
YHR084W	3.51085905796002e-24	1	YBL016W
YHR124W	1.90776042933617e-12	-1	YBL016W
YHR178W	0.45733274193302	-1	YBL016W
YHR206W	1.68588252130353e-12	-1	YBL016W
YIL036W	0.865341702139913	1	YBL016W
YIL101C	0.00498863138924687	-1	YBL016W
YIL119C	0.98529693970021	-1	YBL016W
YIL122W	0.0867783319532997	1	YBL016W
YIL128W	0.99962580195487	1	YBL016W
