TF	p	sign	KP
YAL051W	0.00031796425202623	-1	YKL101W
YBL005W	0.785208412109134	1	YKL101W
YBL008W	0.0484706878555377	1	YKL101W
YBL021C	0.173922075160389	1	YKL101W
YBL054W	0.953823680815179	1	YKL101W
YBL103C	0.161818097331379	-1	YKL101W
YBR033W	0.997598029036283	1	YKL101W
YBR049C	0.241037864893688	-1	YKL101W
YBR083W	0.00838245620603924	1	YKL101W
YBR112C	0.0183540909711584	1	YKL101W
YBR150C	0.096735575808314	1	YKL101W
YBR182C	0.824202721232156	1	YKL101W
YBR239C	0.485561102025715	1	YKL101W
YBR240C	0.385338608677294	1	YKL101W
YBR297W	0.60254708148508	-1	YKL101W
YCL055W	0.025207315181157	-1	YKL101W
YCR065W	0.686400849669537	1	YKL101W
YCR084C	0.382697037102995	-1	YKL101W
YCR106W	0.411385093390909	1	YKL101W
YDL020C	0.941133629045154	1	YKL101W
YDL048C	0.918763580984735	1	YKL101W
YDL056W	0.0124775892418766	-1	YKL101W
YDL106C	0.16751118903137	-1	YKL101W
YDL170W	0.731081116553149	1	YKL101W
YDR009W	0.802689882057215	1	YKL101W
YDR026C	0.18625945466394	1	YKL101W
YDR034C	0.427288233665607	-1	YKL101W
YDR043C	2.89629810773955e-07	-1	YKL101W
YDR049W	0.447522905943178	1	YKL101W
YDR123C	3.75548299493656e-10	-1	YKL101W
YDR146C	0.792539842279494	-1	YKL101W
YDR174W	0.197497475397852	-1	YKL101W
YDR207C	6.72417733413512e-09	-1	YKL101W
YDR213W	0.500549567484608	1	YKL101W
YDR216W	0.116160251111646	1	YKL101W
YDR253C	0.00384944019653271	-1	YKL101W
YDR259C	4.68192523825465e-09	1	YKL101W
YDR266C	0.579028609896534	1	YKL101W
YDR277C	0.000836796898609578	-1	YKL101W
YDR310C	0.814388800113212	1	YKL101W
YDR421W	0.951447019303507	1	YKL101W
YDR423C	0.0060860945751653	1	YKL101W
YDR451C	0.451572429843192	1	YKL101W
YDR463W	0.695649490871381	1	YKL101W
YDR501W	0.0845138565514657	1	YKL101W
YDR520C	0.890770169454351	1	YKL101W
YEL009C	0.0388378809780112	1	YKL101W
YER028C	0.634933710941319	1	YKL101W
YER040W	0.112545212628265	1	YKL101W
YER045C	0.89312137470793	1	YKL101W
YER051W	0.884755647120098	1	YKL101W
YER068W	0.28476102025403	1	YKL101W
YER088C	0.183290211970692	-1	YKL101W
YER109C	7.80715039365922e-06	1	YKL101W
YER111C	3.27983925152961e-05	-1	YKL101W
YER130C	0.618961230821548	1	YKL101W
YER161C	0.577997434640404	-1	YKL101W
YER169W	0.352845508350095	1	YKL101W
YER184C	0.944699645668274	1	YKL101W
YFL021W	0.117166580630245	-1	YKL101W
YFL031W	0.907503031928835	1	YKL101W
YFL044C	0.983288104874898	1	YKL101W
YFL052W	0.817611120861957	1	YKL101W
YFR034C	0.000219366535819484	1	YKL101W
YGL013C	0.893228360983012	1	YKL101W
YGL035C	0.575245828464548	1	YKL101W
YGL071W	0.181986359039742	-1	YKL101W
