TF	p	sign	KP
YAL051W	0.000632138416268783	1	YDL006W
YBL005W	0.664195210375337	-1	YDL006W
YBL008W	0.92591752783665	-1	YDL006W
YBL021C	0.782540179605585	-1	YDL006W
YBL054W	0.990147143428653	-1	YDL006W
YBL103C	0.207901679410832	1	YDL006W
YBR033W	0.97692846383894	-1	YDL006W
YBR049C	0.578459828498535	-1	YDL006W
YBR083W	0.0820828487940623	1	YDL006W
YBR112C	0.906353648933361	1	YDL006W
YBR150C	0.423112833984774	-1	YDL006W
YBR182C	0.169440750513199	1	YDL006W
YBR239C	0.141471779564693	-1	YDL006W
YBR240C	0.997506788939222	1	YDL006W
YBR297W	0.895813285202171	1	YDL006W
YCL055W	0.0537829454025532	-1	YDL006W
YCR065W	0.112174502898375	1	YDL006W
YCR084C	0.717126218032829	1	YDL006W
YCR106W	0.607532604810377	-1	YDL006W
YDL020C	0.945818189281705	-1	YDL006W
YDL048C	0.955386238033552	1	YDL006W
YDL056W	0.0243760401851625	-1	YDL006W
YDL106C	0.00332415220801324	1	YDL006W
YDL170W	0.998487787173928	-1	YDL006W
YDR009W	0.932686083980104	-1	YDL006W
YDR026C	0.226425309198095	-1	YDL006W
YDR034C	0.230397664449302	-1	YDL006W
YDR043C	0.013050635672428	1	YDL006W
YDR049W	0.995268842689829	-1	YDL006W
YDR123C	9.46771399569385e-13	1	YDL006W
YDR146C	0.750146288227413	1	YDL006W
YDR174W	0.0991447972284333	-1	YDL006W
YDR207C	4.32022742204801e-07	1	YDL006W
YDR213W	0.986760999333406	-1	YDL006W
YDR216W	0.00475246121213442	1	YDL006W
YDR253C	8.14512560359005e-05	1	YDL006W
YDR259C	1.34986098184959e-08	1	YDL006W
YDR266C	0.98968462115201	-1	YDL006W
YDR277C	0.00147417099424607	1	YDL006W
YDR310C	0.911363099335373	-1	YDL006W
YDR421W	0.711705196013886	-1	YDL006W
YDR423C	0.000351522771621747	1	YDL006W
YDR451C	0.786226484268376	-1	YDL006W
YDR463W	0.964655796102287	-1	YDL006W
YDR501W	0.547724142781685	1	YDL006W
YDR520C	0.971516034295376	-1	YDL006W
YEL009C	9.00630033182634e-08	1	YDL006W
YER028C	0.999992365151264	1	YDL006W
YER040W	0.0190307545478386	1	YDL006W
YER045C	0.998832390151462	-1	YDL006W
YER051W	0.923458252481972	-1	YDL006W
YER068W	0.998120781113232	-1	YDL006W
YER088C	0.211199429050444	1	YDL006W
YER109C	0.00548213003146947	1	YDL006W
YER111C	1.98747600384192e-07	1	YDL006W
YER130C	0.974990953863179	-1	YDL006W
YER161C	0.858321462920689	-1	YDL006W
YER169W	0.785973554074465	1	YDL006W
YER184C	0.995856761050812	-1	YDL006W
YFL021W	0.34326971539726	1	YDL006W
YFL031W	0.991180253011814	1	YDL006W
YFL044C	0.975191588549803	-1	YDL006W
YFL052W	0.797505608635774	-1	YDL006W
YFR034C	0.00563049632801639	1	YDL006W
YGL013C	0.763043886808	-1	YDL006W
YGL035C	0.674140836931381	1	YDL006W
YGL071W	0.680255673033676	1	YDL006W
YGL073W	0.000341936136683443	1	YDL006W
YGL096W	0.433948510794457	1	YDL006W
YGL131C	0.918399276661565	1	YDL006W
YGL162W	0.00153078924794073	1	YDL006W
YGL166W	0.427512571969476	-1	YDL006W
YGL181W	0.932745202068311	-1	YDL006W
YGL192W	0.98532861313432	-1	YDL006W
YGL197W	0.9094522568638	-1	YDL006W
YGL209W	0.995713382098285	-1	YDL006W
YGL237C	0.755230250770989	-1	YDL006W
YGL252C	0.0482281522346661	1	YDL006W
YGL254W	0.977654958207423	-1	YDL006W
YGR044C	0.202885098431573	-1	YDL006W
YGR067C	0.871160967403574	-1	YDL006W
YGR089W	0.976055682046	-1	YDL006W
YGR097W	0.999832500284659	-1	YDL006W
YGR249W	0.852161409772474	1	YDL006W
YGR288W	0.966941948871358	1	YDL006W
YHL009C	0.72166888283888	-1	YDL006W
YHL020C	0.784447855013646	1	YDL006W
YHL027W	0.790748453495601	1	YDL006W
YHR006W	0.968629821603017	-1	YDL006W
YHR084W	5.43436349386182e-14	1	YDL006W
YHR124W	4.08869368031943e-12	1	YDL006W
YHR178W	0.0463336314609135	1	YDL006W
YHR206W	2.54229081801104e-11	1	YDL006W
YIL036W	0.8575556712678	1	YDL006W
YIL101C	0.000522879619789403	1	YDL006W
YIL119C	0.783043895793747	-1	YDL006W
YIL122W	0.0782960857084331	-1	YDL006W
YIL128W	0.999971072186348	1	YDL006W
YIL131C	4.89450586426568e-06	1	YDL006W
YIR017C	0.702615200610991	-1	YDL006W
YIR018W	5.39876827846053e-05	1	YDL006W
YIR023W	1.91537688348072e-05	1	YDL006W
YIR033W	0.0589666829258117	-1	YDL006W
YJL056C	0.939046103336302	-1	YDL006W
YJL089W	0.992370895056416	1	YDL006W
YJL103C	0.058011932609698	1	YDL006W
YJL110C	0.998513066052279	-1	YDL006W
YJL127C	0.958580182914835	-1	YDL006W
YJL206C	0.999873234863701	-1	YDL006W
YJR060W	0.000148843386735674	1	YDL006W
YJR094C	0.702377095466018	1	YDL006W
YJR127C	0.903619440336235	-1	YDL006W
YJR140C	0.986896889671048	-1	YDL006W
YJR147W	0.819061948358749	1	YDL006W
YKL005C	0.989181695182559	-1	YDL006W
YKL015W	8.19173483942382e-07	1	YDL006W
YKL020C	2.53149994174524e-28	1	YDL006W
YKL032C	0.00735896943604542	1	YDL006W
YKL038W	0.711528756506121	-1	YDL006W
YKL043W	0.00135303426871433	1	YDL006W
YKL062W	2.11300570845281e-09	1	YDL006W
YKL072W	0.69002918285427	-1	YDL006W
YKL109W	0.999730733119643	-1	YDL006W
YKL112W	0.121080838403018	-1	YDL006W
YKL185W	1.25175697881862e-11	1	YDL006W
YKL222C	0.990596218937785	-1	YDL006W
YKR034W	0.959521327717645	-1	YDL006W
YKR064W	0.919512268791386	-1	YDL006W
YKR099W	0.745267267052946	-1	YDL006W
