TF	p	sign	KP
YAL051W	0.328359413862132	1	YPR106W
YBL005W	0.182363901395865	1	YPR106W
YBL008W	0.742548817644601	-1	YPR106W
YBL021C	0.0730020205931617	-1	YPR106W
YBL054W	0.588260540880185	1	YPR106W
YBL103C	0.79675536120443	1	YPR106W
YBR033W	0.718369989185317	1	YPR106W
YBR049C	0.0543668941498028	-1	YPR106W
YBR083W	0.397135729673559	1	YPR106W
YBR112C	0.25907561569885	1	YPR106W
YBR150C	0.325107786056724	-1	YPR106W
YBR182C	0.367415964171193	1	YPR106W
YBR239C	0.253772444950256	1	YPR106W
YBR240C	0.937082024115031	1	YPR106W
YBR297W	0.858797632768818	-1	YPR106W
YCL055W	0.346397522690505	1	YPR106W
YCR065W	0.575358050986343	-1	YPR106W
YCR084C	0.427156751178892	1	YPR106W
YCR106W	0.159279462736128	1	YPR106W
YDL020C	0.617792859239478	1	YPR106W
YDL048C	0.975521509227928	1	YPR106W
YDL056W	0.832405863336112	-1	YPR106W
YDL106C	0.106672949754546	1	YPR106W
YDL170W	0.957608764060184	1	YPR106W
YDR009W	0.723767093333214	1	YPR106W
YDR026C	0.446045172131296	-1	YPR106W
YDR034C	0.379044987018372	-1	YPR106W
YDR043C	0.000720724287454368	1	YPR106W
YDR049W	0.262475116792294	-1	YPR106W
YDR123C	4.67973401707861e-07	1	YPR106W
YDR146C	0.982732948843251	1	YPR106W
YDR174W	0.61151463534796	1	YPR106W
YDR207C	0.00248193574169597	1	YPR106W
YDR213W	0.882717741277264	-1	YPR106W
YDR216W	0.134155738783137	1	YPR106W
YDR253C	0.00996617049028385	1	YPR106W
YDR259C	3.71338457417851e-07	1	YPR106W
YDR266C	0.147150694766562	-1	YPR106W
YDR277C	0.112330930754731	-1	YPR106W
YDR310C	0.670042625181271	1	YPR106W
YDR421W	0.583926596550411	1	YPR106W
YDR423C	0.445918111034098	1	YPR106W
YDR451C	0.338111417279975	1	YPR106W
YDR463W	0.492570771847308	-1	YPR106W
YDR501W	0.106621453186199	-1	YPR106W
YDR520C	0.497781650826709	-1	YPR106W
YEL009C	0.0740134057158746	1	YPR106W
YER028C	0.980392479353409	-1	YPR106W
YER040W	0.410783728771349	1	YPR106W
YER045C	0.305730841527789	-1	YPR106W
YER051W	0.2996061918932	1	YPR106W
YER068W	0.378179125700186	-1	YPR106W
YER088C	0.248308327454053	-1	YPR106W
YER109C	0.400859694940869	1	YPR106W
YER111C	0.520796726528683	-1	YPR106W
YER130C	0.308305427463262	-1	YPR106W
YER161C	0.873441609270984	-1	YPR106W
YER169W	0.476965919594069	1	YPR106W
YER184C	0.990890909687318	-1	YPR106W
YFL021W	0.762804271478857	1	YPR106W
YFL031W	0.948243719497513	1	YPR106W
YFL044C	0.910185732428076	1	YPR106W
YFL052W	0.675352461176897	-1	YPR106W
YFR034C	0.339769411845903	1	YPR106W
YGL013C	0.881024276038437	1	YPR106W
YGL035C	0.766014071212612	1	YPR106W
YGL071W	0.76164909659886	1	YPR106W
YGL073W	0.0369798235530004	1	YPR106W
YGL096W	0.19676335973599	-1	YPR106W
YGL131C	0.998824512925586	-1	YPR106W
YGL162W	0.034982378685975	-1	YPR106W
YGL166W	0.0471681629473289	1	YPR106W
YGL181W	0.951443455495968	1	YPR106W
YGL192W	0.445027349771289	1	YPR106W
YGL197W	0.434042939295732	1	YPR106W
YGL209W	0.559259554016855	1	YPR106W
YGL237C	0.387780373249529	-1	YPR106W
YGL252C	0.845190365735415	-1	YPR106W
YGL254W	0.297422956387399	1	YPR106W
YGR044C	0.645844464805739	-1	YPR106W
YGR067C	0.424734242093352	-1	YPR106W
