TF	p	sign	KP
YAL051W	8.78165508092256e-09	-1	YDR075W
YBL005W	0.726942175829964	1	YDR075W
YBL008W	0.434093960590126	1	YDR075W
YBL021C	0.0312456595677596	-1	YDR075W
YBL054W	0.77475245079761	1	YDR075W
YBL103C	0.063466547671248	-1	YDR075W
YBR033W	0.97902454339993	1	YDR075W
YBR049C	0.587924201352841	-1	YDR075W
YBR083W	0.000147461169650835	1	YDR075W
YBR112C	0.000358132574272501	1	YDR075W
YBR150C	0.0225372483511798	-1	YDR075W
YBR182C	0.138065571171405	1	YDR075W
YBR239C	0.517161644806616	1	YDR075W
YBR240C	0.98454367999899	1	YDR075W
YBR297W	0.338408840840791	-1	YDR075W
YCL055W	0.136214032597721	-1	YDR075W
YCR065W	0.142867326604431	1	YDR075W
YCR084C	0.091432616418848	-1	YDR075W
YCR106W	0.993320448959082	1	YDR075W
YDL020C	0.980061953412566	1	YDR075W
YDL048C	0.965553123482996	1	YDR075W
YDL056W	0.138376146037231	1	YDR075W
YDL106C	2.29533008126989e-05	-1	YDR075W
YDL170W	0.845800871749276	1	YDR075W
YDR009W	0.948899522905491	1	YDR075W
YDR026C	0.314807800087829	1	YDR075W
YDR034C	0.253999398042238	-1	YDR075W
YDR043C	7.93834227227239e-07	1	YDR075W
YDR049W	0.952235195991562	1	YDR075W
YDR123C	1.92107590906775e-18	-1	YDR075W
YDR146C	0.815920817154493	-1	YDR075W
YDR174W	0.112012045583571	-1	YDR075W
YDR207C	2.21830422627924e-08	-1	YDR075W
YDR213W	0.979804723438319	1	YDR075W
YDR216W	0.0462149960937378	-1	YDR075W
YDR253C	1.19099460557952e-06	-1	YDR075W
YDR259C	1.11492690650022e-17	-1	YDR075W
YDR266C	0.964094387339185	1	YDR075W
YDR277C	0.00149478547470987	-1	YDR075W
YDR310C	0.835194206860457	1	YDR075W
YDR421W	0.489075238224769	1	YDR075W
YDR423C	0.0055694622884551	1	YDR075W
YDR451C	0.912638471727906	1	YDR075W
YDR463W	0.826441999459719	-1	YDR075W
YDR501W	0.177720625599852	-1	YDR075W
YDR520C	0.819830212112325	-1	YDR075W
YEL009C	6.41509055303498e-06	-1	YDR075W
YER028C	0.999993821005549	1	YDR075W
YER040W	0.0150980497744028	-1	YDR075W
YER045C	0.71056581028582	1	YDR075W
YER051W	0.989250242929794	1	YDR075W
YER068W	0.916417243936046	1	YDR075W
YER088C	0.000441404956034776	-1	YDR075W
YER109C	2.5525688373386e-09	-1	YDR075W
YER111C	2.29868865538032e-05	-1	YDR075W
YER130C	0.935372179616344	1	YDR075W
YER161C	0.811197429554405	1	YDR075W
YER169W	0.443365937161981	-1	YDR075W
YER184C	0.999162925652221	1	YDR075W
YFL021W	0.14131646512022	-1	YDR075W
YFL031W	0.998905085610987	1	YDR075W
YFL044C	0.999192767892849	1	YDR075W
YFL052W	0.90623829435879	1	YDR075W
YFR034C	5.98428358585275e-06	1	YDR075W
YGL013C	0.42302416321909	-1	YDR075W
YGL035C	0.030300681922501	1	YDR075W
YGL071W	0.922268976174741	-1	YDR075W
YGL073W	0.00280807259889051	1	YDR075W
YGL096W	0.209928155281341	-1	YDR075W
YGL131C	0.772492788251129	1	YDR075W
YGL162W	3.3661044549117e-08	1	YDR075W
YGL166W	0.40303179171265	1	YDR075W
YGL181W	0.645246490202471	1	YDR075W
YGL192W	0.994373910007867	1	YDR075W
YGL197W	0.997999134929564	1	YDR075W
YGL209W	0.99128912419884	1	YDR075W
YGL237C	0.00185185204843506	-1	YDR075W
YGL252C	0.050397573414151	-1	YDR075W
YGL254W	0.968049940112961	1	YDR075W
YGR044C	0.67623125384452	1	YDR075W
YGR067C	0.992550064144669	1	YDR075W
YGR089W	0.887761496364383	1	YDR075W
YGR097W	0.835639442809675	1	YDR075W
YGR249W	0.139843988023333	-1	YDR075W
YGR288W	0.640621291496223	-1	YDR075W
YHL009C	0.923779194486178	1	YDR075W
YHL020C	0.808905981524329	-1	YDR075W
YHL027W	0.506295379530506	1	YDR075W
YHR006W	0.786516725048502	-1	YDR075W
YHR084W	5.23602629946267e-13	-1	YDR075W
YHR124W	2.26495114605558e-11	-1	YDR075W
YHR178W	0.04803037132625	1	YDR075W
YHR206W	8.14897409644054e-19	-1	YDR075W
YIL036W	0.934477387673893	-1	YDR075W
YIL101C	6.98563137152369e-05	-1	YDR075W
YIL119C	0.98623235606339	1	YDR075W
YIL122W	0.088680902970442	-1	YDR075W
YIL128W	0.999995304597053	1	YDR075W
YIL131C	5.62662816210958e-10	-1	YDR075W
YIR017C	0.587302179554934	1	YDR075W
YIR018W	0.0296902168047992	-1	YDR075W
YIR023W	6.83360190249303e-06	-1	YDR075W
YIR033W	0.0231467369448168	-1	YDR075W
YJL056C	0.942762237338173	-1	YDR075W
YJL089W	0.983360752308865	1	YDR075W
YJL103C	0.00306159869990099	-1	YDR075W
YJL110C	0.999999740286626	1	YDR075W
YJL127C	0.521930674981833	1	YDR075W
YJL206C	0.994988460438623	1	YDR075W
YJR060W	2.99548852388092e-05	-1	YDR075W
YJR094C	0.592030899974277	-1	YDR075W
YJR127C	0.938619588400025	-1	YDR075W
YJR140C	0.768884440731175	-1	YDR075W
YJR147W	0.791591352635225	1	YDR075W
YKL005C	0.858343079567452	1	YDR075W
YKL015W	0.0239651772568925	-1	YDR075W
YKL020C	1.04074393970946e-08	-1	YDR075W
YKL032C	5.32997448024811e-05	-1	YDR075W
YKL038W	0.61763667686305	1	YDR075W
YKL043W	6.05049617507792e-10	-1	YDR075W
YKL062W	7.1230541488866e-13	-1	YDR075W
YKL072W	0.664130467351474	1	YDR075W
YKL109W	0.521481051329004	-1	YDR075W
YKL112W	0.261002106468336	-1	YDR075W
YKL185W	7.689297145841e-09	-1	YDR075W
YKL222C	0.997595750047468	1	YDR075W
YKR034W	0.994172808845665	1	YDR075W
YKR064W	0.991683345738562	1	YDR075W
YKR099W	0.280165750235463	-1	YDR075W
YLR013W	0.894127431665426	-1	YDR075W
YLR014C	0.94536126851279	1	YDR075W
YLR098C	0.97496339778385	1	YDR075W
YLR131C	0.216109071632092	-1	YDR075W
YLR176C	0.170989072855804	-1	YDR075W
YLR182W	0.000101873307173063	-1	YDR075W
YLR183C	0.0101610313056324	-1	YDR075W
YLR228C	0.274866389357448	-1	YDR075W
YLR256W	3.78078311265506e-14	-1	YDR075W
YLR266C	0.912372600099384	1	YDR075W
YLR278C	0.832580624532648	1	YDR075W
YLR403W	0.240068561786146	-1	YDR075W
YLR451W	0.473790634271007	-1	YDR075W
YML007W	6.61932091215209e-06	1	YDR075W
YML027W	0.642606138659425	1	YDR075W
YML051W	0.99504670009729	-1	YDR075W
YML076C	0.963189619939372	1	YDR075W
YML081W	0.31248134531694	-1	YDR075W
YML099C	0.512702104207467	1	YDR075W
YML113W	0.999587504003833	1	YDR075W
YMR016C	1.92445664925174e-07	-1	YDR075W
YMR019W	0.986584325969901	1	YDR075W
YMR021C	0.176027190614551	1	YDR075W
YMR037C	2.18879032182883e-27	-1	YDR075W
YMR042W	0.00123602011129782	-1	YDR075W
YMR043W	6.69907709250264e-07	1	YDR075W
YMR053C	0.989361221206974	-1	YDR075W
YMR070W	0.0130277939382176	1	YDR075W
YMR075W	0.999529585600768	1	YDR075W
YMR164C	0.533593427146981	-1	YDR075W
YMR172W	3.08422026155847e-05	-1	YDR075W
YMR182C	0.894088615175913	-1	YDR075W
YMR280C	0.135230034561458	-1	YDR075W
YNL027W	3.16519971004823e-06	-1	YDR075W
YNL068C	2.42994335130532e-11	-1	YDR075W
YNL139C	0.871986893044314	1	YDR075W
YNL167C	7.28196217385667e-16	-1	YDR075W
YNL199C	0.260648737897224	-1	YDR075W
YNL216W	8.73300636864182e-10	-1	YDR075W
YNL257C	0.992747066353173	1	YDR075W
YNL309W	0.26069351361382	-1	YDR075W
