TF	p	sign	KP
YAL051W	1.68165607612124e-07	-1	YLR248W
YBL005W	0.857321234411599	-1	YLR248W
YBL008W	0.33791008830791	1	YLR248W
YBL021C	0.235850551159153	-1	YLR248W
YBL054W	0.986219035869855	-1	YLR248W
YBL103C	0.903902668989155	1	YLR248W
YBR033W	0.919740968074743	-1	YLR248W
YBR049C	0.160671269968672	1	YLR248W
YBR083W	0.362137626493676	-1	YLR248W
YBR112C	0.105936313018711	1	YLR248W
YBR150C	0.845982825528751	-1	YLR248W
YBR182C	0.639215525758635	1	YLR248W
YBR239C	0.561542785343137	-1	YLR248W
YBR240C	0.943183550151021	1	YLR248W
YBR297W	0.355868248487017	-1	YLR248W
YCL055W	0.366886312469386	-1	YLR248W
YCR065W	0.525465145811095	-1	YLR248W
YCR084C	0.0390949928019953	1	YLR248W
YCR106W	0.619044086199564	-1	YLR248W
YDL020C	0.989363138953392	1	YLR248W
YDL048C	0.953526521998284	1	YLR248W
YDL056W	0.192795106432147	-1	YLR248W
YDL106C	0.470783560934238	-1	YLR248W
YDL170W	0.97796689892111	-1	YLR248W
YDR009W	0.628987932885307	-1	YLR248W
YDR026C	0.626228449704523	-1	YLR248W
YDR034C	0.268642322820252	-1	YLR248W
YDR043C	0.000219327133080415	1	YLR248W
YDR049W	0.82090822053863	-1	YLR248W
YDR123C	7.60237988161812e-13	1	YLR248W
YDR146C	0.166432936083689	1	YLR248W
YDR174W	0.0239732465609301	-1	YLR248W
YDR207C	2.95968725740238e-08	-1	YLR248W
YDR213W	0.582437894628436	1	YLR248W
YDR216W	0.0146970343419262	-1	YLR248W
YDR253C	2.19195331104301e-05	1	YLR248W
YDR259C	1.28551537514259e-07	1	YLR248W
YDR266C	0.565436255953108	1	YLR248W
YDR277C	4.31977765900784e-05	-1	YLR248W
YDR310C	0.419025012903195	-1	YLR248W
YDR421W	0.983396844738583	1	YLR248W
YDR423C	0.000468452509211642	-1	YLR248W
YDR451C	0.593356221666834	-1	YLR248W
YDR463W	0.849111807894816	-1	YLR248W
YDR501W	0.109017091008011	-1	YLR248W
YDR520C	0.60249530558821	-1	YLR248W
YEL009C	0.0218367506931556	1	YLR248W
YER028C	0.8568094804514	1	YLR248W
YER040W	0.295561868966125	-1	YLR248W
YER045C	0.795661013074571	1	YLR248W
YER051W	0.99019930705822	-1	YLR248W
YER068W	0.263703255805373	-1	YLR248W
YER088C	0.00840206945968702	1	YLR248W
YER109C	0.0030990166172501	1	YLR248W
YER111C	3.95766613174155e-06	-1	YLR248W
YER130C	0.615887465094724	1	YLR248W
YER161C	0.278667100252904	1	YLR248W
YER169W	0.306526409975375	1	YLR248W
YER184C	0.917432239850043	-1	YLR248W
YFL021W	0.363814227243285	-1	YLR248W
YFL031W	0.737253220930825	-1	YLR248W
YFL044C	0.994488883846285	-1	YLR248W
YFL052W	0.703559009748243	-1	YLR248W
YFR034C	0.124905550752446	1	YLR248W
YGL013C	0.403349539825605	1	YLR248W
YGL035C	0.26794589696147	-1	YLR248W
YGL071W	0.610325190687424	1	YLR248W
YGL073W	0.000509269222862712	1	YLR248W
YGL096W	0.37156309721952	-1	YLR248W
YGL131C	0.895249451254931	1	YLR248W
YGL162W	0.362416402154587	-1	YLR248W
YGL166W	0.224563891855065	-1	YLR248W
YGL181W	0.67245008265578	-1	YLR248W
YGL192W	0.999202856079108	1	YLR248W
YGL197W	0.878805745706102	-1	YLR248W
YGL209W	0.980815645023865	1	YLR248W
YGL237C	0.659352420507065	-1	YLR248W
YGL252C	0.233119606745833	-1	YLR248W
YGL254W	0.915554615431116	1	YLR248W
YGR044C	0.459185027339711	1	YLR248W
YGR067C	0.749333342589001	-1	YLR248W
YGR089W	0.405324229025428	-1	YLR248W
YGR097W	0.981668391425776	1	YLR248W
YGR249W	0.0224423122783081	-1	YLR248W
YGR288W	0.137825371390574	-1	YLR248W
YHL009C	0.647834628783402	-1	YLR248W
YHL020C	0.856720594321216	1	YLR248W
YHL027W	0.360749786821181	-1	YLR248W
YHR006W	0.904926441596974	1	YLR248W
YHR084W	9.40356653331063e-08	-1	YLR248W
YHR124W	4.29868954963492e-10	1	YLR248W
YHR178W	0.045750081297037	1	YLR248W
YHR206W	1.326512521426e-12	-1	YLR248W
YIL036W	0.985560274093424	1	YLR248W
