TF	p	sign	KP
YAL051W	2.01688418674569e-09	-1	YDL230W
YBL005W	0.24988756716198	1	YDL230W
YBL008W	0.378943671369153	1	YDL230W
YBL021C	0.00281140197758783	-1	YDL230W
YBL054W	0.189884452531018	1	YDL230W
YBL103C	0.124283694036217	1	YDL230W
YBR033W	0.684782558818718	1	YDL230W
YBR049C	0.3832871944826	1	YDL230W
YBR083W	0.00217234255064339	1	YDL230W
YBR112C	0.00521037383938885	1	YDL230W
YBR150C	0.17671522556228	-1	YDL230W
YBR182C	0.870645883129154	1	YDL230W
YBR239C	0.367826252101748	1	YDL230W
YBR240C	0.851544008326523	1	YDL230W
YBR297W	0.715507779800008	-1	YDL230W
YCL055W	0.0127096323647129	1	YDL230W
YCR065W	0.517483712854842	1	YDL230W
YCR084C	0.318895855976121	1	YDL230W
YCR106W	0.9451140480587	1	YDL230W
YDL020C	0.998819291456549	1	YDL230W
YDL048C	0.552976190003076	1	YDL230W
YDL056W	0.029402890296553	-1	YDL230W
YDL106C	0.00061927423153773	-1	YDL230W
YDL170W	0.856552909661934	1	YDL230W
YDR009W	0.91704458076002	1	YDL230W
YDR026C	0.949579668858713	1	YDL230W
YDR034C	0.456491617607606	-1	YDL230W
YDR043C	0.000108554529690421	-1	YDL230W
YDR049W	0.962512720217745	1	YDL230W
YDR123C	4.38832519079807e-18	-1	YDL230W
YDR146C	0.991205470992768	1	YDL230W
YDR174W	0.351933497133147	-1	YDL230W
YDR207C	1.41029348287634e-05	-1	YDL230W
YDR213W	0.857468991560209	1	YDL230W
YDR216W	0.000225755659590293	-1	YDL230W
YDR253C	4.4514243454436e-05	1	YDL230W
YDR259C	2.8601728166754e-07	-1	YDL230W
YDR266C	0.755448462964747	1	YDL230W
YDR277C	3.78909002967089e-06	-1	YDL230W
YDR310C	0.945609435203495	1	YDL230W
YDR421W	0.574132773232924	1	YDL230W
YDR423C	3.38845751845425e-05	1	YDL230W
YDR451C	0.301871348107064	1	YDL230W
YDR463W	0.963155572495717	1	YDL230W
YDR501W	0.0749468570487208	-1	YDL230W
YDR520C	0.893186240205067	-1	YDL230W
YEL009C	8.54262594388837e-05	1	YDL230W
YER028C	0.999944057954182	1	YDL230W
YER040W	0.007733600136443	-1	YDL230W
YER045C	0.928486914850958	1	YDL230W
YER051W	0.743008883434812	1	YDL230W
YER068W	0.440750294774046	1	YDL230W
YER088C	0.0401444126999125	-1	YDL230W
YER109C	8.52024432114639e-05	-1	YDL230W
YER111C	0.0093388882623353	-1	YDL230W
YER130C	0.905366987941114	1	YDL230W
YER161C	0.989197917016919	1	YDL230W
