TF	p	sign	KP
YAL051W	0.000230542535870888	1	YDL188C
YBL005W	0.568615940284732	1	YDL188C
YBL008W	0.700500229150593	-1	YDL188C
YBL021C	0.521053227658589	-1	YDL188C
YBL054W	0.741342744579782	-1	YDL188C
YBL103C	0.911875453572378	-1	YDL188C
YBR033W	0.941047067196583	-1	YDL188C
YBR049C	0.891328349195966	-1	YDL188C
YBR083W	0.417759691006666	1	YDL188C
YBR112C	0.202023470063447	1	YDL188C
YBR150C	0.334790399870928	1	YDL188C
YBR182C	0.5901874635234	-1	YDL188C
YBR239C	0.901254722888007	-1	YDL188C
YBR240C	0.978463099019982	-1	YDL188C
YBR297W	0.819127626013922	1	YDL188C
YCL055W	0.265380744373267	-1	YDL188C
YCR065W	0.776928438146897	1	YDL188C
YCR084C	0.308493194223047	-1	YDL188C
YCR106W	0.776965662964229	-1	YDL188C
YDL020C	0.997410933411103	1	YDL188C
YDL048C	0.975949701716188	-1	YDL188C
YDL056W	0.455780928014903	-1	YDL188C
YDL106C	0.000944824148858773	1	YDL188C
YDL170W	0.962950201085377	-1	YDL188C
YDR009W	0.634344248816495	-1	YDL188C
YDR026C	0.827755851426555	-1	YDL188C
YDR034C	0.147526289663086	-1	YDL188C
YDR043C	0.00422036805852989	1	YDL188C
YDR049W	0.984213307601912	-1	YDL188C
YDR123C	3.12134841485439e-10	1	YDL188C
YDR146C	0.381965053432938	1	YDL188C
YDR174W	0.581095416842528	1	YDL188C
YDR207C	6.7947026055392e-07	1	YDL188C
YDR213W	0.973616295488228	-1	YDL188C
YDR216W	0.00310931267889493	1	YDL188C
YDR253C	4.01829040137471e-08	-1	YDL188C
YDR259C	1.67389771594555e-08	1	YDL188C
YDR266C	0.995159173196392	-1	YDL188C
YDR277C	0.0388581114481908	1	YDL188C
YDR310C	0.960408827832204	-1	YDL188C
YDR421W	0.897217872269835	-1	YDL188C
YDR423C	0.0073210875637634	1	YDL188C
YDR451C	0.636958028300092	-1	YDL188C
YDR463W	0.550342305526831	-1	YDL188C
YDR501W	0.084291343958335	1	YDL188C
YDR520C	0.989239592704591	-1	YDL188C
YEL009C	0.00809212873829391	-1	YDL188C
YER028C	0.998048118077437	-1	YDL188C
YER040W	0.784567691711425	1	YDL188C
YER045C	0.908110857885604	1	YDL188C
YER051W	0.984798347532374	-1	YDL188C
YER068W	0.780714683235939	-1	YDL188C
YER088C	0.149950010321476	-1	YDL188C
YER109C	0.000188762590990177	1	YDL188C
YER111C	0.0973232895883688	1	YDL188C
YER130C	0.965638921374782	-1	YDL188C
